structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.00671348,0.008905485,12366,23
mvtable,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.015536896,0.00027374,53122,44
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.015901622,0.000346602,53122,44
capt,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.025417852,0.008754365,53122,44
kiddo,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.037726932,0.000216917,53122,44
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.015421831,0.00028055,53122,44
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.013797158,0.00037718,53122,44
capt_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.018933231,0.009637201,53122,44
mvtable,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005655825,0.00023195,20903,25
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005746456,0.000237113,20903,25
capt,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.009285821,0.007772046,20903,25
kiddo,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.01884155,0.000212243,20903,25
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005054716,0.00020883,20903,25
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005000003,0.000271251,20903,25
capt_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.006776109,0.008781352,20903,25
mvtable,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002426854,0.00033047,6298,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002424546,0.000336389,6298,18
capt,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002556639,0.008638132,6298,18
kiddo,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.007055979,0.000184989,6298,18
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001742565,0.000278602,6298,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001495555,0.000255692,6298,18
capt_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002324738,0.008101729,6298,18
mvtable,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002774247,0.00024147,17176,15
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002745847,0.000412759,17176,15
capt,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.004902373,0.008537188,17176,15
kiddo,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.007320415,0.000223134,17176,15
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002824343,0.000238527,17176,15
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002694911,0.000279504,17176,15
capt_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003804655,0.008702843,17176,15
mvtable,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001193311,0.000229542,2321,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.00120016,0.000247826,2321,16
capt,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.002211958,0.008651801,2321,16
kiddo,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.006652586,0.000205549,2321,16
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001663817,0.000404493,2321,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.000988654,0.000258332,2321,16
capt_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001508884,0.008366805,2321,16
mvtable,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.01590774,0.000191355,12304,81
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.015170356,0.000294654,12304,81
capt,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.023516098,0.008113227,12304,81
kiddo,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.046878777,0.000209475,12304,81
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.013148018,0.000268132,12304,81
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.011850629,0.000279602,12304,81
capt_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.016904582,0.008681038,12304,81
mvtable,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003747172,0.00023387,4570,31
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003958123,0.000248838,4570,31
capt,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.006825071,0.007986047,4570,31
kiddo,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.020895434,0.000211333,4570,31
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003632437,0.00026975,4570,31
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003239612,0.000273374,4570,31
capt_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.005478244,0.008496479,4570,31
mvtable,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.01828877,0.000246113,143609,61
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.018089265,0.000269794,143609,61
capt,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.025434974,0.008033073,143609,61
kiddo,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.041334382,0.000207961,143609,61
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.016955753,0.000208475,143609,61
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.016390637,0.00025496,143609,61
capt_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.021080641,0.008239934,143609,61
mvtable,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.002886644,0.000225868,8287,24
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.002925166,0.000239615,8287,24
capt,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.005205377,0.00771808,8287,24
kiddo,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.009494729,0.000215187,8287,24
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.002929285,0.000328293,8287,24
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.003730318,0.00028083,8287,24
capt_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.007233923,0.012660138,8287,24
mvtable,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.025536227,0.000405081,80625,30
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.021993943,0.000289419,80625,30
capt,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.036248331,0.008001787,80625,30
kiddo,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.073266859,0.000220342,80625,30
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.019699548,0.000253054,80625,30
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.020299027,0.000283574,80625,30
capt_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.026491078,0.009217393,80625,30
mvtable,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000238344,0.00024999,773,7
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000271465,0.000266537,773,7
capt,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000480166,0.008296257,773,7
kiddo,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.001545052,0.00022448,773,7
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000223401,0.000259874,773,7
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.00022602,0.000260416,773,7
capt_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000393638,0.008752323,773,7
mvtable,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.008766598,0.000256325,29948,33
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.008921173,0.000265026,29948,33
capt,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.01628513,0.008009447,29948,33
kiddo,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.030796703,0.000198327,29948,33
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.00893719,0.000258519,29948,33
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.007900763,0.000254021,29948,33
capt_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.01166247,0.008836472,29948,33
mvtable,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.003041397,0.000226991,9854,19
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.00317498,0.000252847,9854,19
capt,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.005435417,0.007783446,9854,19
kiddo,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.009336957,0.000213488,9854,19
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.003094208,0.000259331,9854,19
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.002839436,0.000262132,9854,19
capt_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.003929516,0.008668868,9854,19
mvtable,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003746289,0.000242857,20767,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.004017024,0.000270885,20767,13
capt,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.006136903,0.008163712,20767,13
kiddo,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.010500513,0.000225811,20767,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.004018584,0.000247897,20767,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003713215,0.000289281,20767,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.004982697,0.008616683,20767,13
mvtable,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.003356269,0.000241019,10225,22
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.003493974,0.000286264,10225,22
capt,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.005017807,0.008525091,10225,22
kiddo,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.009761569,0.000210885,10225,22
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.003147415,0.000242458,10225,22
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.002984299,0.000291892,10225,22
capt_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.004116864,0.008753099,10225,22
mvtable,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001154992,0.000229459,5616,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001164302,0.000244661,5616,18
capt,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001940326,0.008173676,5616,18
kiddo,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.004991731,0.000226812,5616,18
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.00118449,0.000256251,5616,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001197858,0.000265261,5616,18
capt_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001657225,0.008973265,5616,18
mvtable,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.00657323,0.000255868,35240,30
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.006606897,0.000317809,35240,30
capt,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.01102924,0.007914488,35240,30
kiddo,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.020150616,0.000206303,35240,30
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.006873876,0.00022437,35240,30
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.006916545,0.000318084,35240,30
capt_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.009671434,0.008921485,35240,30
mvtable,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.004722513,0.000252833,26593,12
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.0049594,0.000262564,26593,12
capt,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.00603778,0.007364202,26593,12
kiddo,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.010119455,0.000206794,26593,12
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.004389604,0.00025427,26593,12
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.004126337,0.000259694,26593,12
capt_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.005155272,0.008515043,26593,12
mvtable,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001285538,0.000282063,4703,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001256626,0.000253886,4703,13
capt,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.002221997,0.008184182,4703,13
kiddo,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.006918401,0.000205641,4703,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001952837,0.000405833,4703,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001860212,0.000399971,4703,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.002953106,0.011177261,4703,13
mvtable,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.005689575,0.000362812,6509,14
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.00545882,0.000419901,6509,14
capt,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.005049247,0.008215017,6509,14
kiddo,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.010309123,0.000171933,6509,14
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.002692287,0.00022981,6509,14
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.002590408,0.000271577,6509,14
capt_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.004291666,0.008636305,6509,14
mvtable,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.005735977,0.000252907,13197,38
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.005811028,0.000260381,13197,38
capt,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.014236977,0.008001821,13197,38
kiddo,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.025010602,0.000321512,13197,38
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.008470595,0.000340527,13197,38
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.005485583,0.000380702,13197,38
capt_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.007634081,0.008458161,13197,38
mvtable,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.002656087,0.000311827,6723,26
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.002522285,0.000299767,6723,26
capt,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.004333681,0.007859803,6723,26
kiddo,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.009663351,0.000217097,6723,26
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.002461155,0.000234555,6723,26
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.002261573,0.000255639,6723,26
capt_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.006360227,0.008986084,6723,26
mvtable,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.007783771,0.000457656,12022,31
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.005140376,0.000297599,12022,31
capt,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.010755119,0.009321227,12022,31
kiddo,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.020801111,0.000217916,12022,31
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.005055303,0.000226648,12022,31
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.004977994,0.000253696,12022,31
capt_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.007507616,0.008272907,12022,31
mvtable,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002812343,0.00023816,16297,17
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002985361,0.000245099,16297,17
capt,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.004823371,0.008661305,16297,17
kiddo,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.009071828,0.000223331,16297,17
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.00316467,0.000263934,16297,17
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002847376,0.000312313,16297,17
capt_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.003737052,0.008859039,16297,17
mvtable,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002129605,0.000245134,11319,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002208305,0.000249986,11319,13
capt,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.004022571,0.008172667,11319,13
kiddo,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.006938857,0.000219948,11319,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.00220054,0.000245829,11319,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002065789,0.000262015,11319,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002950301,0.008766881,11319,13
mvtable,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.003080076,0.000234577,8588,40
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.002939022,0.000377311,8588,40
capt,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.005359883,0.008740775,8588,40
kiddo,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.012947233,0.000226565,8588,40
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.003095923,0.000255816,8588,40
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.002885848,0.000266962,8588,40
capt_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.00430284,0.008837957,8588,40
mvtable,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.005158002,0.00024278,29315,40
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.005275075,0.00027035,29315,40
capt,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.007910914,0.008211012,29315,40
kiddo,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.015453404,0.0002151,29315,40
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.005201158,0.000267389,29315,40
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.004793795,0.000275497,29315,40
capt_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.006524295,0.009143169,29315,40
mvtable,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003352829,0.000336007,27245,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003443811,0.000253401,27245,13
capt,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.005142842,0.008509334,27245,13
kiddo,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.00724774,0.000223004,27245,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003355473,0.000232238,27245,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003189638,0.000240843,27245,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.004009783,0.008485193,27245,13
mvtable,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.006393348,0.000239889,22580,9
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.00660409,0.000279291,22580,9
capt,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.010047689,0.008469363,22580,9
kiddo,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.016521686,0.000219536,22580,9
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.006101507,0.000253953,22580,9
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.005799308,0.000266509,22580,9
