structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001713523,0.000071382,398,58
capt_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.00139182,0.006762345,398,58
primitive,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.007267256,0.000000661,9047,97
mvtable,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.002376498,0.000144727,1129,86
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.002212635,0.000175093,1129,86
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.009810511,0.000072453,1129,86
capt,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.006550584,0.006868811,1129,86
kiddo,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.012364187,0.000180583,1129,86
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.00227516,0.000134949,1129,86
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.002046498,0.000193898,1129,86
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.005376876,0.000071552,1129,86
capt_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.003892526,0.006962083,1129,86
primitive,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001647883,0.000000501,1877,62
mvtable,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001972963,0.000140419,1099,84
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.00183641,0.000171928,1099,84
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.003981691,0.000071181,1099,84
capt,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.004913611,0.006649957,1099,84
kiddo,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.011219543,0.000188027,1099,84
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001883608,0.000136432,1099,84
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001662559,0.000175785,1099,84
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.002604147,0.000073516,1099,84
capt_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.003237797,0.007032954,1099,84
mvtable,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.007811601,0.000140609,5692,162
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.007349008,0.000194249,5692,162
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.020873025,0.000071252,5692,162
capt,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.017129653,0.006674172,5692,162
kiddo,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.031529198,0.000195151,5692,162
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.007652829,0.000142002,5692,162
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.006958086,0.000179452,5692,162
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.015671142,0.000074968,5692,162
capt_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.012705517,0.006966562,5692,162
primitive,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.002609478,0.000000571,2699,101
mvtable,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.003735145,0.000141381,2245,132
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.003476899,0.000216129,2245,132
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.017290331,0.000072374,2245,132
capt,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.009233417,0.006953036,2245,132
kiddo,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.018631717,0.0001842,2245,132
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.003615675,0.000137243,2245,132
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.003251864,0.000210078,2245,132
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.009648392,0.000074317,2245,132
capt_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.006146829,0.007261325,2245,132
primitive,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.003005859,0.000000792,2987,119
mvtable,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.001437394,0.000135259,727,65
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.001324866,0.000205029,727,65
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.004733779,0.000074468,727,65
capt,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.003796158,0.006695691,727,65
kiddo,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.008676338,0.000182717,727,65
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.001339894,0.000134047,727,65
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.001204484,0.000204558,727,65
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002752923,0.0000755,727,65
capt_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002397567,0.006980788,727,65
primitive,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001692695,0.000000391,3187,46
mvtable,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.000986822,0.000138606,474,64
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.000916282,0.00021156,474,64
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.004923269,0.000072745,474,64
capt,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.002824915,0.006763387,474,64
kiddo,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.006959549,0.000181334,474,64
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.00091538,0.000142683,474,64
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.000815015,0.000203706,474,64
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.002255063,0.000072423,474,64
capt_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001656548,0.006941666,474,64
primitive,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003419413,0.000000371,1104,274
mvtable,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003420745,0.000132595,1034,227
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003249138,0.000209216,1034,227
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.004279591,0.000074387,1034,227
capt,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.008486057,0.006639477,1034,227
kiddo,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.025747895,0.000181064,1034,227
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003021878,0.000136131,1034,227
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.002772098,0.000203887,1034,227
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003357779,0.000073676,1034,227
capt_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.005633029,0.007053302,1034,227
primitive,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.001296824,0.000000361,1115,76
mvtable,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004872045,0.000132785,2569,163
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.00461524,0.000155387,2569,163
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.020874257,0.000074057,2569,163
capt,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.012927897,0.006628377,2569,163
kiddo,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.022702613,0.000177107,2569,163
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004715636,0.000133556,2569,163
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004231402,0.0001624,2569,163
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.011345957,0.000075178,2569,163
capt_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.008007253,0.006617807,2569,163
primitive,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.008261662,0.000000441,15362,89
mvtable,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.003957275,0.00013551,3105,90
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.003623479,0.000173591,3105,90
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.004928289,0.000072273,3105,90
capt,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.00934854,0.006556534,3105,90
kiddo,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.016301224,0.00017842,3105,90
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.003921911,0.000135039,3105,90
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.003474705,0.000150548,3105,90
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.004417355,0.000069128,3105,90
capt_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.006564739,0.006712352,3105,90
primitive,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.011140467,0.0000003,17387,65
mvtable,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.010349287,0.00012984,8003,110
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.009688096,0.000156559,8003,110
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.047598995,0.000077263,8003,110
capt,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.024421035,0.006816956,8003,110
kiddo,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.042834119,0.0001729,8003,110
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.010106337,0.000132936,8003,110
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.009106241,0.000159004,8003,110
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.032687977,0.000071962,8003,110
capt_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.017650115,0.007067217,8003,110
primitive,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.012885679,0.000000291,38023,192
mvtable,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.01965673,0.000139147,20421,212
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.018847465,0.000170224,20421,212
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.048306822,0.000076811,20421,212
capt,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.043869881,0.006636162,20421,212
kiddo,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.059736904,0.00018969,20421,212
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.02027952,0.000138095,20421,212
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.018935218,0.000186194,20421,212
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.041942633,0.000077763,20421,212
capt_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,true,0.035604452,0.007196577,20421,212
primitive,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001575448,0.000000671,1217,130
mvtable,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001050239,0.000136472,321,84
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000984397,0.000180253,321,84
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.002046609,0.000072294,321,84
capt,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.002700065,0.006723593,321,84
kiddo,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.00837438,0.000175313,321,84
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000945916,0.000137164,321,84
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000853696,0.000173711,321,84
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.0011535,0.000083003,321,84
capt_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001722399,0.00698771,321,84
primitive,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.001832854,0.000000561,5546,28
mvtable,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.00139724,0.000138926,1333,51
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.001283239,0.000153523,1333,51
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002543236,0.000079958,1333,51
capt,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.003130811,0.006330548,1333,51
kiddo,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.007092103,0.000174071,1333,51
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.001313796,0.000132565,1333,51
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.001168307,0.000165205,1333,51
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002046759,0.000071532,1333,51
capt_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002173943,0.006736496,1333,51
primitive,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.037239941,0.000000391,46794,70
mvtable,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.016520009,0.000133025,23649,50
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.015417243,0.000166017,23649,50
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.074153689,0.00007609,23649,50
capt,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.038009471,0.006828717,23649,50
kiddo,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.057646555,0.000182206,23649,50
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.01655889,0.000136312,23649,50
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.014839365,0.000165545,23649,50
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.057231338,0.000073876,23649,50
capt_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.029705521,0.007212906,23649,50
primitive,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.000911543,0.000000541,818,44
mvtable,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.000619804,0.000133977,306,33
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.000575182,0.000186645,306,33
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.002880238,0.00007052,306,33
capt,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.001707482,0.006506501,306,33
kiddo,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004480171,0.000180964,306,33
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.000581503,0.000134458,306,33
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.000515963,0.00016254,306,33
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.001476686,0.000071512,306,33
capt_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.001079523,0.006512704,306,33
primitive,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.008135139,0.000000241,17181,104
mvtable,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.007410681,0.000131723,7103,44
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.006938139,0.00016246,7103,44
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.040284381,0.000071261,7103,44
capt,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.020169436,0.006743519,7103,44
kiddo,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.02520954,0.000180002,7103,44
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.007487603,0.000134488,7103,44
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.006690722,0.000171286,7103,44
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.028592145,0.00007042,7103,44
capt_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.014105821,0.007171539,7103,44
primitive,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.002390262,0.000000361,2974,111
mvtable,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.003074476,0.000130601,1719,159
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.002898631,0.00015165,1719,159
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005316906,0.000071411,1719,159
capt,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.007728318,0.006285835,1719,159
kiddo,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.018309221,0.000175073,1719,159
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.002927935,0.000132024,1719,159
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.002641417,0.000185863,1719,159
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.003851019,0.000072815,1719,159
capt_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005199649,0.006760531,1719,159
primitive,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.003989966,0.000000701,3167,227
mvtable,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002034587,0.000139849,1051,109
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001921988,0.000158352,1051,109
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.006926457,0.00007041,1051,109
capt,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.004682444,0.006363548,1051,109
kiddo,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.013224435,0.000173981,1051,109
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001887855,0.000134138,1051,109
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.00171169,0.000150478,1051,109
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.003980348,0.000070289,1051,109
capt_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.003330969,0.006533833,1051,109
primitive,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.000784087,0.000000231,1741,32
mvtable,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003567286,0.00013004,1026,291
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003391451,0.00015175,1026,291
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.005558873,0.000069829,1026,291
capt,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.008783446,0.006462141,1026,291
kiddo,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.028873475,0.000179121,1026,291
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003145988,0.000143515,1026,291
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002890907,0.000166317,1026,291
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.004204782,0.000073926,1026,291
capt_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.006096815,0.00690077,1026,291
primitive,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.002348646,0.000000291,2198,132
mvtable,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.002672534,0.000136923,1385,140
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.002511056,0.000152902,1385,140
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.007665221,0.000069889,1385,140
capt,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.007214169,0.006249177,1385,140
kiddo,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.016342009,0.000177889,1385,140
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.002526093,0.000133626,1385,140
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.002282674,0.000159594,1385,140
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.004349409,0.000072965,1385,140
capt_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.004347617,0.006688197,1385,140
primitive,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.002075792,0.000000341,3099,75
mvtable,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.003386983,0.000132224,1913,146
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.003121573,0.000153343,1913,146
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.012613988,0.000070049,1913,146
