structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,fetch,table_pick,15,0.048,1900,true,0.000738656,0.000058297,296,45
mvtable_mutable,fetch,table_pick,15,0.048,1900,true,0.000723879,0.000069418,296,45
mvtable_cpp,fetch,table_pick,15,0.048,1900,true,0.000699234,0.000050693,296,45
capt,fetch,table_pick,15,0.048,1900,true,0.002180432,0.002057257,296,45
kiddo,fetch,table_pick,15,0.048,1900,true,0.002754126,0.000038872,296,45
mvtable_simd,fetch,table_pick,15,0.048,1900,true,0.000690017,0.00006028,296,45
mvtable_mutable_simd,fetch,table_pick,15,0.048,1900,true,0.000683775,0.000069077,296,45
mvt_cpp_simd,fetch,table_pick,15,0.048,1900,true,0.000580065,0.000052476,296,45
capt_simd,fetch,table_pick,15,0.048,1900,true,0.000845351,0.001948707,296,45
mvtable,fetch,table_pick,16,0.048,2949,true,0.000265587,0.000074948,117,17
mvtable_mutable,fetch,table_pick,16,0.048,2949,true,0.000261149,0.000108169,117,17
mvtable_cpp,fetch,table_pick,16,0.048,2949,true,0.000233989,0.000073995,117,17
capt,fetch,table_pick,16,0.048,2949,true,0.000632712,0.004806022,117,17
kiddo,fetch,table_pick,16,0.048,2949,true,0.000792796,0.000071841,117,17
mvtable_simd,fetch,table_pick,16,0.048,2949,true,0.000255148,0.00007613,117,17
mvtable_mutable_simd,fetch,table_pick,16,0.048,2949,true,0.000249257,0.000088863,117,17
mvt_cpp_simd,fetch,table_pick,16,0.048,2949,true,0.000210165,0.000074396,117,17
capt_simd,fetch,table_pick,16,0.048,2949,true,0.000278331,0.004104465,117,17
mvtable,fetch,table_pick,17,0.048,1953,true,0.000175171,0.00005998,70,13
mvtable_mutable,fetch,table_pick,17,0.048,1953,true,0.000171044,0.00007043,70,13
mvtable_cpp,fetch,table_pick,17,0.048,1953,true,0.0001528,0.00006004,70,13
capt,fetch,table_pick,17,0.048,1953,true,0.000295713,0.001990104,70,13
kiddo,fetch,table_pick,17,0.048,1953,true,0.000790822,0.000041396,70,13
mvtable_simd,fetch,table_pick,17,0.048,1953,true,0.00015803,0.00006023,70,13
mvtable_mutable_simd,fetch,table_pick,17,0.048,1953,true,0.000166426,0.0000764,70,13
mvt_cpp_simd,fetch,table_pick,17,0.048,1953,true,0.000143814,0.000051275,70,13
capt_simd,fetch,table_pick,17,0.048,1953,true,0.000203995,0.00188484,70,13
mvtable,fetch,table_pick,18,0.048,1887,true,0.000185911,0.000055592,232,16
mvtable_mutable,fetch,table_pick,18,0.048,1887,true,0.000183958,0.000066943,232,16
mvtable_cpp,fetch,table_pick,18,0.048,1887,true,0.000199526,0.000045754,232,16
capt,fetch,table_pick,18,0.048,1887,true,0.000655584,0.00195569,232,16
kiddo,fetch,table_pick,18,0.048,1887,true,0.001218087,0.000042518,232,16
mvtable_simd,fetch,table_pick,18,0.048,1887,true,0.000173077,0.000055231,232,16
mvtable_mutable_simd,fetch,table_pick,18,0.048,1887,true,0.00015815,0.000066341,232,16
mvt_cpp_simd,fetch,table_pick,18,0.048,1887,true,0.000170864,0.000045483,232,16
capt_simd,fetch,table_pick,18,0.048,1887,true,0.000295001,0.001821544,232,16
mvtable,fetch,table_pick,19,0.048,2945,true,0.00010339,0.000075288,11,8
mvtable_mutable,fetch,table_pick,19,0.048,2945,true,0.000122916,0.000090647,11,8
mvtable_cpp,fetch,table_pick,19,0.048,2945,true,0.00008708,0.000071251,11,8
capt,fetch,table_pick,19,0.048,2945,true,0.000249859,0.00477207,11,8
kiddo,fetch,table_pick,19,0.048,2945,true,0.000416425,0.000069237,11,8
mvtable_simd,fetch,table_pick,19,0.048,2945,true,0.00011997,0.000077953,11,8
mvtable_mutable_simd,fetch,table_pick,19,0.048,2945,true,0.000106486,0.000091448,11,8
mvt_cpp_simd,fetch,table_pick,19,0.048,2945,true,0.000084946,0.000074848,11,8
capt_simd,fetch,table_pick,19,0.048,2945,true,0.000105764,0.004289575,11,8
mvtable,fetch,table_pick,20,0.048,1933,true,0.000238227,0.000060441,233,11
mvtable_mutable,fetch,table_pick,20,0.048,1933,true,0.00021829,0.00007071,233,11
mvtable_cpp,fetch,table_pick,20,0.048,1933,true,0.00020118,0.000050964,233,11
capt,fetch,table_pick,20,0.048,1933,true,0.000526386,0.002036859,233,11
kiddo,fetch,table_pick,20,0.048,1933,true,0.000853838,0.000039393,233,11
mvtable_simd,fetch,table_pick,20,0.048,1933,true,0.000199977,0.000059339,233,11
mvtable_mutable_simd,fetch,table_pick,20,0.048,1933,true,0.000198975,0.000069968,233,11
mvt_cpp_simd,fetch,table_pick,20,0.048,1933,true,0.00018531,0.000050793,233,11
capt_simd,fetch,table_pick,20,0.048,1933,true,0.000269525,0.00191753,233,11
mvtable,fetch,table_pick,21,0.048,1952,true,0.000390286,0.00006019,96,34
mvtable_mutable,fetch,table_pick,21,0.048,1952,true,0.000406807,0.000070209,96,34
mvtable_cpp,fetch,table_pick,21,0.048,1952,true,0.000368035,0.000053829,96,34
capt,fetch,table_pick,21,0.048,1952,true,0.000768961,0.00218431,96,34
kiddo,fetch,table_pick,21,0.048,1952,true,0.001741828,0.000041606,96,34
mvtable_simd,fetch,table_pick,21,0.048,1952,true,0.000359781,0.00005996,96,34
mvtable_mutable_simd,fetch,table_pick,21,0.048,1952,true,0.000374207,0.000070419,96,34
mvt_cpp_simd,fetch,table_pick,21,0.048,1952,true,0.000310049,0.000055061,96,34
capt_simd,fetch,table_pick,21,0.048,1952,true,0.000411475,0.002002957,96,34
mvtable,fetch,table_pick,22,0.048,2929,true,0.000616351,0.000075098,162,62
mvtable_mutable,fetch,table_pick,22,0.048,2929,true,0.000621581,0.000091047,162,62
mvtable_cpp,fetch,table_pick,22,0.048,2929,true,0.00063729,0.000072062,162,62
capt,fetch,table_pick,22,0.048,2929,true,0.001676939,0.004711369,162,62
kiddo,fetch,table_pick,22,0.048,2929,true,0.003330674,0.000068135,162,62
mvtable_simd,fetch,table_pick,22,0.048,2929,true,0.000543878,0.000078184,162,62
mvtable_mutable_simd,fetch,table_pick,22,0.048,2929,true,0.000559187,0.000091518,162,62
mvt_cpp_simd,fetch,table_pick,22,0.048,2929,true,0.000542115,0.000073224,162,62
capt_simd,fetch,table_pick,22,0.048,2929,true,0.000827609,0.004296507,162,62
mvtable,fetch,table_pick,23,0.048,2997,true,0.000465314,0.000076681,87,33
mvtable_mutable,fetch,table_pick,23,0.048,2997,true,0.000467668,0.000089605,87,33
mvtable_cpp,fetch,table_pick,23,0.048,2997,true,0.000356515,0.00007627,87,33
capt,fetch,table_pick,23,0.048,2997,true,0.000834412,0.004773313,87,33
kiddo,fetch,table_pick,23,0.048,2997,true,0.001937306,0.000072463,87,33
mvtable_simd,fetch,table_pick,23,0.048,2997,true,0.000444747,0.000078154,87,33
mvtable_mutable_simd,fetch,table_pick,23,0.048,2997,true,0.000427174,0.000091568,87,33
mvt_cpp_simd,fetch,table_pick,23,0.048,2997,true,0.000301183,0.00007631,87,33
capt_simd,fetch,table_pick,23,0.048,2997,true,0.000419961,0.004234964,87,33
mvtable,fetch,table_pick,27,0.048,1949,true,0.000519194,0.000059379,144,38
mvtable_mutable,fetch,table_pick,27,0.048,1949,true,0.000495038,0.000084015,144,38
mvtable_cpp,fetch,table_pick,27,0.048,1949,true,0.000429147,0.000056203,144,38
capt,fetch,table_pick,27,0.048,1949,true,0.000940697,0.002063077,144,38
kiddo,fetch,table_pick,27,0.048,1949,true,0.00184704,0.000040795,144,38
mvtable_simd,fetch,table_pick,27,0.048,1949,true,0.000480873,0.000073115,144,38
mvtable_mutable_simd,fetch,table_pick,27,0.048,1949,true,0.00049007,0.00007119,144,38
mvt_cpp_simd,fetch,table_pick,27,0.048,1949,true,0.000355603,0.000056363,144,38
capt_simd,fetch,table_pick,27,0.048,1949,true,0.000462318,0.0019122,144,38
mvtable,fetch,table_pick,28,0.048,1873,true,0.000848728,0.000069127,261,100
mvtable_mutable,fetch,table_pick,28,0.048,1873,true,0.000846564,0.00006542,261,100
mvtable_cpp,fetch,table_pick,28,0.048,1873,true,0.000889984,0.000050182,261,100
capt,fetch,table_pick,28,0.048,1873,true,0.002383656,0.00194455,261,100
kiddo,fetch,table_pick,28,0.048,1873,true,0.005796621,0.000039753,261,100
mvtable_simd,fetch,table_pick,28,0.048,1873,true,0.000715543,0.000066381,261,100
mvtable_mutable_simd,fetch,table_pick,28,0.048,1873,true,0.000731483,0.00006542,261,100
mvt_cpp_simd,fetch,table_pick,28,0.048,1873,true,0.000747051,0.000050082,261,100
capt_simd,fetch,table_pick,28,0.048,1873,true,0.001204632,0.001840088,261,100
mvtable,fetch,table_pick,29,0.048,1920,true,0.000791693,0.000059088,276,45
mvtable_mutable,fetch,table_pick,29,0.048,1920,true,0.000776665,0.000070419,276,45
mvtable_cpp,fetch,table_pick,29,0.048,1920,true,0.000691018,0.00005448,276,45
capt,fetch,table_pick,29,0.048,1920,true,0.002012314,0.00203732,276,45
kiddo,fetch,table_pick,29,0.048,1920,true,0.003282195,0.000039032,276,45
mvtable_simd,fetch,table_pick,29,0.048,1920,true,0.000738806,0.000060481,276,45
mvtable_mutable_simd,fetch,table_pick,29,0.048,1920,true,0.000721685,0.000070599,276,45
mvt_cpp_simd,fetch,table_pick,29,0.048,1920,true,0.000602236,0.00006537,276,45
capt_simd,fetch,table_pick,29,0.048,1920,true,0.000854388,0.001905188,276,45
mvtable,fetch,table_pick,30,0.048,1948,true,0.000686941,0.000059269,1385,10
mvtable_mutable,fetch,table_pick,30,0.048,1948,true,0.000672925,0.000070078,1385,10
mvtable_cpp,fetch,table_pick,30,0.048,1948,true,0.000614648,0.00005435,1385,10
capt,fetch,table_pick,30,0.048,1948,true,0.001526242,0.002077243,1385,10
kiddo,fetch,table_pick,30,0.048,1948,true,0.001541661,0.00003824,1385,10
mvtable_simd,fetch,table_pick,30,0.048,1948,true,0.000682824,0.000059249,1385,10
mvtable_mutable_simd,fetch,table_pick,30,0.048,1948,true,0.000681572,0.00007102,1385,10
mvt_cpp_simd,fetch,table_pick,30,0.048,1948,true,0.000589732,0.00005442,1385,10
capt_simd,fetch,table_pick,30,0.048,1948,true,0.00093716,0.00196614,1385,10
mvtable,fetch,table_pick,31,0.048,1916,true,0.000129839,0.000065551,81,10
mvtable_mutable,fetch,table_pick,31,0.048,1916,true,0.000124709,0.000069537,81,10
mvtable_cpp,fetch,table_pick,31,0.048,1916,true,0.000105844,0.000045343,81,10
capt,fetch,table_pick,31,0.048,1916,true,0.000208453,0.002009008,81,10
kiddo,fetch,table_pick,31,0.048,1916,true,0.000614869,0.000040454,81,10
mvtable_simd,fetch,table_pick,31,0.048,1916,true,0.000110322,0.000058197,81,10
mvtable_mutable_simd,fetch,table_pick,31,0.048,1916,true,0.000111835,0.000068756,81,10
mvt_cpp_simd,fetch,table_pick,31,0.048,1916,true,0.000090987,0.000045724,81,10
capt_simd,fetch,table_pick,31,0.048,1916,true,0.000132303,0.001883107,81,10
mvtable,fetch,table_pick,32,0.048,2892,true,0.0018304,0.000077843,737,174
mvtable_mutable,fetch,table_pick,32,0.048,2892,true,0.001822275,0.000097589,737,174
mvtable_cpp,fetch,table_pick,32,0.048,2892,true,0.001966831,0.000071571,737,174
capt,fetch,table_pick,32,0.048,2892,true,0.005078883,0.005271908,737,174
kiddo,fetch,table_pick,32,0.048,2892,true,0.010931988,0.000071582,737,174
mvtable_simd,fetch,table_pick,32,0.048,2892,true,0.001609665,0.000083233,737,174
mvtable_mutable_simd,fetch,table_pick,32,0.048,2892,true,0.001603965,0.000088032,737,174
mvt_cpp_simd,fetch,table_pick,32,0.048,2892,true,0.001605578,0.000071732,737,174
capt_simd,fetch,table_pick,32,0.048,2892,true,0.002793318,0.004941762,737,174
mvtable,fetch,table_pick,33,0.048,3005,true,0.000414992,0.000081861,110,28
mvtable_mutable,fetch,table_pick,33,0.048,3005,true,0.000413669,0.000088853,110,28
mvtable_cpp,fetch,table_pick,33,0.048,3005,true,0.000322862,0.000080157,110,28
capt,fetch,table_pick,33,0.048,3005,true,0.001005937,0.004675332,110,28
kiddo,fetch,table_pick,33,0.048,3005,true,0.001537252,0.00007109,110,28
mvtable_simd,fetch,table_pick,33,0.048,3005,true,0.000384666,0.000075018,110,28
mvtable_mutable_simd,fetch,table_pick,33,0.048,3005,true,0.000400525,0.000089043,110,28
mvt_cpp_simd,fetch,table_pick,33,0.048,3005,true,0.00027251,0.000080477,110,28
capt_simd,fetch,table_pick,33,0.048,3005,true,0.00045756,0.004353431,110,28
mvtable,fetch,table_pick,34,0.048,1974,true,0.000557975,0.000061954,143,41
mvtable_mutable,fetch,table_pick,34,0.048,1974,true,0.000555059,0.000072243,143,41
mvtable_cpp,fetch,table_pick,34,0.048,1974,true,0.000455586,0.000056404,143,41
capt,fetch,table_pick,34,0.048,1974,true,0.001158487,0.002129118,143,41
kiddo,fetch,table_pick,34,0.048,1974,true,0.00179754,0.000041826,143,41
mvtable_simd,fetch,table_pick,34,0.048,1974,true,0.000509335,0.000061052,143,41
mvtable_mutable_simd,fetch,table_pick,34,0.048,1974,true,0.000523341,0.000072042,143,41
mvt_cpp_simd,fetch,table_pick,34,0.048,1974,true,0.000374568,0.00005439,143,41
capt_simd,fetch,table_pick,34,0.048,1974,true,0.000559307,0.001990634,143,41
mvtable,fetch,table_pick,35,0.048,1885,true,0.000551643,0.000058036,486,13
mvtable_mutable,fetch,table_pick,35,0.048,1885,true,0.000535202,0.000068937,486,13
mvtable_cpp,fetch,table_pick,35,0.048,1885,true,0.000509035,0.000045974,486,13
capt,fetch,table_pick,35,0.048,1885,true,0.001851649,0.00201581,486,13
kiddo,fetch,table_pick,35,0.048,1885,true,0.00201037,0.000045083,486,13
mvtable_simd,fetch,table_pick,35,0.048,1885,true,0.000504226,0.000057606,486,13
mvtable_mutable_simd,fetch,table_pick,35,0.048,1885,true,0.000512802,0.000068646,486,13
mvt_cpp_simd,fetch,table_pick,35,0.048,1885,true,0.000456258,0.000046556,486,13
capt_simd,fetch,table_pick,35,0.048,1885,true,0.000787316,0.001843675,486,13
mvtable,fetch,table_pick,36,0.048,2951,true,0.000786954,0.000074917,192,54
mvtable_mutable,fetch,table_pick,36,0.048,2951,true,0.00076796,0.000088943,192,54
mvtable_cpp,fetch,table_pick,36,0.048,2951,true,0.00062617,0.000081259,192,54
capt,fetch,table_pick,36,0.048,2951,true,0.002090388,0.004750861,192,54
kiddo,fetch,table_pick,36,0.048,2951,true,0.002697782,0.000096988,192,54
mvtable_simd,fetch,table_pick,36,0.048,2951,true,0.000733957,0.000078003,192,54
mvtable_mutable_simd,fetch,table_pick,36,0.048,2951,true,0.000732244,0.000089815,192,54
mvt_cpp_simd,fetch,table_pick,36,0.048,2951,true,0.000537517,0.000082712,192,54
capt_simd,fetch,table_pick,36,0.048,2951,true,0.000866611,0.004237719,192,54
mvtable,fetch,table_pick,37,0.048,1877,true,0.000463702,0.000062505,120,30
mvtable_mutable,fetch,table_pick,37,0.048,1877,true,0.000473559,0.000069267,120,30
mvtable_cpp,fetch,table_pick,37,0.048,1877,true,0.000387271,0.000056454,120,30
capt,fetch,table_pick,37,0.048,1877,true,0.000977144,0.00202629,120,30
kiddo,fetch,table_pick,37,0.048,1877,true,0.001467153,0.000039572,120,30
mvtable_simd,fetch,table_pick,37,0.048,1877,true,0.000427104,0.000059178,120,30
mvtable_mutable_simd,fetch,table_pick,37,0.048,1877,true,0.000439897,0.000069086,120,30
mvt_cpp_simd,fetch,table_pick,37,0.048,1877,true,0.000315559,0.000056734,120,30
capt_simd,fetch,table_pick,37,0.048,1877,true,0.00045733,0.001831041,120,30
mvtable,fetch,table_pick,39,0.048,2994,true,0.000213452,0.000076781,61,17
mvtable_mutable,fetch,table_pick,39,0.048,2994,true,0.000192684,0.000091278,61,17
mvtable_cpp,fetch,table_pick,39,0.048,2994,true,0.000159133,0.000072644,61,17
capt,fetch,table_pick,39,0.048,2994,true,0.000333912,0.004890999,61,17
kiddo,fetch,table_pick,39,0.048,2994,true,0.000715563,0.000084195,61,17
mvtable_simd,fetch,table_pick,39,0.048,2994,true,0.000195198,0.000077743,61,17
mvtable_mutable_simd,fetch,table_pick,39,0.048,2994,true,0.000183117,0.000091228,61,17
mvt_cpp_simd,fetch,table_pick,39,0.048,2994,true,0.000140819,0.000073836,61,17
capt_simd,fetch,table_pick,39,0.048,2994,true,0.000185671,0.004186195,61,17
mvtable,fetch,table_pick,40,0.048,1925,true,0.000502933,0.000062826,191,34
mvtable_mutable,fetch,table_pick,40,0.048,1925,true,0.000498885,0.000070249,191,34
mvtable_cpp,fetch,table_pick,40,0.048,1925,true,0.000467137,0.000055292,191,34
capt,fetch,table_pick,40,0.048,1925,true,0.001288565,0.002067425,191,34
kiddo,fetch,table_pick,40,0.048,1925,true,0.00210854,0.000047287,191,34
mvtable_simd,fetch,table_pick,40,0.048,1925,true,0.000456898,0.00005992,191,34
mvtable_mutable_simd,fetch,table_pick,40,0.048,1925,true,0.000472006,0.00007053,191,34
mvt_cpp_simd,fetch,table_pick,40,0.048,1925,true,0.000395527,0.000055201,191,34
capt_simd,fetch,table_pick,40,0.048,1925,true,0.000558365,0.001923591,191,34
mvtable,fetch,table_pick,41,0.048,2930,true,0.000229912,0.000074026,107,21
mvtable_mutable,fetch,table_pick,41,0.048,2930,true,0.000231455,0.000088352,107,21
mvtable_cpp,fetch,table_pick,41,0.048,2930,true,0.000232937,0.00007103,107,21
capt,fetch,table_pick,41,0.048,2930,true,0.000796012,0.004513826,107,21
kiddo,fetch,table_pick,41,0.048,2930,true,0.001385944,0.000066883,107,21
mvtable_simd,fetch,table_pick,41,0.048,2930,true,0.000207541,0.000079736,107,21
mvtable_mutable_simd,fetch,table_pick,41,0.048,2930,true,0.000211308,0.000088332,107,21
mvt_cpp_simd,fetch,table_pick,41,0.048,2930,true,0.000208803,0.000065972,107,21
capt_simd,fetch,table_pick,41,0.048,2930,true,0.000327591,0.004133628,107,21
mvtable,fetch,table_pick,43,0.048,2937,true,0.000546463,0.000074556,240,34
mvtable_mutable,fetch,table_pick,43,0.048,2937,true,0.00052285,0.000089204,240,34
mvtable_cpp,fetch,table_pick,43,0.048,2937,true,0.000453001,0.000074797,240,34
capt,fetch,table_pick,43,0.048,2937,true,0.001177862,0.004653162,240,34
kiddo,fetch,table_pick,43,0.048,2937,true,0.001854915,0.000067625,240,34
mvtable_simd,fetch,table_pick,43,0.048,2937,true,0.00048509,0.000078233,240,34
mvtable_mutable_simd,fetch,table_pick,43,0.048,2937,true,0.000483758,0.000100635,240,34
mvt_cpp_simd,fetch,table_pick,43,0.048,2937,true,0.000373826,0.000074187,240,34
capt_simd,fetch,table_pick,43,0.048,2937,true,0.000566159,0.004185263,240,34
mvtable,fetch,table_pick,44,0.048,1900,true,0.000661915,0.000058137,276,66
mvtable_mutable,fetch,table_pick,44,0.048,1900,true,0.000657988,0.000067163,276,66
mvtable_cpp,fetch,table_pick,44,0.048,1900,true,0.000697651,0.000049401,276,66
capt,fetch,table_pick,44,0.048,1900,true,0.001925264,0.001959507,276,66
kiddo,fetch,table_pick,44,0.048,1900,true,0.004639888,0.000039673,276,66
mvtable_simd,fetch,table_pick,44,0.048,1900,true,0.000575928,0.000057375,276,66
mvtable_mutable_simd,fetch,table_pick,44,0.048,1900,true,0.000559367,0.000066823,276,66
mvt_cpp_simd,fetch,table_pick,44,0.048,1900,true,0.000579955,0.000056364,276,66
capt_simd,fetch,table_pick,44,0.048,1900,true,0.000961956,0.001824991,276,66
mvtable,fetch,table_pick,45,0.048,2988,true,0.000450998,0.000078404,111,32
mvtable_mutable,fetch,table_pick,45,0.048,2988,true,0.000437043,0.000104411,111,32
mvtable_cpp,fetch,table_pick,45,0.048,2988,true,0.000370971,0.000072574,111,32
capt,fetch,table_pick,45,0.048,2988,true,0.000958179,0.004883345,111,32
kiddo,fetch,table_pick,45,0.048,2988,true,0.001656661,0.000073395,111,32
mvtable_simd,fetch,table_pick,45,0.048,2988,true,0.00043591,0.00008162,111,32
mvtable_mutable_simd,fetch,table_pick,45,0.048,2988,true,0.000419891,0.000097589,111,32
mvt_cpp_simd,fetch,table_pick,45,0.048,2988,true,0.000341467,0.000076791,111,32
capt_simd,fetch,table_pick,45,0.048,2988,true,0.000466756,0.004450901,111,32
mvtable,fetch,table_pick,46,0.048,1944,true,0.000565578,0.000060321,190,56
mvtable_mutable,fetch,table_pick,46,0.048,1944,true,0.000586166,0.000068486,190,56
mvtable_cpp,fetch,table_pick,46,0.048,1944,true,0.000581117,0.000054119,190,56
capt,fetch,table_pick,46,0.048,1944,true,0.001183132,0.002087483,190,56
kiddo,fetch,table_pick,46,0.048,1944,true,0.003532725,0.000040043,190,56
mvtable_simd,fetch,table_pick,46,0.048,1944,true,0.000501621,0.000069959,190,56
mvtable_mutable_simd,fetch,table_pick,46,0.048,1944,true,0.000513783,0.000068436,190,56
mvt_cpp_simd,fetch,table_pick,46,0.048,1944,true,0.000489208,0.000054731,190,56
capt_simd,fetch,table_pick,46,0.048,1944,true,0.000697531,0.001976739,190,56
mvtable,fetch,table_pick,47,0.048,2983,true,0.00016877,0.000074166,55,12
mvtable_mutable,fetch,table_pick,47,0.048,2983,true,0.00016859,0.000090276,55,12
mvtable_cpp,fetch,table_pick,47,0.048,2983,true,0.000154283,0.000078274,55,12
capt,fetch,table_pick,47,0.048,2983,true,0.000402339,0.004794402,55,12
kiddo,fetch,table_pick,47,0.048,2983,true,0.000700015,0.000070619,55,12
mvtable_simd,fetch,table_pick,47,0.048,2983,true,0.000162098,0.000075779,55,12
mvtable_mutable_simd,fetch,table_pick,47,0.048,2983,true,0.000155335,0.000089955,55,12
mvt_cpp_simd,fetch,table_pick,47,0.048,2983,true,0.000133776,0.000066723,55,12
capt_simd,fetch,table_pick,47,0.048,2983,true,0.000196992,0.004301236,55,12
mvtable,fetch,table_pick,48,0.048,1923,true,0.000394775,0.000059509,201,20
mvtable_mutable,fetch,table_pick,48,0.048,1923,true,0.000389174,0.000084575,201,20
mvtable_cpp,fetch,table_pick,48,0.048,1923,true,0.000340204,0.000055923,201,20
capt,fetch,table_pick,48,0.048,1923,true,0.00087181,0.002045114,201,20
kiddo,fetch,table_pick,48,0.048,1923,true,0.001437338,0.000039743,201,20
mvtable_simd,fetch,table_pick,48,0.048,1923,true,0.000367214,0.000059659,201,20
mvtable_mutable_simd,fetch,table_pick,48,0.048,1923,true,0.000381952,0.000069688,201,20
mvt_cpp_simd,fetch,table_pick,48,0.048,1923,true,0.000295162,0.000055161,201,20
capt_simd,fetch,table_pick,48,0.048,1923,true,0.000420913,0.001874591,201,20
mvtable,fetch,table_pick,49,0.048,2853,true,0.001059144,0.000078184,482,101
