structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
kiddo,fetch,table_pick,9,0.048,1931,true,0.003869478,0.000045756,261,91
mvtable_simd,fetch,table_pick,9,0.048,1931,true,0.000796284,0.000065092,261,91
mvtable_mutable_simd,fetch,table_pick,9,0.048,1931,true,0.000814157,0.000072566,261,91
capt_simd,fetch,table_pick,9,0.048,1931,true,0.001378466,0.001981917,261,91
mvtable,fetch,table_pick,10,0.048,1947,true,0.000193573,0.000072627,181,12
mvtable_mutable,fetch,table_pick,10,0.048,1947,true,0.000178916,0.000073187,181,12
capt,fetch,table_pick,10,0.048,1947,true,0.000479639,0.001892891,181,12
kiddo,fetch,table_pick,10,0.048,1947,true,0.000794491,0.000045896,181,12
mvtable_simd,fetch,table_pick,10,0.048,1947,true,0.000163436,0.000061396,181,12
mvtable_mutable_simd,fetch,table_pick,10,0.048,1947,true,0.000164518,0.000077064,181,12
capt_simd,fetch,table_pick,10,0.048,1947,true,0.000290556,0.001886309,181,12
mvtable,fetch,table_pick,11,0.048,1883,true,0.00057048,0.000059211,102,42
mvtable_mutable,fetch,table_pick,11,0.048,1883,true,0.000541486,0.000078257,102,42
capt,fetch,table_pick,11,0.048,1883,true,0.001091237,0.001817109,102,42
kiddo,fetch,table_pick,11,0.048,1883,true,0.00167922,0.000043912,102,42
mvtable_simd,fetch,table_pick,11,0.048,1883,true,0.000621866,0.000059572,102,42
mvtable_mutable_simd,fetch,table_pick,11,0.048,1883,true,0.000751951,0.000087474,102,42
capt_simd,fetch,table_pick,11,0.048,1883,true,0.000511239,0.002495491,102,42
mvtable,fetch,table_pick,12,0.048,1993,true,0.000525616,0.000059803,175,54
mvtable_mutable,fetch,table_pick,12,0.048,1993,true,0.00043734,0.000068258,175,54
capt,fetch,table_pick,12,0.048,1993,true,0.001308244,0.001958484,175,54
kiddo,fetch,table_pick,12,0.048,1993,true,0.003248413,0.000045726,175,54
mvtable_simd,fetch,table_pick,12,0.048,1993,true,0.00041599,0.000061595,175,54
mvtable_mutable_simd,fetch,table_pick,12,0.048,1993,true,0.000389701,0.000083276,175,54
capt_simd,fetch,table_pick,12,0.048,1993,true,0.000698901,0.002103506,175,54
mvtable,fetch,table_pick,14,0.048,1934,true,0.000606207,0.000063139,141,56
mvtable_mutable,fetch,table_pick,14,0.048,1934,true,0.000639389,0.000073899,141,56
capt,fetch,table_pick,14,0.048,1934,true,0.001741446,0.001872032,141,56
kiddo,fetch,table_pick,14,0.048,1934,true,0.003745146,0.000052739,141,56
mvtable_simd,fetch,table_pick,14,0.048,1934,true,0.000536536,0.00006919,141,56
mvtable_mutable_simd,fetch,table_pick,14,0.048,1934,true,0.000547828,0.000075832,141,56
capt_simd,fetch,table_pick,14,0.048,1934,true,0.000700444,0.001970025,141,56
mvtable,fetch,table_pick,15,0.048,1900,true,0.000749646,0.000060995,296,45
mvtable_mutable,fetch,table_pick,15,0.048,1900,true,0.000675817,0.000071775,296,45
capt,fetch,table_pick,15,0.048,1900,true,0.002190089,0.00183387,296,45
kiddo,fetch,table_pick,15,0.048,1900,true,0.003452627,0.000043502,296,45
mvtable_simd,fetch,table_pick,15,0.048,1900,true,0.000965782,0.000069981,296,45
mvtable_mutable_simd,fetch,table_pick,15,0.048,1900,true,0.000620744,0.000073638,296,45
capt_simd,fetch,table_pick,15,0.048,1900,true,0.000825969,0.001929739,296,45
mvtable,fetch,table_pick,16,0.048,2949,true,0.000261551,0.000076573,117,17
mvtable_mutable,fetch,table_pick,16,0.048,2949,true,0.000241713,0.000096532,117,17
capt,fetch,table_pick,16,0.048,2949,true,0.00065562,0.004459565,117,17
kiddo,fetch,table_pick,16,0.048,2949,true,0.00082627,0.000137097,117,17
mvtable_simd,fetch,table_pick,16,0.048,2949,true,0.000240742,0.000076583,117,17
mvtable_mutable_simd,fetch,table_pick,16,0.048,2949,true,0.000241563,0.000105638,117,17
capt_simd,fetch,table_pick,16,0.048,2949,true,0.000301505,0.005369863,117,17
mvtable,fetch,table_pick,17,0.048,1953,true,0.00018134,0.000068058,70,13
mvtable_mutable,fetch,table_pick,17,0.048,1953,true,0.000171151,0.0000742,70,13
capt,fetch,table_pick,17,0.048,1953,true,0.000348945,0.001870408,70,13
kiddo,fetch,table_pick,17,0.048,1953,true,0.000761198,0.000046808,70,13
mvtable_simd,fetch,table_pick,17,0.048,1953,true,0.000161493,0.000062878,70,13
mvtable_mutable_simd,fetch,table_pick,17,0.048,1953,true,0.000157896,0.00007497,70,13
capt_simd,fetch,table_pick,17,0.048,1953,true,0.000202029,0.001893532,70,13
mvtable,fetch,table_pick,18,0.048,1887,true,0.000180578,0.000059361,232,16
mvtable_mutable,fetch,table_pick,18,0.048,1887,true,0.000168265,0.000072316,232,16
capt,fetch,table_pick,18,0.048,1887,true,0.000683813,0.001793143,232,16
kiddo,fetch,table_pick,18,0.048,1887,true,0.001309236,0.000046136,232,16
mvtable_simd,fetch,table_pick,18,0.048,1887,true,0.000223288,0.000066444,232,16
mvtable_mutable_simd,fetch,table_pick,18,0.048,1887,true,0.000205215,0.000088886,232,16
capt_simd,fetch,table_pick,18,0.048,1887,true,0.000323517,0.002389603,232,16
mvtable,fetch,table_pick,19,0.048,2945,true,0.000113263,0.000077476,11,8
mvtable_mutable,fetch,table_pick,19,0.048,2945,true,0.000102682,0.000093996,11,8
capt,fetch,table_pick,19,0.048,2945,true,0.000246713,0.00445689,11,8
kiddo,fetch,table_pick,19,0.048,2945,true,0.000412103,0.00007446,11,8
mvtable_simd,fetch,table_pick,19,0.048,2945,true,0.000100538,0.000078337,11,8
mvtable_mutable_simd,fetch,table_pick,19,0.048,2945,true,0.000099567,0.000094578,11,8
capt_simd,fetch,table_pick,19,0.048,2945,true,0.000101591,0.004374175,11,8
mvtable,fetch,table_pick,20,0.048,1933,true,0.000227056,0.00008505,233,11
mvtable_mutable,fetch,table_pick,20,0.048,1933,true,0.00027716,0.000083457,233,11
capt,fetch,table_pick,20,0.048,1933,true,0.000765275,0.002428004,233,11
kiddo,fetch,table_pick,20,0.048,1933,true,0.00079439,0.000045726,233,11
mvtable_simd,fetch,table_pick,20,0.048,1933,true,0.000204133,0.000062888,233,11
mvtable_mutable_simd,fetch,table_pick,20,0.048,1933,true,0.000194645,0.000074439,233,11
capt_simd,fetch,table_pick,20,0.048,1933,true,0.0002614,0.001983961,233,11
mvtable,fetch,table_pick,21,0.048,1952,true,0.000390242,0.00006387,96,34
mvtable_mutable,fetch,table_pick,21,0.048,1952,true,0.000374152,0.000075762,96,34
capt,fetch,table_pick,21,0.048,1952,true,0.000761148,0.001910544,96,34
kiddo,fetch,table_pick,21,0.048,1952,true,0.001701883,0.000047539,96,34
mvtable_simd,fetch,table_pick,21,0.048,1952,true,0.000420479,0.000063529,96,34
mvtable_mutable_simd,fetch,table_pick,21,0.048,1952,true,0.000339256,0.000079329,96,34
capt_simd,fetch,table_pick,21,0.048,1952,true,0.000487104,0.002036971,96,34
mvtable,fetch,table_pick,22,0.048,2929,true,0.000894047,0.000094968,162,62
mvtable_mutable,fetch,table_pick,22,0.048,2929,true,0.000753223,0.000115607,162,62
capt,fetch,table_pick,22,0.048,2929,true,0.00140747,0.005083104,162,62
kiddo,fetch,table_pick,22,0.048,2929,true,0.00326293,0.000075602,162,62
mvtable_simd,fetch,table_pick,22,0.048,2929,true,0.000618971,0.000083357,162,62
mvtable_mutable_simd,fetch,table_pick,22,0.048,2929,true,0.000511469,0.000096632,162,62
capt_simd,fetch,table_pick,22,0.048,2929,true,0.000785895,0.005445465,162,62
mvtable,fetch,table_pick,23,0.048,2997,true,0.000516079,0.000079729,87,33
mvtable_mutable,fetch,table_pick,23,0.048,2997,true,0.000431209,0.00009565,87,33
capt,fetch,table_pick,23,0.048,2997,true,0.0007835,0.004206641,87,33
kiddo,fetch,table_pick,23,0.048,2997,true,0.00193015,0.000088916,87,33
mvtable_simd,fetch,table_pick,23,0.048,2997,true,0.000494798,0.000078708,87,33
mvtable_mutable_simd,fetch,table_pick,23,0.048,2997,true,0.000398868,0.000094658,87,33
capt_simd,fetch,table_pick,23,0.048,2997,true,0.00060757,0.004988658,87,33
mvtable,fetch,table_pick,27,0.048,1949,true,0.000519545,0.000064,144,38
mvtable_mutable,fetch,table_pick,27,0.048,1949,true,0.000477656,0.000075231,144,38
capt,fetch,table_pick,27,0.048,1949,true,0.000942468,0.00188676,144,38
kiddo,fetch,table_pick,27,0.048,1949,true,0.00173778,0.000044985,144,38
mvtable_simd,fetch,table_pick,27,0.048,1949,true,0.000485691,0.000062478,144,38
mvtable_mutable_simd,fetch,table_pick,27,0.048,1949,true,0.000445255,0.000077846,144,38
capt_simd,fetch,table_pick,27,0.048,1949,true,0.000481523,0.001909311,144,38
mvtable,fetch,table_pick,28,0.048,1873,true,0.000856557,0.000059541,261,100
mvtable_mutable,fetch,table_pick,28,0.048,1873,true,0.000797345,0.00007444,261,100
capt,fetch,table_pick,28,0.048,1873,true,0.002995559,0.0022444,261,100
kiddo,fetch,table_pick,28,0.048,1873,true,0.005470842,0.000046467,261,100
mvtable_simd,fetch,table_pick,28,0.048,1873,true,0.000733245,0.000059772,261,100
mvtable_mutable_simd,fetch,table_pick,28,0.048,1873,true,0.000686178,0.000070402,261,100
capt_simd,fetch,table_pick,28,0.048,1873,true,0.001213356,0.001904973,261,100
mvtable,fetch,table_pick,29,0.048,1920,true,0.000984116,0.000086732,276,45
mvtable_mutable,fetch,table_pick,29,0.048,1920,true,0.000975911,0.000092633,276,45
capt,fetch,table_pick,29,0.048,1920,true,0.002019829,0.002193755,276,45
kiddo,fetch,table_pick,29,0.048,1920,true,0.00316176,0.000046387,276,45
mvtable_simd,fetch,table_pick,29,0.048,1920,true,0.000721764,0.00006387,276,45
mvtable_mutable_simd,fetch,table_pick,29,0.048,1920,true,0.000661561,0.000075021,276,45
capt_simd,fetch,table_pick,29,0.048,1920,true,0.000830337,0.001887501,276,45
mvtable,fetch,table_pick,30,0.048,1948,true,0.000685115,0.000062307,1385,10
mvtable_mutable,fetch,table_pick,30,0.048,1948,true,0.000629832,0.000073087,1385,10
capt,fetch,table_pick,30,0.048,1948,true,0.00235111,0.002315443,1385,10
kiddo,fetch,table_pick,30,0.048,1948,true,0.001755833,0.000051276,1385,10
mvtable_simd,fetch,table_pick,30,0.048,1948,true,0.000664987,0.000062407,1385,10
mvtable_mutable_simd,fetch,table_pick,30,0.048,1948,true,0.000643387,0.000073678,1385,10
capt_simd,fetch,table_pick,30,0.048,1948,true,0.000905479,0.001966047,1385,10
mvtable,fetch,table_pick,31,0.048,1916,true,0.000125486,0.000061576,81,10
mvtable_mutable,fetch,table_pick,31,0.048,1916,true,0.00012258,0.000077205,81,10
capt,fetch,table_pick,31,0.048,1916,true,0.000278913,0.001789917,81,10
kiddo,fetch,table_pick,31,0.048,1916,true,0.000570811,0.000052588,81,10
mvtable_simd,fetch,table_pick,31,0.048,1916,true,0.000113974,0.000062017,81,10
mvtable_mutable_simd,fetch,table_pick,31,0.048,1916,true,0.000108063,0.000074079,81,10
capt_simd,fetch,table_pick,31,0.048,1916,true,0.000172363,0.001888222,81,10
mvtable,fetch,table_pick,32,0.048,2892,true,0.002571964,0.000095058,737,174
mvtable_mutable,fetch,table_pick,32,0.048,2892,true,0.001705469,0.000117661,737,174
capt,fetch,table_pick,32,0.048,2892,true,0.004497987,0.004469033,737,174
kiddo,fetch,table_pick,32,0.048,2892,true,0.011988879,0.000083877,737,174
mvtable_simd,fetch,table_pick,32,0.048,2892,true,0.001581727,0.000083457,737,174
mvtable_mutable_simd,fetch,table_pick,32,0.048,2892,true,0.001516976,0.000091803,737,174
capt_simd,fetch,table_pick,32,0.048,2892,true,0.003131975,0.004825773,737,174
mvtable,fetch,table_pick,33,0.048,3005,true,0.000406813,0.000084639,110,28
mvtable_mutable,fetch,table_pick,33,0.048,3005,true,0.000386334,0.000092995,110,28
capt,fetch,table_pick,33,0.048,3005,true,0.001005616,0.004263187,110,28
kiddo,fetch,table_pick,33,0.048,3005,true,0.001601905,0.000079719,110,28
mvtable_simd,fetch,table_pick,33,0.048,3005,true,0.000381446,0.000081092,110,28
mvtable_mutable_simd,fetch,table_pick,33,0.048,3005,true,0.000391074,0.000092924,110,28
capt_simd,fetch,table_pick,33,0.048,3005,true,0.000528992,0.005132678,110,28
mvtable,fetch,table_pick,34,0.048,1974,true,0.000555912,0.000065633,143,41
mvtable_mutable,fetch,table_pick,34,0.048,1974,true,0.000555522,0.000075943,143,41
capt,fetch,table_pick,34,0.048,1974,true,0.001139728,0.001937635,143,41
kiddo,fetch,table_pick,34,0.048,1974,true,0.001726268,0.000044253,143,41
mvtable_simd,fetch,table_pick,34,0.048,1974,true,0.000513182,0.00006408,143,41
mvtable_mutable_simd,fetch,table_pick,34,0.048,1974,true,0.000501631,0.000075502,143,41
capt_simd,fetch,table_pick,34,0.048,1974,true,0.000525015,0.002022725,143,41
mvtable,fetch,table_pick,35,0.048,1885,true,0.000540033,0.00006425,486,13
mvtable_mutable,fetch,table_pick,35,0.048,1885,true,0.000507512,0.000070762,486,13
capt,fetch,table_pick,35,0.048,1885,true,0.002157868,0.002332485,486,13
kiddo,fetch,table_pick,35,0.048,1885,true,0.001996255,0.000047268,486,13
mvtable_simd,fetch,table_pick,35,0.048,1885,true,0.000504296,0.000061135,486,13
mvtable_mutable_simd,fetch,table_pick,35,0.048,1885,true,0.000476694,0.00007475,486,13
capt_simd,fetch,table_pick,35,0.048,1885,true,0.000747883,0.001886889,486,13
mvtable,fetch,table_pick,36,0.048,2951,true,0.000784041,0.000081152,192,54
mvtable_mutable,fetch,table_pick,36,0.048,2951,true,0.000775074,0.000093225,192,54
capt,fetch,table_pick,36,0.048,2951,true,0.003291153,0.004793792,192,54
kiddo,fetch,table_pick,36,0.048,2951,true,0.003055251,0.000094578,192,54
mvtable_simd,fetch,table_pick,36,0.048,2951,true,0.000721143,0.000081894,192,54
mvtable_mutable_simd,fetch,table_pick,36,0.048,2951,true,0.000679625,0.000093706,192,54
capt_simd,fetch,table_pick,36,0.048,2951,true,0.000852739,0.004343157,192,54
mvtable,fetch,table_pick,37,0.048,1877,true,0.000460714,0.000061876,120,30
mvtable_mutable,fetch,table_pick,37,0.048,1877,true,0.00047944,0.000070823,120,30
capt,fetch,table_pick,37,0.048,1877,true,0.001461892,0.002309452,120,30
kiddo,fetch,table_pick,37,0.048,1877,true,0.001821306,0.000054553,120,30
mvtable_simd,fetch,table_pick,37,0.048,1877,true,0.000425208,0.000061515,120,30
mvtable_mutable_simd,fetch,table_pick,37,0.048,1877,true,0.00041084,0.000071143,120,30
capt_simd,fetch,table_pick,37,0.048,1877,true,0.000440236,0.001845341,120,30
mvtable,fetch,table_pick,39,0.048,2994,true,0.000192151,0.000080821,61,17
mvtable_mutable,fetch,table_pick,39,0.048,2994,true,0.00019203,0.000096621,61,17
capt,fetch,table_pick,39,0.048,2994,true,0.000332483,0.005304951,61,17
kiddo,fetch,table_pick,39,0.048,2994,true,0.000764604,0.000079139,61,17
mvtable_simd,fetch,table_pick,39,0.048,2994,true,0.000179667,0.000082595,61,17
mvtable_mutable_simd,fetch,table_pick,39,0.048,2994,true,0.00018113,0.00009646,61,17
capt_simd,fetch,table_pick,39,0.048,2994,true,0.00018125,0.004109779,61,17
mvtable,fetch,table_pick,40,0.048,1925,true,0.000517781,0.000072226,191,34
mvtable_mutable,fetch,table_pick,40,0.048,1925,true,0.00052746,0.000074049,191,34
capt,fetch,table_pick,40,0.048,1925,true,0.001240246,0.001847385,191,34
kiddo,fetch,table_pick,40,0.048,1925,true,0.002708531,0.000046507,191,34
mvtable_simd,fetch,table_pick,40,0.048,1925,true,0.000643557,0.00007428,191,34
mvtable_mutable_simd,fetch,table_pick,40,0.048,1925,true,0.00065585,0.000086232,191,34
capt_simd,fetch,table_pick,40,0.048,1925,true,0.000587372,0.001976748,191,34
mvtable,fetch,table_pick,41,0.048,2930,true,0.000236533,0.000076794,107,21
mvtable_mutable,fetch,table_pick,41,0.048,2930,true,0.000228448,0.000102022,107,21
capt,fetch,table_pick,41,0.048,2930,true,0.000856116,0.004260502,107,21
kiddo,fetch,table_pick,41,0.048,2930,true,0.001321519,0.000074389,107,21
mvtable_simd,fetch,table_pick,41,0.048,2930,true,0.000208661,0.000081282,107,21
mvtable_mutable_simd,fetch,table_pick,41,0.048,2930,true,0.000206307,0.000093205,107,21
capt_simd,fetch,table_pick,41,0.048,2930,true,0.000402846,0.005093454,107,21
mvtable,fetch,table_pick,43,0.048,2937,true,0.000526968,0.000077626,240,34
mvtable_mutable,fetch,table_pick,43,0.048,2937,true,0.000490389,0.000094567,240,34
capt,fetch,table_pick,43,0.048,2937,true,0.001134638,0.004322048,240,34
kiddo,fetch,table_pick,43,0.048,2937,true,0.002691739,0.000085,240,34
mvtable_simd,fetch,table_pick,43,0.048,2937,true,0.000594305,0.000172383,240,34
mvtable_mutable_simd,fetch,table_pick,43,0.048,2937,true,0.000460424,0.000095379,240,34
capt_simd,fetch,table_pick,43,0.048,2937,true,0.000554881,0.004237849,240,34
mvtable,fetch,table_pick,44,0.048,1900,true,0.000697418,0.000060123,276,66
mvtable_mutable,fetch,table_pick,44,0.048,1900,true,0.000612949,0.000070642,276,66
capt,fetch,table_pick,44,0.048,1900,true,0.001365761,0.001796861,276,66
kiddo,fetch,table_pick,44,0.048,1900,true,0.005990968,0.000049052,276,66
mvtable_simd,fetch,table_pick,44,0.048,1900,true,0.000782538,0.000076072,276,66
mvtable_mutable_simd,fetch,table_pick,44,0.048,1900,true,0.000608832,0.000083506,276,66
capt_simd,fetch,table_pick,44,0.048,1900,true,0.000881785,0.001897319,276,66
mvtable,fetch,table_pick,45,0.048,2988,true,0.000455464,0.000078688,111,32
mvtable_mutable,fetch,table_pick,45,0.048,2988,true,0.000429004,0.00009606,111,32
capt,fetch,table_pick,45,0.048,2988,true,0.001051632,0.004471137,111,32
kiddo,fetch,table_pick,45,0.048,2988,true,0.002424969,0.000098805,111,32
mvtable_simd,fetch,table_pick,45,0.048,2988,true,0.000641624,0.000100038,111,32
mvtable_mutable_simd,fetch,table_pick,45,0.048,2988,true,0.000571993,0.000131748,111,32
capt_simd,fetch,table_pick,45,0.048,2988,true,0.000459332,0.004472299,111,32
mvtable,fetch,table_pick,46,0.048,1944,true,0.000561554,0.000062658,190,56
mvtable_mutable,fetch,table_pick,46,0.048,1944,true,0.000523201,0.000079158,190,56
capt,fetch,table_pick,46,0.048,1944,true,0.001195773,0.001911676,190,56
kiddo,fetch,table_pick,46,0.048,1944,true,0.004235094,0.000046307,190,56
mvtable_simd,fetch,table_pick,46,0.048,1944,true,0.0007413,0.000066144,190,56
mvtable_mutable_simd,fetch,table_pick,46,0.048,1944,true,0.000482325,0.000075612,190,56
capt_simd,fetch,table_pick,46,0.048,1944,true,0.000679214,0.001971589,190,56
mvtable,fetch,table_pick,47,0.048,2983,true,0.000164398,0.000076022,55,12
mvtable_mutable,fetch,table_pick,47,0.048,2983,true,0.000159058,0.000092614,55,12
capt,fetch,table_pick,47,0.048,2983,true,0.000380965,0.004246235,55,12
kiddo,fetch,table_pick,47,0.048,2983,true,0.000744045,0.00007463,55,12
mvtable_simd,fetch,table_pick,47,0.048,2983,true,0.000148679,0.000077114,55,12
mvtable_mutable_simd,fetch,table_pick,47,0.048,2983,true,0.000139742,0.000092794,55,12
capt_simd,fetch,table_pick,47,0.048,2983,true,0.000345548,0.004784655,55,12
mvtable,fetch,table_pick,48,0.048,1923,true,0.000396824,0.000065623,201,20
mvtable_mutable,fetch,table_pick,48,0.048,1923,true,0.000369002,0.000073839,201,20
capt,fetch,table_pick,48,0.048,1923,true,0.000898134,0.001883853,201,20
kiddo,fetch,table_pick,48,0.048,1923,true,0.001379468,0.00005298,201,20
mvtable_simd,fetch,table_pick,48,0.048,1923,true,0.000369163,0.000062357,201,20
mvtable_mutable_simd,fetch,table_pick,48,0.048,1923,true,0.000359505,0.000072476,201,20
capt_simd,fetch,table_pick,48,0.048,1923,true,0.000413415,0.001890546,201,20
mvtable,fetch,table_pick,49,0.048,2853,true,0.001032897,0.000135875,482,101
mvtable_mutable,fetch,table_pick,49,0.048,2853,true,0.000952897,0.000093315,482,101
capt,fetch,table_pick,49,0.048,2853,true,0.002734329,0.005234279,482,101
kiddo,fetch,table_pick,49,0.048,2853,true,0.006726758,0.0000852,482,101
mvtable_simd,fetch,table_pick,49,0.048,2853,true,0.000881223,0.000078457,482,101
mvtable_mutable_simd,fetch,table_pick,49,0.048,2853,true,0.00082662,0.000088215,482,101
capt_simd,fetch,table_pick,49,0.048,2853,true,0.001695671,0.00506988,482,101
mvtable,fetch,table_pick,50,0.048,2910,true,0.000465163,0.000079289,539,16
mvtable_mutable,fetch,table_pick,50,0.048,2910,true,0.000426029,0.000098184,539,16
capt,fetch,table_pick,50,0.048,2910,true,0.001317561,0.004078671,539,16
kiddo,fetch,table_pick,50,0.048,2910,true,0.001772134,0.00014932,539,16
mvtable_simd,fetch,table_pick,50,0.048,2910,true,0.000445686,0.000079149,539,16
mvtable_mutable_simd,fetch,table_pick,50,0.048,2910,true,0.000434835,0.000093375,539,16
capt_simd,fetch,table_pick,50,0.048,2910,true,0.001045722,0.005744535,539,16
mvtable,fetch,table_under_pick,3,0.048,1935,true,0.000760767,0.000062327,415,63
mvtable_mutable,fetch,table_under_pick,3,0.048,1935,true,0.000759294,0.000070713,415,63
capt,fetch,table_under_pick,3,0.048,1935,true,0.002136358,0.002432463,415,63
kiddo,fetch,table_under_pick,3,0.048,1935,true,0.003479417,0.000046357,415,63
mvtable_simd,fetch,table_under_pick,3,0.048,1935,true,0.000668654,0.000061235,415,63
mvtable_mutable_simd,fetch,table_under_pick,3,0.048,1935,true,0.000617428,0.000071825,415,63
capt_simd,fetch,table_under_pick,3,0.048,1935,true,0.001058205,0.001926494,415,63
mvtable,fetch,table_under_pick,5,0.048,1977,true,0.001803082,0.000076443,705,109
mvtable_mutable,fetch,table_under_pick,5,0.048,1977,true,0.001718023,0.00008005,705,109
capt,fetch,table_under_pick,5,0.048,1977,true,0.004252537,0.001936372,705,109
kiddo,fetch,table_under_pick,5,0.048,1977,true,0.00727696,0.0000586,705,109
