structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.02617978,0.000093212,80625,30
capt_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.024845366,0.007937298,80625,30
mvtable,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000236867,0.000277978,773,7
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000244593,0.000268314,773,7
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000278531,0.000077307,773,7
capt,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000397644,0.007709756,773,7
kiddo,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.001502437,0.000196361,773,7
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000206707,0.000329467,773,7
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.000267,0.000355326,773,7
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.00026536,0.00009943,773,7
capt_simd,baxter,bookshelf_tall_both_arms_hard,24,0.048,6968,true,0.00031532,0.007841001,773,7
mvtable,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.007725391,0.000238803,29948,33
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.00791032,0.000299159,29948,33
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.00883104,0.000085678,29948,33
capt,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.014593247,0.007593204,29948,33
kiddo,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.027966887,0.00019699,29948,33
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.008202465,0.00026531,29948,33
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.007381721,0.000287439,29948,33
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.008193666,0.000083046,29948,33
capt_simd,baxter,bookshelf_tall_both_arms_hard,26,0.048,6964,true,0.011252525,0.008183651,29948,33
mvtable,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.002735894,0.000238981,9854,19
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.002770487,0.000337078,9854,19
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.004213569,0.000081306,9854,19
capt,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.005472687,0.008030819,9854,19
kiddo,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.008854307,0.000192835,9854,19
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.002863431,0.000247671,9854,19
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.00266468,0.000281386,9854,19
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.004057113,0.000087765,9854,19
capt_simd,baxter,bookshelf_tall_both_arms_hard,29,0.048,6963,true,0.003941288,0.008145724,9854,19
mvtable,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003410005,0.000249276,20767,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003614919,0.000276551,20767,13
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003901277,0.000083537,20767,13
capt,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.006042413,0.007582689,20767,13
kiddo,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.009893144,0.000193737,20767,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.00372103,0.000265623,20767,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003388886,0.000276221,20767,13
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.003643291,0.000081411,20767,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,30,0.048,6969,true,0.004554341,0.008058302,20767,13
mvtable,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.002601114,0.000236035,10225,22
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.003136965,0.000343857,10225,22
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.002948066,0.000085764,10225,22
capt,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.00463022,0.008553984,10225,22
kiddo,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.009015623,0.000177669,10225,22
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.002837717,0.000255487,10225,22
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.002535987,0.000279938,10225,22
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.002652871,0.000079905,10225,22
capt_simd,baxter,bookshelf_tall_both_arms_hard,31,0.048,6975,true,0.003763279,0.007997505,10225,22
mvtable,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001041287,0.000237116,5616,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001075624,0.000261893,5616,18
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001354692,0.00008093,5616,18
capt,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001785709,0.00740885,5616,18
kiddo,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.004696389,0.000195669,5616,18
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001085131,0.00026202,5616,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001073315,0.00029527,5616,18
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001324209,0.000085916,5616,18
capt_simd,baxter,bookshelf_tall_both_arms_hard,33,0.048,6964,true,0.001767383,0.008649901,5616,18
mvtable,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.006356992,0.00024882,35240,30
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.007054711,0.000305095,35240,30
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.009440002,0.0001815,35240,30
capt,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.011239033,0.007725867,35240,30
kiddo,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.018450016,0.000193886,35240,30
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.00687124,0.000295266,35240,30
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.006090608,0.000285577,35240,30
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.009176831,0.000080228,35240,30
capt_simd,baxter,bookshelf_tall_both_arms_hard,34,0.048,6981,true,0.009196157,0.008011152,35240,30
mvtable,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.003800333,0.000250302,26593,12
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.003898434,0.000281309,26593,12
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.004087276,0.000081082,26593,12
capt,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.006110209,0.00774768,26593,12
kiddo,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.00957755,0.000198272,26593,12
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.004169751,0.00027039,26593,12
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.003811213,0.000283375,26593,12
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.003818518,0.000078315,26593,12
capt_simd,baxter,bookshelf_tall_both_arms_hard,36,0.048,6975,true,0.005040927,0.008115934,26593,12
mvtable,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.00111746,0.000248484,4703,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001122356,0.000269996,4703,13
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001627584,0.000076715,4703,13
capt,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.002199043,0.007874908,4703,13
kiddo,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.004246938,0.000194028,4703,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001162017,0.000256213,4703,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001119716,0.000302982,4703,13
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001584049,0.000084038,4703,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,37,0.048,6972,true,0.001597736,0.00843734,4703,13
mvtable,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.002799696,0.000243362,6509,14
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.002979381,0.000294354,6509,14
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.004522821,0.000086513,6509,14
capt,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.005542341,0.007817097,6509,14
kiddo,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.010679542,0.000202879,6509,14
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.003008382,0.000278637,6509,14
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.002731088,0.000281578,6509,14
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.004159517,0.000088875,6509,14
capt_simd,baxter,bookshelf_tall_both_arms_hard,38,0.048,6974,true,0.004265836,0.008237463,6509,14
mvtable,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.004904645,0.000235771,13197,38
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.005329683,0.000327089,13197,38
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.006216658,0.000091179,13197,38
capt,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.010270198,0.008402127,13197,38
kiddo,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.017814815,0.000202885,13197,38
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.005522063,0.000264035,13197,38
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.004893071,0.000290984,13197,38
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.005733403,0.000084459,13197,38
capt_simd,baxter,bookshelf_tall_both_arms_hard,39,0.048,6977,true,0.007398582,0.008189528,13197,38
mvtable,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.002138157,0.000284154,6723,26
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.002369614,0.000259451,6723,26
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.003522796,0.000082883,6723,26
capt,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.004465006,0.007764241,6723,26
kiddo,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.010501468,0.000197254,6723,26
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.0024535,0.000308767,6723,26
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.001966391,0.000290838,6723,26
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.003356962,0.000075934,6723,26
capt_simd,baxter,bookshelf_tall_both_arms_hard,40,0.048,6972,true,0.003000569,0.007524388,6723,26
mvtable,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.004788629,0.000251459,12022,31
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.004513271,0.000317847,12022,31
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.005523066,0.000087742,12022,31
capt,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.009546113,0.007749193,12022,31
kiddo,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.018918368,0.000192585,12022,31
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.005230214,0.000262752,12022,31
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.004923382,0.000276269,12022,31
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.005368475,0.000082015,12022,31
capt_simd,baxter,bookshelf_tall_both_arms_hard,41,0.048,6975,true,0.007630741,0.00831545,12022,31
mvtable,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002533438,0.000281098,16297,17
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002781632,0.000271788,16297,17
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.00356148,0.000082411,16297,17
capt,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.004185622,0.007848636,16297,17
kiddo,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.00837996,0.000183558,16297,17
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002776053,0.000288583,16297,17
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.002539677,0.000282812,16297,17
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.003311264,0.000082454,16297,17
capt_simd,baxter,bookshelf_tall_both_arms_hard,42,0.048,6967,true,0.003522756,0.00802961,16297,17
mvtable,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002016239,0.000248741,11319,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002044644,0.000268972,11319,13
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002901278,0.000081178,11319,13
capt,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.003548583,0.007491714,11319,13
kiddo,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.006631298,0.000189614,11319,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002278536,0.000286122,11319,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002036583,0.000298659,11319,13
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002852854,0.000090838,11319,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,44,0.048,6972,true,0.002649586,0.00820138,11319,13
mvtable,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.002483985,0.000224039,8588,40
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.002743574,0.00026616,8588,40
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.003910979,0.00008384,8588,40
capt,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.004710462,0.007834744,8588,40
kiddo,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.011273288,0.000191996,8588,40
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.002716643,0.000255516,8588,40
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.002479485,0.000275295,8588,40
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.003584551,0.000083231,8588,40
capt_simd,baxter,bookshelf_tall_both_arms_hard,45,0.048,6965,true,0.003877321,0.008477569,8588,40
mvtable,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.004343454,0.000242523,29315,40
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.004674703,0.000277964,29315,40
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.005942753,0.000081845,29315,40
capt,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.007417145,0.007733587,29315,40
kiddo,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.014691375,0.000201486,29315,40
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.004727798,0.000267244,29315,40
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.004306857,0.000292584,29315,40
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.005611914,0.000084414,29315,40
capt_simd,baxter,bookshelf_tall_both_arms_hard,46,0.048,6969,true,0.005749395,0.008081226,29315,40
mvtable,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.002946693,0.000241232,27245,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003196076,0.000277314,27245,13
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.004147536,0.000085904,27245,13
capt,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.00452335,0.007653137,27245,13
kiddo,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.006618626,0.000188374,27245,13
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003185571,0.000278525,27245,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.002970426,0.000274958,27245,13
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003877598,0.000087909,27245,13
capt_simd,baxter,bookshelf_tall_both_arms_hard,47,0.048,6972,true,0.003655359,0.00811646,27245,13
mvtable,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.004667043,0.000208456,22580,9
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.004796759,0.000246732,22580,9
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.008381847,0.000087536,22580,9
capt,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.009077358,0.008566779,22580,9
kiddo,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.014107886,0.000261814,22580,9
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.005174274,0.000246352,22580,9
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.004212407,0.000241754,22580,9
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.006343528,0.00007594,22580,9
capt_simd,baxter,bookshelf_tall_both_arms_hard,49,0.048,6971,true,0.006565274,0.007821852,22580,9
mvtable,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.003536247,0.000231671,8209,30
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.003886832,0.000260571,8209,30
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.003960432,0.000084786,8209,30
capt,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.007618945,0.007574099,8209,30
kiddo,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.016808436,0.000216834,8209,30
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.004036067,0.000261037,8209,30
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.00318353,0.000297455,8209,30
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.003184927,0.000071518,8209,30
capt_simd,baxter,bookshelf_tall_both_arms_hard,50,0.048,6973,true,0.005282508,0.007863936,8209,30
mvtable,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.002406191,0.000197883,5794,51
mvtable_mutable,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.002168313,0.000231184,5794,51
mvtable_cpp,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.003603576,0.00006578,5794,51
capt,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.00379923,0.006721261,5794,51
kiddo,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.010103776,0.000154496,5794,51
mvtable_simd,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.002495253,0.00024207,5794,51
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.002259173,0.00027318,5794,51
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.003549914,0.000074381,5794,51
capt_simd,baxter,bookshelf_tall_both_arms_medium,1,0.048,6499,true,0.003475936,0.00732641,5794,51
mvtable,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.001827346,0.000251591,7994,9
mvtable_mutable,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.001858881,0.000255575,7994,9
mvtable_cpp,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.002729272,0.000078713,7994,9
capt,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.003252303,0.007127097,7994,9
kiddo,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.005523289,0.000175537,7994,9
mvtable_simd,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.001935585,0.000224622,7994,9
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.001802293,0.000307416,7994,9
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.002466974,0.000077138,7994,9
capt_simd,baxter,bookshelf_tall_both_arms_medium,2,0.048,6508,true,0.002513096,0.007440349,7994,9
mvtable,baxter,bookshelf_tall_both_arms_medium,3,0.048,6970,true,0.003561114,0.000231958,23022,10
mvtable_mutable,baxter,bookshelf_tall_both_arms_medium,3,0.048,6970,true,0.003798279,0.000262828,23022,10
mvtable_cpp,baxter,bookshelf_tall_both_arms_medium,3,0.048,6970,true,0.005111981,0.000079915,23022,10
capt,baxter,bookshelf_tall_both_arms_medium,3,0.048,6970,true,0.006042924,0.007939558,23022,10
kiddo,baxter,bookshelf_tall_both_arms_medium,3,0.048,6970,true,0.010032745,0.000193145,23022,10
