structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,fetch,table_pick,45,0.048,2988,true,0.000345863,0.000000211,297,74
mvtable,fetch,table_pick,45,0.048,2988,true,0.000545877,0.000063783,211,52
mvtable_mutable,fetch,table_pick,45,0.048,2988,true,0.000570214,0.00006251,211,52
mvtable_cpp,fetch,table_pick,45,0.048,2988,true,0.000508406,0.000036219,211,52
capt,fetch,table_pick,45,0.048,2988,true,0.001245409,0.004340227,211,52
kiddo,fetch,table_pick,45,0.048,2988,true,0.002118214,0.000079122,211,52
mvtable_simd,fetch,table_pick,45,0.048,2988,true,0.000541829,0.00005746,211,52
mvtable_mutable_simd,fetch,table_pick,45,0.048,2988,true,0.000511701,0.000065105,211,52
mvt_cpp_simd,fetch,table_pick,45,0.048,2988,true,0.000421518,0.000034015,211,52
capt_simd,fetch,table_pick,45,0.048,2988,true,0.000621523,0.00427432,211,52
primitive,fetch,table_pick,46,0.048,1944,true,0.000931798,0.000000401,555,206
mvtable,fetch,table_pick,46,0.048,1944,true,0.001211605,0.000043333,407,173
mvtable_mutable,fetch,table_pick,46,0.048,1944,true,0.001218297,0.000049786,407,173
mvtable_cpp,fetch,table_pick,46,0.048,1944,true,0.001551817,0.000034917,407,173
capt,fetch,table_pick,46,0.048,1944,true,0.002565272,0.001985819,407,173
kiddo,fetch,table_pick,46,0.048,1944,true,0.007781699,0.000049284,407,173
mvtable_simd,fetch,table_pick,46,0.048,1944,true,0.001106623,0.000044675,407,173
mvtable_mutable_simd,fetch,table_pick,46,0.048,1944,true,0.001098227,0.000049004,407,173
mvt_cpp_simd,fetch,table_pick,46,0.048,1944,true,0.001089139,0.000034726,407,173
capt_simd,fetch,table_pick,46,0.048,1944,true,0.00155863,0.001987102,407,173
primitive,fetch,table_pick,47,0.048,2983,true,0.000114189,0.00000021,116,22
mvtable,fetch,table_pick,47,0.048,2983,true,0.000190987,0.000055377,61,22
mvtable_mutable,fetch,table_pick,47,0.048,2983,true,0.000179184,0.000060927,61,22
mvtable_cpp,fetch,table_pick,47,0.048,2983,true,0.000197289,0.000037351,61,22
capt,fetch,table_pick,47,0.048,2983,true,0.000378636,0.004276956,61,22
kiddo,fetch,table_pick,47,0.048,2983,true,0.000855952,0.000081696,61,22
mvtable_simd,fetch,table_pick,47,0.048,2983,true,0.000170136,0.000055868,61,22
mvtable_mutable_simd,fetch,table_pick,47,0.048,2983,true,0.000167191,0.000063742,61,22
mvt_cpp_simd,fetch,table_pick,47,0.048,2983,true,0.000164796,0.000038765,61,22
capt_simd,fetch,table_pick,47,0.048,2983,true,0.000217197,0.004455347,61,22
primitive,fetch,table_pick,48,0.048,1923,true,0.000279066,0.000000431,306,52
mvtable,fetch,table_pick,48,0.048,1923,true,0.000680165,0.000043614,445,53
mvtable_mutable,fetch,table_pick,48,0.048,1923,true,0.000688932,0.000048393,445,53
mvtable_cpp,fetch,table_pick,48,0.048,1923,true,0.000872584,0.000027934,445,53
capt,fetch,table_pick,48,0.048,1923,true,0.002043671,0.001940182,445,53
kiddo,fetch,table_pick,48,0.048,1923,true,0.002617933,0.000050206,445,53
mvtable_simd,fetch,table_pick,48,0.048,1923,true,0.00065712,0.000044356,445,53
mvtable_mutable_simd,fetch,table_pick,48,0.048,1923,true,0.000658403,0.000048413,445,53
mvt_cpp_simd,fetch,table_pick,48,0.048,1923,true,0.000606113,0.000030779,445,53
capt_simd,fetch,table_pick,48,0.048,1923,true,0.000906028,0.0019703,445,53
primitive,fetch,table_pick,49,0.048,2853,true,0.003129604,0.000000441,2153,483
mvtable,fetch,table_pick,49,0.048,2853,true,0.001053662,0.000051229,830,105
mvtable_mutable,fetch,table_pick,49,0.048,2853,true,0.001039725,0.000056378,830,105
mvtable_cpp,fetch,table_pick,49,0.048,2853,true,0.003239806,0.000051118,830,105
capt,fetch,table_pick,49,0.048,2853,true,0.004110976,0.004249833,830,105
kiddo,fetch,table_pick,49,0.048,2853,true,0.006242506,0.000076748,830,105
mvtable_simd,fetch,table_pick,49,0.048,2853,true,0.000973898,0.000052901,830,105
mvtable_mutable_simd,fetch,table_pick,49,0.048,2853,true,0.000962387,0.000058662,830,105
mvt_cpp_simd,fetch,table_pick,49,0.048,2853,true,0.00169929,0.000054124,830,105
capt_simd,fetch,table_pick,49,0.048,2853,true,0.002087104,0.00432593,830,105
primitive,fetch,table_pick,50,0.048,2910,true,0.000192679,0.00000032,353,30
mvtable,fetch,table_pick,50,0.048,2910,true,0.001002663,0.000054024,2136,35
mvtable_mutable,fetch,table_pick,50,0.048,2910,true,0.001003916,0.000060496,2136,35
mvtable_cpp,fetch,table_pick,50,0.048,2910,true,0.00119883,0.000034937,2136,35
capt,fetch,table_pick,50,0.048,2910,true,0.002993212,0.005495213,2136,35
kiddo,fetch,table_pick,50,0.048,2910,true,0.003433147,0.000079903,2136,35
mvtable_simd,fetch,table_pick,50,0.048,2910,true,0.001015558,0.000055797,2136,35
mvtable_mutable_simd,fetch,table_pick,50,0.048,2910,true,0.000994678,0.00006271,2136,35
mvt_cpp_simd,fetch,table_pick,50,0.048,2910,true,0.001117153,0.0000366,2136,35
capt_simd,fetch,table_pick,50,0.048,2910,true,0.002133303,0.009482733,2136,35
primitive,fetch,table_under_pick,3,0.048,1935,true,0.000849289,0.000000501,674,177
mvtable,fetch,table_under_pick,3,0.048,1935,true,0.001231162,0.000042141,635,159
mvtable_mutable,fetch,table_under_pick,3,0.048,1935,true,0.00119897,0.000048844,635,159
mvtable_cpp,fetch,table_under_pick,3,0.048,1935,true,0.001477324,0.000029216,635,159
capt,fetch,table_under_pick,3,0.048,1935,true,0.002967484,0.002057688,635,159
kiddo,fetch,table_under_pick,3,0.048,1935,true,0.006211477,0.000049736,635,159
mvtable_simd,fetch,table_under_pick,3,0.048,1935,true,0.001082346,0.000043323,635,159
mvtable_mutable_simd,fetch,table_under_pick,3,0.048,1935,true,0.001073259,0.000047441,635,159
mvt_cpp_simd,fetch,table_under_pick,3,0.048,1935,true,0.001119849,0.000029196,635,159
capt_simd,fetch,table_under_pick,3,0.048,1935,true,0.00174617,0.001954079,635,159
primitive,fetch,table_under_pick,5,0.048,1977,true,0.001080432,0.00000021,1080,187
mvtable,fetch,table_under_pick,5,0.048,1977,true,0.003903188,0.000043764,2760,284
mvtable_mutable,fetch,table_under_pick,5,0.048,1977,true,0.003909781,0.000049936,2760,284
mvtable_cpp,fetch,table_under_pick,5,0.048,1977,true,0.004546793,0.000032452,2760,284
capt,fetch,table_under_pick,5,0.048,1977,true,0.011249282,0.002101001,2760,284
kiddo,fetch,table_under_pick,5,0.048,1977,true,0.014883444,0.000051549,2760,284
mvtable_simd,fetch,table_under_pick,5,0.048,1977,true,0.003716109,0.00004726,2760,284
mvtable_mutable_simd,fetch,table_under_pick,5,0.048,1977,true,0.00359631,0.000054304,2760,284
mvt_cpp_simd,fetch,table_under_pick,5,0.048,1977,true,0.003500656,0.000033334,2760,284
capt_simd,fetch,table_under_pick,5,0.048,1977,true,0.005418476,0.002085601,2760,284
primitive,fetch,table_under_pick,6,0.048,2935,true,0.000174705,0.000000571,113,39
mvtable,fetch,table_under_pick,6,0.048,2935,true,0.000232236,0.000055647,71,28
mvtable_mutable,fetch,table_under_pick,6,0.048,2935,true,0.000231063,0.000060105,71,28
mvtable_cpp,fetch,table_under_pick,6,0.048,2935,true,0.000272021,0.000036841,71,28
capt,fetch,table_under_pick,6,0.048,2935,true,0.000635639,0.004161053,71,28
kiddo,fetch,table_under_pick,6,0.048,2935,true,0.001077577,0.000093088,71,28
mvtable_simd,fetch,table_under_pick,6,0.048,2935,true,0.000221404,0.000055116,71,28
mvtable_mutable_simd,fetch,table_under_pick,6,0.048,2935,true,0.000213871,0.000060857,71,28
mvt_cpp_simd,fetch,table_under_pick,6,0.048,2935,true,0.000189023,0.000038033,71,28
capt_simd,fetch,table_under_pick,6,0.048,2935,true,0.000285738,0.004297023,71,28
primitive,fetch,table_under_pick,7,0.048,2893,true,0.000284926,0.000000571,603,49
mvtable,fetch,table_under_pick,7,0.048,2893,true,0.000813801,0.000052601,482,145
mvtable_mutable,fetch,table_under_pick,7,0.048,2893,true,0.000791969,0.000058772,482,145
mvtable_cpp,fetch,table_under_pick,7,0.048,2893,true,0.001717655,0.000049696,482,145
capt,fetch,table_under_pick,7,0.048,2893,true,0.002333437,0.004304788,482,145
kiddo,fetch,table_under_pick,7,0.048,2893,true,0.00545716,0.000082157,482,145
mvtable_simd,fetch,table_under_pick,7,0.048,2893,true,0.000704391,0.000054465,482,145
mvtable_mutable_simd,fetch,table_under_pick,7,0.048,2893,true,0.000697908,0.000060436,482,145
mvt_cpp_simd,fetch,table_under_pick,7,0.048,2893,true,0.000950394,0.000049855,482,145
capt_simd,fetch,table_under_pick,7,0.048,2893,true,0.001393573,0.004411754,482,145
primitive,fetch,table_under_pick,8,0.048,1902,true,0.000455935,0.00000033,1435,43
mvtable,fetch,table_under_pick,8,0.048,1902,true,0.000568601,0.000042762,370,59
mvtable_mutable,fetch,table_under_pick,8,0.048,1902,true,0.000550917,0.000047291,370,59
mvtable_cpp,fetch,table_under_pick,8,0.048,1902,true,0.000724239,0.000026581,370,59
capt,fetch,table_under_pick,8,0.048,1902,true,0.001858575,0.001969679,370,59
kiddo,fetch,table_under_pick,8,0.048,1902,true,0.00271556,0.000046599,370,59
mvtable_simd,fetch,table_under_pick,8,0.048,1902,true,0.000513575,0.000046339,370,59
mvtable_mutable_simd,fetch,table_under_pick,8,0.048,1902,true,0.000519768,0.000047742,370,59
mvt_cpp_simd,fetch,table_under_pick,8,0.048,1902,true,0.000525939,0.00002564,370,59
capt_simd,fetch,table_under_pick,8,0.048,1902,true,0.000845141,0.00188688,370,59
primitive,fetch,table_under_pick,10,0.048,2903,true,0.000189393,0.00000038,140,43
mvtable,fetch,table_under_pick,10,0.048,2903,true,0.000283203,0.000054024,122,36
mvtable_mutable,fetch,table_under_pick,10,0.048,2903,true,0.000264628,0.000058422,122,36
mvtable_cpp,fetch,table_under_pick,10,0.048,2903,true,0.000633506,0.000031841,122,36
capt,fetch,table_under_pick,10,0.048,2903,true,0.000876492,0.00401874,122,36
kiddo,fetch,table_under_pick,10,0.048,2903,true,0.001705903,0.000080564,122,36
mvtable_simd,fetch,table_under_pick,10,0.048,2903,true,0.000241413,0.000054715,122,36
mvtable_mutable_simd,fetch,table_under_pick,10,0.048,2903,true,0.000236955,0.000059484,122,36
mvt_cpp_simd,fetch,table_under_pick,10,0.048,2903,true,0.000347617,0.000032382,122,36
capt_simd,fetch,table_under_pick,10,0.048,2903,true,0.000433091,0.004030443,122,36
primitive,fetch,table_under_pick,12,0.048,1961,true,0.000415778,0.000000211,567,89
mvtable,fetch,table_under_pick,12,0.048,1961,true,0.001731402,0.000052832,915,190
mvtable_mutable,fetch,table_under_pick,12,0.048,1961,true,0.00173021,0.000050707,915,190
mvtable_cpp,fetch,table_under_pick,12,0.048,1961,true,0.0022724,0.000029096,915,190
capt,fetch,table_under_pick,12,0.048,1961,true,0.005382987,0.001996941,915,190
kiddo,fetch,table_under_pick,12,0.048,1961,true,0.009018913,0.000047111,915,190
mvtable_simd,fetch,table_under_pick,12,0.048,1961,true,0.001603016,0.000044595,915,190
mvtable_mutable_simd,fetch,table_under_pick,12,0.048,1961,true,0.001586905,0.000053492,915,190
mvt_cpp_simd,fetch,table_under_pick,12,0.048,1961,true,0.001714409,0.000029607,915,190
capt_simd,fetch,table_under_pick,12,0.048,1961,true,0.002549671,0.00200664,915,190
primitive,fetch,table_under_pick,13,0.048,2995,true,0.00028667,0.000000371,531,50
mvtable,fetch,table_under_pick,13,0.048,2995,true,0.001401899,0.000057109,387,130
mvtable_mutable,fetch,table_under_pick,13,0.048,2995,true,0.001423531,0.000064173,387,130
mvtable_cpp,fetch,table_under_pick,13,0.048,2995,true,0.001923931,0.00004207,387,130
capt,fetch,table_under_pick,13,0.048,2995,true,0.004605836,0.00440458,387,130
kiddo,fetch,table_under_pick,13,0.048,2995,true,0.00530641,0.000082548,387,130
mvtable_simd,fetch,table_under_pick,13,0.048,2995,true,0.001385779,0.000058182,387,130
mvtable_mutable_simd,fetch,table_under_pick,13,0.048,2995,true,0.001307588,0.000066097,387,130
mvt_cpp_simd,fetch,table_under_pick,13,0.048,2995,true,0.001241963,0.000044696,387,130
capt_simd,fetch,table_under_pick,13,0.048,2995,true,0.001852183,0.004467892,387,130
primitive,fetch,table_under_pick,15,0.048,2881,true,0.000452288,0.00000034,301,95
mvtable,fetch,table_under_pick,15,0.048,2881,true,0.001588608,0.000055346,580,188
mvtable_mutable,fetch,table_under_pick,15,0.048,2881,true,0.001545906,0.000061238,580,188
mvtable_cpp,fetch,table_under_pick,15,0.048,2881,true,0.002225249,0.000045437,580,188
capt,fetch,table_under_pick,15,0.048,2881,true,0.004347391,0.004090277,580,188
kiddo,fetch,table_under_pick,15,0.048,2881,true,0.00789136,0.000081265,580,188
mvtable_simd,fetch,table_under_pick,15,0.048,2881,true,0.001452767,0.000056418,580,188
mvtable_mutable_simd,fetch,table_under_pick,15,0.048,2881,true,0.001397882,0.000063421,580,188
mvt_cpp_simd,fetch,table_under_pick,15,0.048,2881,true,0.001468688,0.000044074,580,188
capt_simd,fetch,table_under_pick,15,0.048,2881,true,0.002245689,0.00424793,580,188
primitive,fetch,table_under_pick,16,0.048,2964,true,0.000330134,0.000000391,469,59
mvtable,fetch,table_under_pick,16,0.048,2964,true,0.000519206,0.000055767,192,53
mvtable_mutable,fetch,table_under_pick,16,0.048,2964,true,0.000544635,0.000062249,192,53
mvtable_cpp,fetch,table_under_pick,16,0.048,2964,true,0.000643394,0.000033174,192,53
capt,fetch,table_under_pick,16,0.048,2964,true,0.00128773,0.004038487,192,53
kiddo,fetch,table_under_pick,16,0.048,2964,true,0.002569169,0.000082308,192,53
mvtable_simd,fetch,table_under_pick,16,0.048,2964,true,0.000501341,0.000056238,192,53
mvtable_mutable_simd,fetch,table_under_pick,16,0.048,2964,true,0.000493075,0.0000629,192,53
mvt_cpp_simd,fetch,table_under_pick,16,0.048,2964,true,0.000447518,0.000032903,192,53
capt_simd,fetch,table_under_pick,16,0.048,2964,true,0.000619949,0.004220036,192,53
primitive,fetch,table_under_pick,17,0.048,1982,true,0.000869107,0.000000992,998,137
mvtable,fetch,table_under_pick,17,0.048,1982,true,0.0020379,0.00004667,884,163
mvtable_mutable,fetch,table_under_pick,17,0.048,1982,true,0.002045635,0.000055717,884,163
mvtable_cpp,fetch,table_under_pick,17,0.048,1982,true,0.002375077,0.000028415,884,163
capt,fetch,table_under_pick,17,0.048,1982,true,0.004917805,0.002131289,884,163
kiddo,fetch,table_under_pick,17,0.048,1982,true,0.007251913,0.000051889,884,163
mvtable_simd,fetch,table_under_pick,17,0.048,1982,true,0.001972263,0.000047782,884,163
mvtable_mutable_simd,fetch,table_under_pick,17,0.048,1982,true,0.001920414,0.000053131,884,163
mvt_cpp_simd,fetch,table_under_pick,17,0.048,1982,true,0.0017149,0.000028585,884,163
capt_simd,fetch,table_under_pick,17,0.048,1982,true,0.002377421,0.002051556,884,163
primitive,fetch,table_under_pick,18,0.048,1841,true,0.000254208,0.000000321,270,47
mvtable,fetch,table_under_pick,18,0.048,1841,true,0.000409676,0.000039906,270,57
mvtable_mutable,fetch,table_under_pick,18,0.048,1841,true,0.000415978,0.000044275,270,57
mvtable_cpp,fetch,table_under_pick,18,0.048,1841,true,0.000879287,0.000022173,270,57
capt,fetch,table_under_pick,18,0.048,1841,true,0.001212647,0.001781748,270,57
kiddo,fetch,table_under_pick,18,0.048,1841,true,0.002615137,0.000052781,270,57
mvtable_simd,fetch,table_under_pick,18,0.048,1841,true,0.000362776,0.000040257,270,57
mvtable_mutable_simd,fetch,table_under_pick,18,0.048,1841,true,0.000347587,0.000043373,270,57
mvt_cpp_simd,fetch,table_under_pick,18,0.048,1841,true,0.000480973,0.000021491,270,57
capt_simd,fetch,table_under_pick,18,0.048,1841,true,0.00067243,0.001721042,270,57
primitive,fetch,table_under_pick,19,0.048,2937,true,0.0004486,0.00000022,551,78
mvtable,fetch,table_under_pick,19,0.048,2937,true,0.000295487,0.000054194,162,33
mvtable_mutable,fetch,table_under_pick,19,0.048,2937,true,0.000273815,0.000060716,162,33
mvtable_cpp,fetch,table_under_pick,19,0.048,2937,true,0.000323872,0.00003145,162,33
capt,fetch,table_under_pick,19,0.048,2937,true,0.000963709,0.004244253,162,33
kiddo,fetch,table_under_pick,19,0.048,2937,true,0.001752422,0.000079502,162,33
mvtable_simd,fetch,table_under_pick,19,0.048,2937,true,0.000253346,0.000054163,162,33
mvtable_mutable_simd,fetch,table_under_pick,19,0.048,2937,true,0.000251983,0.00006243,162,33
mvt_cpp_simd,fetch,table_under_pick,19,0.048,2937,true,0.000255911,0.000032643,162,33
capt_simd,fetch,table_under_pick,19,0.048,2937,true,0.000431698,0.004165672,162,33
primitive,fetch,table_under_pick,20,0.048,2889,true,0.000437249,0.000000301,1524,31
mvtable,fetch,table_under_pick,20,0.048,2889,true,0.0014546,0.000054785,756,186
mvtable_mutable,fetch,table_under_pick,20,0.048,2889,true,0.001440073,0.000061979,756,186
mvtable_cpp,fetch,table_under_pick,20,0.048,2889,true,0.001823839,0.000040678,756,186
capt,fetch,table_under_pick,20,0.048,2889,true,0.004074467,0.004037236,756,186
kiddo,fetch,table_under_pick,20,0.048,2889,true,0.008228847,0.000081707,756,186
mvtable_simd,fetch,table_under_pick,20,0.048,2889,true,0.00132395,0.000056659,756,186
mvtable_mutable_simd,fetch,table_under_pick,20,0.048,2889,true,0.001311536,0.000065335,756,186
mvt_cpp_simd,fetch,table_under_pick,20,0.048,2889,true,0.001303841,0.0000418,756,186
capt_simd,fetch,table_under_pick,20,0.048,2889,true,0.002187627,0.004210007,756,186
primitive,fetch,table_under_pick,21,0.048,1958,true,0.000409967,0.000000381,765,58
mvtable,fetch,table_under_pick,21,0.048,1958,true,0.000513515,0.000043263,210,55
mvtable_mutable,fetch,table_under_pick,21,0.048,1958,true,0.000509748,0.000048112,210,55
mvtable_cpp,fetch,table_under_pick,21,0.048,1958,true,0.000562289,0.00003145,210,55
capt,fetch,table_under_pick,21,0.048,1958,true,0.001158463,0.00204891,210,55
kiddo,fetch,table_under_pick,21,0.048,1958,true,0.00184509,0.000051088,210,55
mvtable_simd,fetch,table_under_pick,21,0.048,1958,true,0.000480092,0.000044616,210,55
mvtable_mutable_simd,fetch,table_under_pick,21,0.048,1958,true,0.000473608,0.000050797,210,55
mvt_cpp_simd,fetch,table_under_pick,21,0.048,1958,true,0.000394456,0.000031631,210,55
capt_simd,fetch,table_under_pick,21,0.048,1958,true,0.000584542,0.002055644,210,55
primitive,fetch,table_under_pick,22,0.048,1908,true,0.00083949,0.000000431,4001,36
mvtable,fetch,table_under_pick,22,0.048,1908,true,0.000524326,0.00004185,175,55
mvtable_mutable,fetch,table_under_pick,22,0.048,1908,true,0.000529065,0.00004731,175,55
mvtable_cpp,fetch,table_under_pick,22,0.048,1908,true,0.000685565,0.000026521,175,55
capt,fetch,table_under_pick,22,0.048,1908,true,0.001306516,0.001960211,175,55
kiddo,fetch,table_under_pick,22,0.048,1908,true,0.002068468,0.000064764,175,55
mvtable_simd,fetch,table_under_pick,22,0.048,1908,true,0.000513365,0.000042251,175,55
mvtable_mutable_simd,fetch,table_under_pick,22,0.048,1908,true,0.000488988,0.000047411,175,55
mvt_cpp_simd,fetch,table_under_pick,22,0.048,1908,true,0.000468719,0.000026651,175,55
capt_simd,fetch,table_under_pick,22,0.048,1908,true,0.00058399,0.001906759,175,55
primitive,fetch,table_under_pick,23,0.048,2960,true,0.000543072,0.000000471,831,73
mvtable,fetch,table_under_pick,23,0.048,2960,true,0.000793913,0.000061919,522,68
mvtable_mutable,fetch,table_under_pick,23,0.048,2960,true,0.000784074,0.000080194,522,68
mvtable_cpp,fetch,table_under_pick,23,0.048,2960,true,0.000984028,0.000031801,522,68
capt,fetch,table_under_pick,23,0.048,2960,true,0.002178549,0.00429481,522,68
kiddo,fetch,table_under_pick,23,0.048,2960,true,0.003533749,0.000080044,522,68
mvtable_simd,fetch,table_under_pick,23,0.048,2960,true,0.000776039,0.000057911,522,68
mvtable_mutable_simd,fetch,table_under_pick,23,0.048,2960,true,0.000743957,0.000064514,522,68
mvt_cpp_simd,fetch,table_under_pick,23,0.048,2960,true,0.000733678,0.000046188,522,68
capt_simd,fetch,table_under_pick,23,0.048,2960,true,0.001123035,0.00424292,522,68
primitive,fetch,table_under_pick,25,0.048,1927,true,0.000570014,0.00000017,825,100
mvtable,fetch,table_under_pick,25,0.048,1927,true,0.00091187,0.00004186,345,89
mvtable_mutable,fetch,table_under_pick,25,0.048,1927,true,0.000923733,0.000051589,345,89
mvtable_cpp,fetch,table_under_pick,25,0.048,1927,true,0.001014817,0.000023395,345,89
capt,fetch,table_under_pick,25,0.048,1927,true,0.00210588,0.001908201,345,89
kiddo,fetch,table_under_pick,25,0.048,1927,true,0.00325748,0.000049765,345,89
mvtable_simd,fetch,table_under_pick,25,0.048,1927,true,0.000888665,0.000042242,345,89
mvtable_mutable_simd,fetch,table_under_pick,25,0.048,1927,true,0.000883986,0.00004735,345,89
mvt_cpp_simd,fetch,table_under_pick,25,0.048,1927,true,0.000710714,0.000023725,345,89
