structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,fetch,box,40,0.048,2652,true,0.003730437,0.000114683,1529,154
capt_simd,fetch,box,40,0.048,2652,true,0.00914769,0.010585898,1529,154
mvtable,fetch,box,41,0.048,2529,true,0.002038781,0.000102731,1224,63
mvtable_mutable,fetch,box,41,0.048,2529,true,0.002069538,0.000101661,1224,63
capt,fetch,box,41,0.048,2529,true,0.008327591,0.008175236,1224,63
kiddo,fetch,box,41,0.048,2529,true,0.009436956,0.000081767,1224,63
mvtable_simd,fetch,box,41,0.048,2529,true,0.002003133,0.000101513,1224,63
mvtable_mutable_simd,fetch,box,41,0.048,2529,true,0.00187922,0.000105909,1224,63
capt_simd,fetch,box,41,0.048,2529,true,0.005157028,0.008045215,1224,63
mvtable,fetch,box,43,0.048,2500,true,0.000369554,0.00009484,200,17
mvtable_mutable,fetch,box,43,0.048,2500,true,0.00039571,0.000094679,200,17
capt,fetch,box,43,0.048,2500,true,0.001587248,0.006916356,200,17
kiddo,fetch,box,43,0.048,2500,true,0.00201744,0.000086267,200,17
mvtable_simd,fetch,box,43,0.048,2500,true,0.000365949,0.000096507,200,17
mvtable_mutable_simd,fetch,box,43,0.048,2500,true,0.000349508,0.000099585,200,17
capt_simd,fetch,box,43,0.048,2500,true,0.001043441,0.00760887,200,17
mvtable,fetch,box,44,0.048,2447,true,0.002565263,0.000120937,1375,169
mvtable_mutable,fetch,box,44,0.048,2447,true,0.002596972,0.000096256,1375,169
capt,fetch,box,44,0.048,2447,true,0.0074086,0.00657084,1375,169
kiddo,fetch,box,44,0.048,2447,true,0.015183035,0.000075363,1375,169
mvtable_simd,fetch,box,44,0.048,2447,true,0.002472575,0.000102074,1375,169
mvtable_mutable_simd,fetch,box,44,0.048,2447,true,0.002282661,0.000103703,1375,169
capt_simd,fetch,box,44,0.048,2447,true,0.00520669,0.00765044,1375,169
mvtable,fetch,box,45,0.048,2352,true,0.000324954,0.00009333,198,16
mvtable_mutable,fetch,box,45,0.048,2352,true,0.000332451,0.000101323,198,16
capt,fetch,box,45,0.048,2352,true,0.001313806,0.005949428,198,16
kiddo,fetch,box,45,0.048,2352,true,0.002059218,0.000077534,198,16
mvtable_simd,fetch,box,45,0.048,2352,true,0.000296539,0.000112509,198,16
mvtable_mutable_simd,fetch,box,45,0.048,2352,true,0.000300296,0.000095554,198,16
capt_simd,fetch,box,45,0.048,2352,true,0.000730354,0.006959818,198,16
mvtable,fetch,box,50,0.048,2437,true,0.003171717,0.000120209,1881,130
mvtable_mutable,fetch,box,50,0.048,2437,true,0.003163484,0.000101103,1881,130
capt,fetch,box,50,0.048,2437,true,0.010443087,0.006576428,1881,130
kiddo,fetch,box,50,0.048,2437,true,0.01409628,0.000074932,1881,130
mvtable_simd,fetch,box,50,0.048,2437,true,0.00304736,0.000099598,1881,130
mvtable_mutable_simd,fetch,box,50,0.048,2437,true,0.002748321,0.00010276,1881,130
capt_simd,fetch,box,50,0.048,2437,true,0.006731143,0.007462368,1881,130
mvtable,fetch,cage,1,0.048,1901,true,0.019491611,0.000061849,10520,445
mvtable_mutable,fetch,cage,1,0.048,1901,true,0.019449502,0.000089462,10520,445
capt,fetch,cage,1,0.048,1901,true,0.047013027,0.005638283,10520,445
kiddo,fetch,cage,1,0.048,1901,true,0.068840495,0.000048615,10520,445
mvtable_simd,fetch,cage,1,0.048,1901,true,0.01917948,0.000078273,10520,445
mvtable_mutable_simd,fetch,cage,1,0.048,1901,true,0.018403041,0.000079468,10520,445
capt_simd,fetch,cage,1,0.048,1901,true,0.036095053,0.005568919,10520,445
mvtable,fetch,cage,2,0.048,2061,true,0.012235051,0.000087834,5587,322
mvtable_mutable,fetch,cage,2,0.048,2061,true,0.012133552,0.000090011,5587,322
capt,fetch,cage,2,0.048,2061,true,0.038697966,0.007769512,5587,322
kiddo,fetch,cage,2,0.048,2061,true,0.039638618,0.000097154,5587,322
mvtable_simd,fetch,cage,2,0.048,2061,true,0.011152846,0.000103388,5587,322
mvtable_mutable_simd,fetch,cage,2,0.048,2061,true,0.010923107,0.000090953,5587,322
capt_simd,fetch,cage,2,0.048,2061,true,0.02474495,0.006240959,5587,322
mvtable,fetch,cage,3,0.048,2134,true,0.015328357,0.000082268,5845,420
mvtable_mutable,fetch,cage,3,0.048,2134,true,0.014751093,0.00009077,5845,420
capt,fetch,cage,3,0.048,2134,true,0.043758746,0.005904939,5845,420
kiddo,fetch,cage,3,0.048,2134,true,0.04420712,0.000073973,5845,420
mvtable_simd,fetch,cage,3,0.048,2134,true,0.015118903,0.000100537,5845,420
mvtable_mutable_simd,fetch,cage,3,0.048,2134,true,0.01398677,0.000097702,5845,420
capt_simd,fetch,cage,3,0.048,2134,true,0.028846503,0.006746645,5845,420
mvtable,fetch,cage,4,0.048,2077,true,0.002775875,0.000087725,1330,86
mvtable_mutable,fetch,cage,4,0.048,2077,true,0.002622576,0.00009651,1330,86
capt,fetch,cage,4,0.048,2077,true,0.008588463,0.00597875,1330,86
kiddo,fetch,cage,4,0.048,2077,true,0.008372554,0.000069388,1330,86
mvtable_simd,fetch,cage,4,0.048,2077,true,0.002596247,0.000091351,1330,86
mvtable_mutable_simd,fetch,cage,4,0.048,2077,true,0.002262565,0.000092559,1330,86
capt_simd,fetch,cage,4,0.048,2077,true,0.005331927,0.006733237,1330,86
mvtable,fetch,cage,5,0.048,2028,true,0.044319667,0.000087206,17720,805
mvtable_mutable,fetch,cage,5,0.048,2028,true,0.050013421,0.000102847,17720,805
capt,fetch,cage,5,0.048,2028,true,0.099044036,0.005961512,17720,805
kiddo,fetch,cage,5,0.048,2028,true,0.118742057,0.000052544,17720,805
mvtable_simd,fetch,cage,5,0.048,2028,true,0.043091179,0.000093998,17720,805
mvtable_mutable_simd,fetch,cage,5,0.048,2028,true,0.040042835,0.000102961,17720,805
capt_simd,fetch,cage,5,0.048,2028,true,0.075561965,0.006302738,17720,805
mvtable,fetch,cage,6,0.048,1983,true,0.006104852,0.000081328,3024,238
mvtable_mutable,fetch,cage,6,0.048,1983,true,0.006310559,0.000093991,3024,238
capt,fetch,cage,6,0.048,1983,true,0.017608237,0.004983174,3024,238
kiddo,fetch,cage,6,0.048,1983,true,0.027871092,0.000051882,3024,238
mvtable_simd,fetch,cage,6,0.048,1983,true,0.005871212,0.000085355,3024,238
mvtable_mutable_simd,fetch,cage,6,0.048,1983,true,0.005263496,0.000084971,3024,238
capt_simd,fetch,cage,6,0.048,1983,true,0.011525288,0.005595207,3024,238
mvtable,fetch,cage,7,0.048,1950,true,0.026878143,0.000081168,14650,413
mvtable_mutable,fetch,cage,7,0.048,1950,true,0.02566562,0.000094898,14650,413
capt,fetch,cage,7,0.048,1950,true,0.058661178,0.005034678,14650,413
kiddo,fetch,cage,7,0.048,1950,true,0.077783297,0.000052312,14650,413
mvtable_simd,fetch,cage,7,0.048,1950,true,0.025787291,0.000173173,14650,413
mvtable_mutable_simd,fetch,cage,7,0.048,1950,true,0.02374722,0.000093645,14650,413
capt_simd,fetch,cage,7,0.048,1950,true,0.047303097,0.005825306,14650,413
mvtable,fetch,cage,9,0.048,2032,true,0.061411941,0.000088962,22109,1021
mvtable_mutable,fetch,cage,9,0.048,2032,true,0.060827189,0.000095093,22109,1021
capt,fetch,cage,9,0.048,2032,true,0.139816044,0.005253767,22109,1021
kiddo,fetch,cage,9,0.048,2032,true,0.159761264,0.000056974,22109,1021
mvtable_simd,fetch,cage,9,0.048,2032,true,0.059179475,0.000101404,22109,1021
mvtable_mutable_simd,fetch,cage,9,0.048,2032,true,0.056593741,0.000120328,22109,1021
capt_simd,fetch,cage,9,0.048,2032,true,0.099655304,0.006128783,22109,1021
mvtable,fetch,cage,10,0.048,2036,true,0.016050384,0.000105092,7466,350
mvtable_mutable,fetch,cage,10,0.048,2036,true,0.01498215,0.000098459,7466,350
capt,fetch,cage,10,0.048,2036,true,0.041705907,0.005750682,7466,350
kiddo,fetch,cage,10,0.048,2036,true,0.047623129,0.000050609,7466,350
mvtable_simd,fetch,cage,10,0.048,2036,true,0.015001478,0.000094871,7466,350
mvtable_mutable_simd,fetch,cage,10,0.048,2036,true,0.013496597,0.000095788,7466,350
capt_simd,fetch,cage,10,0.048,2036,true,0.029723573,0.005989,7466,350
mvtable,fetch,cage,11,0.048,2054,true,0.016814533,0.000086543,7210,423
mvtable_mutable,fetch,cage,11,0.048,2054,true,0.016278541,0.000100317,7210,423
capt,fetch,cage,11,0.048,2054,true,0.045997406,0.005525762,7210,423
kiddo,fetch,cage,11,0.048,2054,true,0.049691702,0.000079342,7210,423
mvtable_simd,fetch,cage,11,0.048,2054,true,0.016121523,0.000090551,7210,423
mvtable_mutable_simd,fetch,cage,11,0.048,2054,true,0.014923941,0.000093136,7210,423
capt_simd,fetch,cage,11,0.048,2054,true,0.034152351,0.005846561,7210,423
mvtable,fetch,cage,13,0.048,2052,true,0.020706964,0.000082422,5220,437
mvtable_mutable,fetch,cage,13,0.048,2052,true,0.016051014,0.000127593,5220,437
capt,fetch,cage,13,0.048,2052,true,0.037417672,0.004903701,5220,437
kiddo,fetch,cage,13,0.048,2052,true,0.044826778,0.000065895,5220,437
mvtable_simd,fetch,cage,13,0.048,2052,true,0.013738887,0.000088657,5220,437
mvtable_mutable_simd,fetch,cage,13,0.048,2052,true,0.012931894,0.000085889,5220,437
capt_simd,fetch,cage,13,0.048,2052,true,0.025110216,0.006131695,5220,437
mvtable,fetch,cage,14,0.048,1969,true,0.01690518,0.00007517,8652,440
mvtable_mutable,fetch,cage,14,0.048,1969,true,0.016522519,0.000092897,8652,440
capt,fetch,cage,14,0.048,1969,true,0.045647983,0.004995432,8652,440
kiddo,fetch,cage,14,0.048,1969,true,0.062603735,0.000048289,8652,440
mvtable_simd,fetch,cage,14,0.048,1969,true,0.016236393,0.000082444,8652,440
mvtable_mutable_simd,fetch,cage,14,0.048,1969,true,0.015245053,0.00008606,8652,440
capt_simd,fetch,cage,14,0.048,1969,true,0.033505869,0.005845659,8652,440
mvtable,fetch,cage,15,0.048,1955,true,0.023446652,0.000079224,9613,629
mvtable_mutable,fetch,cage,15,0.048,1955,true,0.023202411,0.000088146,9613,629
capt,fetch,cage,15,0.048,1955,true,0.058352572,0.005534735,9613,629
kiddo,fetch,cage,15,0.048,1955,true,0.082945205,0.000051567,9613,629
mvtable_simd,fetch,cage,15,0.048,1955,true,0.022250423,0.000082622,9613,629
mvtable_mutable_simd,fetch,cage,15,0.048,1955,true,0.022253125,0.000095877,9613,629
capt_simd,fetch,cage,15,0.048,1955,true,0.037951379,0.004927859,9613,629
mvtable,fetch,cage,16,0.048,2001,true,0.020951258,0.00008732,7380,553
mvtable_mutable,fetch,cage,16,0.048,2001,true,0.020366777,0.000115285,7380,553
capt,fetch,cage,16,0.048,2001,true,0.055327062,0.005497369,7380,553
kiddo,fetch,cage,16,0.048,2001,true,0.073344499,0.000052868,7380,553
mvtable_simd,fetch,cage,16,0.048,2001,true,0.020534797,0.000089868,7380,553
mvtable_mutable_simd,fetch,cage,16,0.048,2001,true,0.01887714,0.000090419,7380,553
capt_simd,fetch,cage,16,0.048,2001,true,0.035452285,0.006047863,7380,553
mvtable,fetch,cage,17,0.048,1995,true,0.022771211,0.000084761,8810,594
mvtable_mutable,fetch,cage,17,0.048,1995,true,0.022668568,0.000095165,8810,594
capt,fetch,cage,17,0.048,1995,true,0.060310443,0.005183861,8810,594
kiddo,fetch,cage,17,0.048,1995,true,0.081980954,0.00005197,8810,594
mvtable_simd,fetch,cage,17,0.048,1995,true,0.021803472,0.000174281,8810,594
mvtable_mutable_simd,fetch,cage,17,0.048,1995,true,0.020116338,0.000099039,8810,594
capt_simd,fetch,cage,17,0.048,1995,true,0.039434828,0.005665924,8810,594
mvtable,fetch,cage,18,0.048,2032,true,0.026058862,0.000092154,13463,482
mvtable_mutable,fetch,cage,18,0.048,2032,true,0.025562212,0.000103961,13463,482
capt,fetch,cage,18,0.048,2032,true,0.061681321,0.005399435,13463,482
kiddo,fetch,cage,18,0.048,2032,true,0.077119896,0.00005238,13463,482
mvtable_simd,fetch,cage,18,0.048,2032,true,0.025253734,0.00009191,13463,482
mvtable_mutable_simd,fetch,cage,18,0.048,2032,true,0.023084859,0.00009584,13463,482
capt_simd,fetch,cage,18,0.048,2032,true,0.047863823,0.006072584,13463,482
mvtable,fetch,cage,23,0.048,1947,true,0.053482018,0.000076879,24450,664
mvtable_mutable,fetch,cage,23,0.048,1947,true,0.052717771,0.000094359,24450,664
capt,fetch,cage,23,0.048,1947,true,0.119218338,0.004865563,24450,664
kiddo,fetch,cage,23,0.048,1947,true,0.146154557,0.000052899,24450,664
mvtable_simd,fetch,cage,23,0.048,1947,true,0.051865062,0.00008949,24450,664
mvtable_mutable_simd,fetch,cage,23,0.048,1947,true,0.048481637,0.000088757,24450,664
capt_simd,fetch,cage,23,0.048,1947,true,0.092205201,0.006635205,24450,664
mvtable,fetch,cage,24,0.048,2016,true,0.066526824,0.000095727,23705,792
mvtable_mutable,fetch,cage,24,0.048,2016,true,0.062859183,0.000107269,23705,792
capt,fetch,cage,24,0.048,2016,true,0.145123887,0.005318082,23705,792
kiddo,fetch,cage,24,0.048,2016,true,0.166411676,0.00005793,23705,792
mvtable_simd,fetch,cage,24,0.048,2016,true,0.062916459,0.000086705,23705,792
mvtable_mutable_simd,fetch,cage,24,0.048,2016,true,0.058920289,0.000095503,23705,792
capt_simd,fetch,cage,24,0.048,2016,true,0.105501461,0.006188977,23705,792
mvtable,fetch,cage,25,0.048,2075,true,0.01225792,0.000089843,4573,353
mvtable_mutable,fetch,cage,25,0.048,2075,true,0.011612271,0.000096437,4573,353
capt,fetch,cage,25,0.048,2075,true,0.032533986,0.005523851,4573,353
kiddo,fetch,cage,25,0.048,2075,true,0.039173081,0.00007043,4573,353
mvtable_simd,fetch,cage,25,0.048,2075,true,0.011607513,0.000095679,4573,353
mvtable_mutable_simd,fetch,cage,25,0.048,2075,true,0.010482118,0.000099039,4573,353
capt_simd,fetch,cage,25,0.048,2075,true,0.021439035,0.006187814,4573,353
mvtable,fetch,cage,26,0.048,1976,true,0.026141552,0.000078451,10669,659
mvtable_mutable,fetch,cage,26,0.048,1976,true,0.025661566,0.000095672,10669,659
capt,fetch,cage,26,0.048,1976,true,0.066283758,0.005377181,10669,659
kiddo,fetch,cage,26,0.048,1976,true,0.091498539,0.000052625,10669,659
mvtable_simd,fetch,cage,26,0.048,1976,true,0.025083279,0.000091908,10669,659
mvtable_mutable_simd,fetch,cage,26,0.048,1976,true,0.023149989,0.000090715,10669,659
capt_simd,fetch,cage,26,0.048,1976,true,0.04460272,0.006170547,10669,659
mvtable,fetch,cage,27,0.048,1940,true,0.04515191,0.00008828,19470,658
mvtable_mutable,fetch,cage,27,0.048,1940,true,0.043149142,0.000095954,19470,658
capt,fetch,cage,27,0.048,1940,true,0.099888236,0.004859479,19470,658
kiddo,fetch,cage,27,0.048,1940,true,0.129299548,0.000050735,19470,658
mvtable_simd,fetch,cage,27,0.048,1940,true,0.043813046,0.000085041,19470,658
mvtable_mutable_simd,fetch,cage,27,0.048,1940,true,0.039310595,0.00010493,19470,658
capt_simd,fetch,cage,27,0.048,1940,true,0.073624081,0.005534212,19470,658
mvtable,fetch,cage,29,0.048,1998,true,0.125458557,0.000081823,45377,1126
mvtable_mutable,fetch,cage,29,0.048,1998,true,0.121915691,0.000105701,45377,1126
capt,fetch,cage,29,0.048,1998,true,0.250471679,0.005352136,45377,1126
kiddo,fetch,cage,29,0.048,1998,true,0.28939697,0.000052368,45377,1126
mvtable_simd,fetch,cage,29,0.048,1998,true,0.122084572,0.000092274,45377,1126
mvtable_mutable_simd,fetch,cage,29,0.048,1998,true,0.116074111,0.000105353,45377,1126
capt_simd,fetch,cage,29,0.048,1998,true,0.193974144,0.006039581,45377,1126
mvtable,fetch,cage,30,0.048,1944,true,0.008829189,0.000080632,4784,278
mvtable_mutable,fetch,cage,30,0.048,1944,true,0.008716719,0.000094116,4784,278
capt,fetch,cage,30,0.048,1944,true,0.02510176,0.004901057,4784,278
kiddo,fetch,cage,30,0.048,1944,true,0.035887334,0.000050916,4784,278
mvtable_simd,fetch,cage,30,0.048,1944,true,0.008467951,0.000083515,4784,278
mvtable_mutable_simd,fetch,cage,30,0.048,1944,true,0.007947364,0.000088857,4784,278
capt_simd,fetch,cage,30,0.048,1944,true,0.018946981,0.007509545,4784,278
mvtable,fetch,cage,31,0.048,2089,true,0.021307715,0.000105516,7919,467
mvtable_mutable,fetch,cage,31,0.048,2089,true,0.018840335,0.000104798,7919,467
capt,fetch,cage,31,0.048,2089,true,0.053440158,0.005755428,7919,467
kiddo,fetch,cage,31,0.048,2089,true,0.05848763,0.000072426,7919,467
mvtable_simd,fetch,cage,31,0.048,2089,true,0.018545408,0.000095518,7919,467
mvtable_mutable_simd,fetch,cage,31,0.048,2089,true,0.016919179,0.000099572,7919,467
capt_simd,fetch,cage,31,0.048,2089,true,0.036735277,0.006489631,7919,467
mvtable,fetch,cage,32,0.048,2089,true,0.004762729,0.000086905,1990,181
mvtable_mutable,fetch,cage,32,0.048,2089,true,0.004697257,0.00009778,1990,181
capt,fetch,cage,32,0.048,2089,true,0.014511212,0.00565854,1990,181
kiddo,fetch,cage,32,0.048,2089,true,0.01811253,0.000069182,1990,181
mvtable_simd,fetch,cage,32,0.048,2089,true,0.004564628,0.000092983,1990,181
mvtable_mutable_simd,fetch,cage,32,0.048,2089,true,0.004141963,0.000095497,1990,181
capt_simd,fetch,cage,32,0.048,2089,true,0.008738796,0.006181667,1990,181
mvtable,fetch,cage,34,0.048,2003,true,0.006200423,0.000078284,3584,171
mvtable_mutable,fetch,cage,34,0.048,2003,true,0.006113459,0.00008918,3584,171
capt,fetch,cage,34,0.048,2003,true,0.018620478,0.005034123,3584,171
kiddo,fetch,cage,34,0.048,2003,true,0.02641986,0.000051625,3584,171
mvtable_simd,fetch,cage,34,0.048,2003,true,0.006111938,0.000084831,3584,171
mvtable_mutable_simd,fetch,cage,34,0.048,2003,true,0.005550949,0.00008971,3584,171
capt_simd,fetch,cage,34,0.048,2003,true,0.012463487,0.006258445,3584,171
mvtable,fetch,cage,35,0.048,2107,true,0.010976172,0.000086254,4341,272
mvtable_mutable,fetch,cage,35,0.048,2107,true,0.010371566,0.000105977,4341,272
capt,fetch,cage,35,0.048,2107,true,0.031900325,0.005542012,4341,272
kiddo,fetch,cage,35,0.048,2107,true,0.030998409,0.000070091,4341,272
mvtable_simd,fetch,cage,35,0.048,2107,true,0.0103889,0.00012652,4341,272
mvtable_mutable_simd,fetch,cage,35,0.048,2107,true,0.009235205,0.000092186,4341,272
capt_simd,fetch,cage,35,0.048,2107,true,0.020186846,0.006539496,4341,272
mvtable,fetch,cage,36,0.048,1771,true,0.005505352,0.000075721,3629,162
mvtable_mutable,fetch,cage,36,0.048,1771,true,0.005472021,0.00009127,3629,162
capt,fetch,cage,36,0.048,1771,true,0.014095832,0.004521114,3629,162
kiddo,fetch,cage,36,0.048,1771,true,0.021623435,0.00005138,3629,162
mvtable_simd,fetch,cage,36,0.048,1771,true,0.005664826,0.000082383,3629,162
mvtable_mutable_simd,fetch,cage,36,0.048,1771,true,0.004910142,0.000081405,3629,162
capt_simd,fetch,cage,36,0.048,1771,true,0.010008082,0.005004878,3629,162
mvtable,fetch,cage,38,0.048,1950,true,0.011999819,0.000082516,6148,329
mvtable_mutable,fetch,cage,38,0.048,1950,true,0.011735593,0.000083803,6148,329
capt,fetch,cage,38,0.048,1950,true,0.033658985,0.004827097,6148,329
kiddo,fetch,cage,38,0.048,1950,true,0.048697217,0.000072189,6148,329
mvtable_simd,fetch,cage,38,0.048,1950,true,0.011521955,0.000150801,6148,329
mvtable_mutable_simd,fetch,cage,38,0.048,1950,true,0.010768246,0.000086762,6148,329
capt_simd,fetch,cage,38,0.048,1950,true,0.022972171,0.00562872,6148,329
mvtable,fetch,cage,40,0.048,2050,true,0.096384098,0.000084602,36432,903
mvtable_mutable,fetch,cage,40,0.048,2050,true,0.091460393,0.000098523,36432,903
capt,fetch,cage,40,0.048,2050,true,0.203828723,0.005489668,36432,903
kiddo,fetch,cage,40,0.048,2050,true,0.207762917,0.000071073,36432,903
mvtable_simd,fetch,cage,40,0.048,2050,true,0.092162535,0.000099981,36432,903
mvtable_mutable_simd,fetch,cage,40,0.048,2050,true,0.086705842,0.000095683,36432,903
capt_simd,fetch,cage,40,0.048,2050,true,0.159407896,0.006209492,36432,903
mvtable,fetch,cage,41,0.048,1978,true,0.018001038,0.000078928,7097,524
mvtable_mutable,fetch,cage,41,0.048,1978,true,0.017757413,0.000294435,7097,524
capt,fetch,cage,41,0.048,1978,true,0.047206411,0.00524923,7097,524
kiddo,fetch,cage,41,0.048,1978,true,0.069052098,0.000055278,7097,524
mvtable_simd,fetch,cage,41,0.048,1978,true,0.016790434,0.000083576,7097,524
mvtable_mutable_simd,fetch,cage,41,0.048,1978,true,0.016038994,0.000088383,7097,524
capt_simd,fetch,cage,41,0.048,1978,true,0.03041917,0.005397351,7097,524
mvtable,fetch,cage,42,0.048,2025,true,0.222817807,0.000086612,74910,1572
mvtable_mutable,fetch,cage,42,0.048,2025,true,0.216204874,0.000115698,74910,1572
capt,fetch,cage,42,0.048,2025,true,0.413455762,0.005637445,74910,1572
kiddo,fetch,cage,42,0.048,2025,true,0.457379443,0.000052923,74910,1572
mvtable_simd,fetch,cage,42,0.048,2025,true,0.21590562,0.000089573,74910,1572
mvtable_mutable_simd,fetch,cage,42,0.048,2025,true,0.206281568,0.000100923,74910,1572
capt_simd,fetch,cage,42,0.048,2025,true,0.332489393,0.006331849,74910,1572
mvtable,fetch,cage,43,0.048,2053,true,0.077527544,0.000086813,31205,871
mvtable_mutable,fetch,cage,43,0.048,2053,true,0.076188112,0.000102201,31205,871
capt,fetch,cage,43,0.048,2053,true,0.170485116,0.005424599,31205,871
kiddo,fetch,cage,43,0.048,2053,true,0.173438871,0.000070999,31205,871
mvtable_simd,fetch,cage,43,0.048,2053,true,0.076112465,0.000089567,31205,871
mvtable_mutable_simd,fetch,cage,43,0.048,2053,true,0.071977674,0.000102563,31205,871
capt_simd,fetch,cage,43,0.048,2053,true,0.134924851,0.005942031,31205,871
mvtable,fetch,cage,44,0.048,2038,true,0.074108882,0.000092022,27764,866
mvtable_mutable,fetch,cage,44,0.048,2038,true,0.072302673,0.000095553,27764,866
capt,fetch,cage,44,0.048,2038,true,0.159362385,0.005456771,27764,866
kiddo,fetch,cage,44,0.048,2038,true,0.175582985,0.000052826,27764,866
mvtable_simd,fetch,cage,44,0.048,2038,true,0.0715646,0.000099752,27764,866
mvtable_mutable_simd,fetch,cage,44,0.048,2038,true,0.068363413,0.000091761,27764,866
capt_simd,fetch,cage,44,0.048,2038,true,0.120671497,0.005724812,27764,866
mvtable,fetch,cage,45,0.048,2034,true,0.012883688,0.000089974,5916,325
