structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,fetch,box,36,0.048,2554,true,0.000658258,0.000029435,600,27
capt_simd,fetch,box,36,0.048,2554,true,0.000934897,0.003473209,600,27
primitive,fetch,box,37,0.048,2546,true,0.000364706,0.00000027,400,52
mvtable,fetch,box,37,0.048,2546,true,0.000428236,0.00006379,431,18
mvtable_mutable,fetch,box,37,0.048,2546,true,0.000417935,0.000077887,431,18
mvtable_cpp,fetch,box,37,0.048,2546,true,0.000947722,0.000028744,431,18
capt,fetch,box,37,0.048,2546,true,0.001424708,0.003534434,431,18
kiddo,fetch,box,37,0.048,2546,true,0.001937423,0.000066996,431,18
mvtable_simd,fetch,box,37,0.048,2546,true,0.00042036,0.000064721,431,18
mvtable_mutable_simd,fetch,box,37,0.048,2546,true,0.0003989,0.000078698,431,18
mvt_cpp_simd,fetch,box,37,0.048,2546,true,0.000542961,0.000029465,431,18
capt_simd,fetch,box,37,0.048,2546,true,0.000695798,0.003433285,431,18
primitive,fetch,box,38,0.048,2668,true,0.000188505,0.000000381,190,31
mvtable,fetch,box,38,0.048,2668,true,0.000921943,0.000062949,380,57
mvtable_mutable,fetch,box,38,0.048,2668,true,0.000952992,0.000077185,380,57
mvtable_cpp,fetch,box,38,0.048,2668,true,0.001629914,0.000029676,380,57
capt,fetch,box,38,0.048,2668,true,0.004722689,0.003596592,380,57
kiddo,fetch,box,38,0.048,2668,true,0.004162976,0.000069911,380,57
mvtable_simd,fetch,box,38,0.048,2668,true,0.00094204,0.000066324,380,57
mvtable_mutable_simd,fetch,box,38,0.048,2668,true,0.000915892,0.000077696,380,57
mvt_cpp_simd,fetch,box,38,0.048,2668,true,0.000976316,0.000030908,380,57
capt_simd,fetch,box,38,0.048,2668,true,0.001539574,0.003950417,380,57
primitive,fetch,box,40,0.048,2652,true,0.000476877,0.00000014,602,59
mvtable,fetch,box,40,0.048,2652,true,0.003087705,0.000062397,1529,154
mvtable_mutable,fetch,box,40,0.048,2652,true,0.003091863,0.000080772,1529,154
mvtable_cpp,fetch,box,40,0.048,2652,true,0.00747881,0.000036368,1529,154
capt,fetch,box,40,0.048,2652,true,0.013691349,0.003663517,1529,154
kiddo,fetch,box,40,0.048,2652,true,0.013231645,0.000070443,1529,154
mvtable_simd,fetch,box,40,0.048,2652,true,0.002950517,0.000075261,1529,154
mvtable_mutable_simd,fetch,box,40,0.048,2652,true,0.002869194,0.000077325,1529,154
mvt_cpp_simd,fetch,box,40,0.048,2652,true,0.003840751,0.000031269,1529,154
capt_simd,fetch,box,40,0.048,2652,true,0.004892047,0.003730082,1529,154
primitive,fetch,box,41,0.048,2529,true,0.000563569,0.000000401,1098,33
mvtable,fetch,box,41,0.048,2529,true,0.001557498,0.000059121,1224,63
mvtable_mutable,fetch,box,41,0.048,2529,true,0.001574671,0.000080651,1224,63
mvtable_cpp,fetch,box,41,0.048,2529,true,0.004951689,0.000027121,1224,63
capt,fetch,box,41,0.048,2529,true,0.007555283,0.003456518,1224,63
kiddo,fetch,box,41,0.048,2529,true,0.008048331,0.000064791,1224,63
mvtable_simd,fetch,box,41,0.048,2529,true,0.001587965,0.000062478,1224,63
mvtable_mutable_simd,fetch,box,41,0.048,2529,true,0.00151578,0.000069981,1224,63
mvt_cpp_simd,fetch,box,41,0.048,2529,true,0.002243868,0.000028354,1224,63
capt_simd,fetch,box,41,0.048,2529,true,0.003418456,0.003512393,1224,63
primitive,fetch,box,43,0.048,2500,true,0.000262634,0.000000631,305,27
mvtable,fetch,box,43,0.048,2500,true,0.000291388,0.000059562,200,17
mvtable_mutable,fetch,box,43,0.048,2500,true,0.000301768,0.000068739,200,17
mvtable_cpp,fetch,box,43,0.048,2500,true,0.000549633,0.000026139,200,17
capt,fetch,box,43,0.048,2500,true,0.001581793,0.003299242,200,17
kiddo,fetch,box,43,0.048,2500,true,0.001727287,0.000067647,200,17
mvtable_simd,fetch,box,43,0.048,2500,true,0.000290897,0.000061906,200,17
mvtable_mutable_simd,fetch,box,43,0.048,2500,true,0.000282602,0.000069731,200,17
mvt_cpp_simd,fetch,box,43,0.048,2500,true,0.000370968,0.000028394,200,17
capt_simd,fetch,box,43,0.048,2500,true,0.000588126,0.003442893,200,17
primitive,fetch,box,44,0.048,2447,true,0.001000701,0.00000027,926,137
mvtable,fetch,box,44,0.048,2447,true,0.002040235,0.000055945,1375,169
mvtable_mutable,fetch,box,44,0.048,2447,true,0.002092564,0.000066926,1375,169
mvtable_cpp,fetch,box,44,0.048,2447,true,0.003589167,0.000025719,1375,169
capt,fetch,box,44,0.048,2447,true,0.00667073,0.003099807,1375,169
kiddo,fetch,box,44,0.048,2447,true,0.01286723,0.000072276,1375,169
mvtable_simd,fetch,box,44,0.048,2447,true,0.002009197,0.000064762,1375,169
mvtable_mutable_simd,fetch,box,44,0.048,2447,true,0.001927494,0.000071795,1375,169
mvt_cpp_simd,fetch,box,44,0.048,2447,true,0.002150182,0.000029606,1375,169
capt_simd,fetch,box,44,0.048,2447,true,0.003671513,0.00342542,1375,169
primitive,fetch,box,45,0.048,2352,true,0.000140635,0.00000048,162,19
mvtable,fetch,box,45,0.048,2352,true,0.000265278,0.000058851,198,16
mvtable_mutable,fetch,box,45,0.048,2352,true,0.000276069,0.000066966,198,16
mvtable_cpp,fetch,box,45,0.048,2352,true,0.000485763,0.000025849,198,16
capt,fetch,box,45,0.048,2352,true,0.001223611,0.002962369,198,16
kiddo,fetch,box,45,0.048,2352,true,0.00170728,0.000066886,198,16
mvtable_simd,fetch,box,45,0.048,2352,true,0.000259688,0.000054833,198,16
mvtable_mutable_simd,fetch,box,45,0.048,2352,true,0.000258456,0.000066285,198,16
mvt_cpp_simd,fetch,box,45,0.048,2352,true,0.000273685,0.000024526,198,16
capt_simd,fetch,box,45,0.048,2352,true,0.000495141,0.003045405,198,16
primitive,fetch,box,50,0.048,2437,true,0.000848034,0.000000611,1250,60
mvtable,fetch,box,50,0.048,2437,true,0.002429588,0.00005855,1881,130
mvtable_mutable,fetch,box,50,0.048,2437,true,0.002486995,0.00006926,1881,130
mvtable_cpp,fetch,box,50,0.048,2437,true,0.005257934,0.000033634,1881,130
capt,fetch,box,50,0.048,2437,true,0.008782441,0.003154451,1881,130
kiddo,fetch,box,50,0.048,2437,true,0.012196779,0.000065513,1881,130
mvtable_simd,fetch,box,50,0.048,2437,true,0.002562026,0.000063189,1881,130
mvtable_mutable_simd,fetch,box,50,0.048,2437,true,0.002378181,0.000072095,1881,130
mvt_cpp_simd,fetch,box,50,0.048,2437,true,0.00296836,0.000027873,1881,130
capt_simd,fetch,box,50,0.048,2437,true,0.004373142,0.003398028,1881,130
primitive,fetch,cage,1,0.048,1901,true,0.019363061,0.000000331,16334,562
mvtable,fetch,cage,1,0.048,1901,true,0.015945887,0.000045486,10520,445
mvtable_mutable,fetch,cage,1,0.048,1901,true,0.016197069,0.000066706,10520,445
mvtable_cpp,fetch,cage,1,0.048,1901,true,0.034237664,0.000024576,10520,445
capt,fetch,cage,1,0.048,1901,true,0.044684855,0.002673676,10520,445
kiddo,fetch,cage,1,0.048,1901,true,0.058680185,0.000042129,10520,445
mvtable_simd,fetch,cage,1,0.048,1901,true,0.016443302,0.000055344,10520,445
mvtable_mutable_simd,fetch,cage,1,0.048,1901,true,0.015891886,0.000061265,10520,445
mvt_cpp_simd,fetch,cage,1,0.048,1901,true,0.020963851,0.000024777,10520,445
capt_simd,fetch,cage,1,0.048,1901,true,0.024311314,0.002416022,10520,445
primitive,fetch,cage,2,0.048,2061,true,0.006022742,0.000000751,6147,305
mvtable,fetch,cage,2,0.048,2061,true,0.008980352,0.000055925,5587,322
mvtable_mutable,fetch,cage,2,0.048,2061,true,0.009278083,0.000060965,5587,322
mvtable_cpp,fetch,cage,2,0.048,2061,true,0.023068387,0.00003159,5587,322
capt,fetch,cage,2,0.048,2061,true,0.033288851,0.002699224,5587,322
kiddo,fetch,cage,2,0.048,2061,true,0.03404381,0.000059081,5587,322
mvtable_simd,fetch,cage,2,0.048,2061,true,0.009380094,0.000063049,5587,322
mvtable_mutable_simd,fetch,cage,2,0.048,2061,true,0.009082665,0.000070232,5587,322
mvt_cpp_simd,fetch,cage,2,0.048,2061,true,0.012355237,0.00002661,5587,322
capt_simd,fetch,cage,2,0.048,2061,true,0.01505406,0.002866899,5587,322
primitive,fetch,cage,3,0.048,2134,true,0.009317967,0.000000531,7854,431
mvtable,fetch,cage,3,0.048,2134,true,0.011414448,0.000057007,5845,420
mvtable_mutable,fetch,cage,3,0.048,2134,true,0.01167084,0.000063269,5845,420
mvtable_cpp,fetch,cage,3,0.048,2134,true,0.025570131,0.000025849,5845,420
capt,fetch,cage,3,0.048,2134,true,0.042509205,0.002876418,5845,420
kiddo,fetch,cage,3,0.048,2134,true,0.037516318,0.000061546,5845,420
mvtable_simd,fetch,cage,3,0.048,2134,true,0.011642487,0.000060234,5845,420
mvtable_mutable_simd,fetch,cage,3,0.048,2134,true,0.011295805,0.00006948,5845,420
mvt_cpp_simd,fetch,cage,3,0.048,2134,true,0.014615807,0.000024957,5845,420
capt_simd,fetch,cage,3,0.048,2134,true,0.01770257,0.002932864,5845,420
primitive,fetch,cage,4,0.048,2077,true,0.001595981,0.000000751,2548,83
mvtable,fetch,cage,4,0.048,2077,true,0.001729011,0.000050966,1330,86
mvtable_mutable,fetch,cage,4,0.048,2077,true,0.00181396,0.000062177,1330,86
mvtable_cpp,fetch,cage,4,0.048,2077,true,0.004835781,0.000025468,1330,86
capt,fetch,cage,4,0.048,2077,true,0.007959082,0.002739059,1330,86
kiddo,fetch,cage,4,0.048,2077,true,0.006975763,0.000059552,1330,86
mvtable_simd,fetch,cage,4,0.048,2077,true,0.00177678,0.000056065,1330,86
mvtable_mutable_simd,fetch,cage,4,0.048,2077,true,0.00171818,0.000061806,1330,86
mvt_cpp_simd,fetch,cage,4,0.048,2077,true,0.002502675,0.000023855,1330,86
capt_simd,fetch,cage,4,0.048,2077,true,0.00310137,0.002790606,1330,86
primitive,fetch,cage,5,0.048,2028,true,0.019481373,0.000000702,15299,608
mvtable,fetch,cage,5,0.048,2028,true,0.032656843,0.000058751,17720,805
mvtable_mutable,fetch,cage,5,0.048,2028,true,0.033278652,0.000066646,17720,805
mvtable_cpp,fetch,cage,5,0.048,2028,true,0.084367356,0.000027622,17720,805
capt,fetch,cage,5,0.048,2028,true,0.085754974,0.002718291,17720,805
kiddo,fetch,cage,5,0.048,2028,true,0.098262116,0.000060604,17720,805
mvtable_simd,fetch,cage,5,0.048,2028,true,0.033041146,0.000059111,17720,805
mvtable_mutable_simd,fetch,cage,5,0.048,2028,true,0.032441399,0.000068578,17720,805
mvt_cpp_simd,fetch,cage,5,0.048,2028,true,0.045981011,0.000027712,17720,805
capt_simd,fetch,cage,5,0.048,2028,true,0.04796461,0.002714593,17720,805
primitive,fetch,cage,6,0.048,1983,true,0.001612161,0.00000042,2262,75
mvtable,fetch,cage,6,0.048,1983,true,0.004760179,0.000058159,3024,238
mvtable_mutable,fetch,cage,6,0.048,1983,true,0.004956248,0.000062337,3024,238
mvtable_cpp,fetch,cage,6,0.048,1983,true,0.014018213,0.000026961,3024,238
capt,fetch,cage,6,0.048,1983,true,0.018600148,0.002796247,3024,238
kiddo,fetch,cage,6,0.048,1983,true,0.024372208,0.000051076,3024,238
mvtable_simd,fetch,cage,6,0.048,1983,true,0.004879843,0.000056827,3024,238
mvtable_mutable_simd,fetch,cage,6,0.048,1983,true,0.004721106,0.000062488,3024,238
mvt_cpp_simd,fetch,cage,6,0.048,1983,true,0.006848825,0.0000262,3024,238
capt_simd,fetch,cage,6,0.048,1983,true,0.008113292,0.002707259,3024,238
primitive,fetch,cage,7,0.048,1950,true,0.038848262,0.000000792,35157,523
mvtable,fetch,cage,7,0.048,1950,true,0.02031978,0.000055404,14650,413
mvtable_mutable,fetch,cage,7,0.048,1950,true,0.020455625,0.000059322,14650,413
mvtable_cpp,fetch,cage,7,0.048,1950,true,0.04961856,0.000026239,14650,413
capt,fetch,cage,7,0.048,1950,true,0.05510256,0.00281428,14650,413
kiddo,fetch,cage,7,0.048,1950,true,0.064186006,0.000043421,14650,413
mvtable_simd,fetch,cage,7,0.048,1950,true,0.020738638,0.00005338,14650,413
mvtable_mutable_simd,fetch,cage,7,0.048,1950,true,0.020266489,0.000059522,14650,413
mvt_cpp_simd,fetch,cage,7,0.048,1950,true,0.028940847,0.000024716,14650,413
capt_simd,fetch,cage,7,0.048,1950,true,0.030219511,0.002400854,14650,413
primitive,fetch,cage,9,0.048,2032,true,0.022590679,0.00000013,16628,667
mvtable,fetch,cage,9,0.048,2032,true,0.045803959,0.000051828,22109,1021
mvtable_mutable,fetch,cage,9,0.048,2032,true,0.046584026,0.000068779,22109,1021
mvtable_cpp,fetch,cage,9,0.048,2032,true,0.099299037,0.000027361,22109,1021
capt,fetch,cage,9,0.048,2032,true,0.128059675,0.002731986,22109,1021
kiddo,fetch,cage,9,0.048,2032,true,0.134366021,0.000045195,22109,1021
mvtable_simd,fetch,cage,9,0.048,2032,true,0.04604911,0.000060564,22109,1021
mvtable_mutable_simd,fetch,cage,9,0.048,2032,true,0.045542868,0.000064321,22109,1021
mvt_cpp_simd,fetch,cage,9,0.048,2032,true,0.057874791,0.000026079,22109,1021
capt_simd,fetch,cage,9,0.048,2032,true,0.064924314,0.002534966,22109,1021
primitive,fetch,cage,10,0.048,2036,true,0.005397267,0.000000431,6516,261
mvtable,fetch,cage,10,0.048,2036,true,0.010763695,0.000065893,7466,350
mvtable_mutable,fetch,cage,10,0.048,2036,true,0.011314891,0.000071745,7466,350
mvtable_cpp,fetch,cage,10,0.048,2036,true,0.024868041,0.00003195,7466,350
capt,fetch,cage,10,0.048,2036,true,0.038505568,0.002910301,7466,350
kiddo,fetch,cage,10,0.048,2036,true,0.039575881,0.000044694,7466,350
mvtable_simd,fetch,cage,10,0.048,2036,true,0.01117563,0.000064772,7466,350
mvtable_mutable_simd,fetch,cage,10,0.048,2036,true,0.010874293,0.000068169,7466,350
mvt_cpp_simd,fetch,cage,10,0.048,2036,true,0.015151213,0.000032331,7466,350
capt_simd,fetch,cage,10,0.048,2036,true,0.018244949,0.002692702,7466,350
primitive,fetch,cage,11,0.048,2054,true,0.022328917,0.000000491,16632,667
mvtable,fetch,cage,11,0.048,2054,true,0.012924849,0.000065693,7210,423
mvtable_mutable,fetch,cage,11,0.048,2054,true,0.01320813,0.00007451,7210,423
mvtable_cpp,fetch,cage,11,0.048,2054,true,0.029478418,0.000031951,7210,423
capt,fetch,cage,11,0.048,2054,true,0.042516549,0.002849697,7210,423
kiddo,fetch,cage,11,0.048,2054,true,0.041447069,0.000066024,7210,423
mvtable_simd,fetch,cage,11,0.048,2054,true,0.01310143,0.000070522,7210,423
mvtable_mutable_simd,fetch,cage,11,0.048,2054,true,0.012911102,0.000070773,7210,423
mvt_cpp_simd,fetch,cage,11,0.048,2054,true,0.016510659,0.000033352,7210,423
capt_simd,fetch,cage,11,0.048,2054,true,0.019987355,0.002668767,7210,423
primitive,fetch,cage,13,0.048,2052,true,0.009636276,0.000000151,7185,469
mvtable,fetch,cage,13,0.048,2052,true,0.011258946,0.000057187,5220,437
mvtable_mutable,fetch,cage,13,0.048,2052,true,0.011466026,0.000063529,5220,437
mvtable_cpp,fetch,cage,13,0.048,2052,true,0.028932081,0.000030537,5220,437
capt,fetch,cage,13,0.048,2052,true,0.035665749,0.00261736,5220,437
kiddo,fetch,cage,13,0.048,2052,true,0.038944133,0.000065493,5220,437
mvtable_simd,fetch,cage,13,0.048,2052,true,0.011270218,0.000061336,5220,437
mvtable_mutable_simd,fetch,cage,13,0.048,2052,true,0.011009307,0.000067066,5220,437
mvt_cpp_simd,fetch,cage,13,0.048,2052,true,0.014424146,0.000030908,5220,437
capt_simd,fetch,cage,13,0.048,2052,true,0.016391024,0.002716497,5220,437
primitive,fetch,cage,14,0.048,1969,true,0.00513792,0.000000481,5454,267
mvtable,fetch,cage,14,0.048,1969,true,0.013669628,0.00005318,8652,440
mvtable_mutable,fetch,cage,14,0.048,1969,true,0.013846671,0.000065884,8652,440
mvtable_cpp,fetch,cage,14,0.048,1969,true,0.028945286,0.000030387,8652,440
capt,fetch,cage,14,0.048,1969,true,0.04164997,0.002764988,8652,440
kiddo,fetch,cage,14,0.048,1969,true,0.054753513,0.000053902,8652,440
mvtable_simd,fetch,cage,14,0.048,1969,true,0.013789633,0.000059442,8652,440
mvtable_mutable_simd,fetch,cage,14,0.048,1969,true,0.013306947,0.000059302,8652,440
mvt_cpp_simd,fetch,cage,14,0.048,1969,true,0.017536718,0.000028364,8652,440
capt_simd,fetch,cage,14,0.048,1969,true,0.020669137,0.002436,8652,440
primitive,fetch,cage,15,0.048,1955,true,0.016731946,0.000000601,12298,613
mvtable,fetch,cage,15,0.048,1955,true,0.018347623,0.000055745,9613,629
mvtable_mutable,fetch,cage,15,0.048,1955,true,0.018609264,0.000056787,9613,629
mvtable_cpp,fetch,cage,15,0.048,1955,true,0.032938703,0.000027171,9613,629
capt,fetch,cage,15,0.048,1955,true,0.054802145,0.002571665,9613,629
kiddo,fetch,cage,15,0.048,1955,true,0.070855484,0.000042219,9613,629
mvtable_simd,fetch,cage,15,0.048,1955,true,0.019445877,0.000051837,9613,629
mvtable_mutable_simd,fetch,cage,15,0.048,1955,true,0.018261891,0.000080551,9613,629
mvt_cpp_simd,fetch,cage,15,0.048,1955,true,0.022041717,0.000028794,9613,629
capt_simd,fetch,cage,15,0.048,1955,true,0.027211536,0.002362691,9613,629
primitive,fetch,cage,16,0.048,2001,true,0.012939956,0.000000381,9291,575
mvtable,fetch,cage,16,0.048,2001,true,0.015480863,0.000056646,7380,553
mvtable_mutable,fetch,cage,16,0.048,2001,true,0.015840319,0.000065914,7380,553
mvtable_cpp,fetch,cage,16,0.048,2001,true,0.036838424,0.000028974,7380,553
capt,fetch,cage,16,0.048,2001,true,0.049968969,0.002700767,7380,553
kiddo,fetch,cage,16,0.048,2001,true,0.060079116,0.000051898,7380,553
mvtable_simd,fetch,cage,16,0.048,2001,true,0.015570842,0.000062367,7380,553
mvtable_mutable_simd,fetch,cage,16,0.048,2001,true,0.015365617,0.00006951,7380,553
mvt_cpp_simd,fetch,cage,16,0.048,2001,true,0.019677482,0.000024596,7380,553
capt_simd,fetch,cage,16,0.048,2001,true,0.022672693,0.003185258,7380,553
primitive,fetch,cage,17,0.048,1995,true,0.01470772,0.000000802,10494,606
mvtable,fetch,cage,17,0.048,1995,true,0.017729451,0.00005306,8810,594
mvtable_mutable,fetch,cage,17,0.048,1995,true,0.018088896,0.000067146,8810,594
mvtable_cpp,fetch,cage,17,0.048,1995,true,0.038402164,0.000024797,8810,594
capt,fetch,cage,17,0.048,1995,true,0.057055922,0.002706979,8810,594
kiddo,fetch,cage,17,0.048,1995,true,0.069302235,0.0000424,8810,594
mvtable_simd,fetch,cage,17,0.048,1995,true,0.017562326,0.000056176,8810,594
mvtable_mutable_simd,fetch,cage,17,0.048,1995,true,0.017190256,0.000059862,8810,594
mvt_cpp_simd,fetch,cage,17,0.048,1995,true,0.022934656,0.000028704,8810,594
capt_simd,fetch,cage,17,0.048,1995,true,0.027715704,0.00244646,8810,594
primitive,fetch,cage,18,0.048,2032,true,0.007383771,0.000000521,8600,319
mvtable,fetch,cage,18,0.048,2032,true,0.018833606,0.000060924,13463,482
mvtable_mutable,fetch,cage,18,0.048,2032,true,0.019101219,0.000065883,13463,482
mvtable_cpp,fetch,cage,18,0.048,2032,true,0.039801354,0.000031329,13463,482
capt,fetch,cage,18,0.048,2032,true,0.059114292,0.002749629,13463,482
kiddo,fetch,cage,18,0.048,2032,true,0.065503362,0.000056807,13463,482
mvtable_simd,fetch,cage,18,0.048,2032,true,0.019333466,0.000064641,13463,482
mvtable_mutable_simd,fetch,cage,18,0.048,2032,true,0.018736233,0.00006912,13463,482
mvt_cpp_simd,fetch,cage,18,0.048,2032,true,0.025820762,0.000030006,13463,482
capt_simd,fetch,cage,18,0.048,2032,true,0.030122158,0.002503466,13463,482
primitive,fetch,cage,23,0.048,1947,true,0.025898127,0.000000501,21762,543
mvtable,fetch,cage,23,0.048,1947,true,0.040927832,0.000055765,24450,664
mvtable_mutable,fetch,cage,23,0.048,1947,true,0.041536817,0.000070573,24450,664
mvtable_cpp,fetch,cage,23,0.048,1947,true,0.086633606,0.000028424,24450,664
capt,fetch,cage,23,0.048,1947,true,0.104898323,0.002569721,24450,664
kiddo,fetch,cage,23,0.048,1947,true,0.122952734,0.000053371,24450,664
mvtable_simd,fetch,cage,23,0.048,1947,true,0.042431609,0.000052589,24450,664
mvtable_mutable_simd,fetch,cage,23,0.048,1947,true,0.040711255,0.000063579,24450,664
mvt_cpp_simd,fetch,cage,23,0.048,1947,true,0.055132816,0.000024516,24450,664
capt_simd,fetch,cage,23,0.048,1947,true,0.05856047,0.002548581,24450,664
primitive,fetch,cage,24,0.048,2016,true,0.039355296,0.000000411,27555,715
mvtable,fetch,cage,24,0.048,2016,true,0.04912899,0.000056536,23705,792
mvtable_mutable,fetch,cage,24,0.048,2016,true,0.049882987,0.00006898,23705,792
mvtable_cpp,fetch,cage,24,0.048,2016,true,0.10787597,0.000025688,23705,792
capt,fetch,cage,24,0.048,2016,true,0.128922106,0.002874234,23705,792
kiddo,fetch,cage,24,0.048,2016,true,0.139146006,0.000043762,23705,792
mvtable_simd,fetch,cage,24,0.048,2016,true,0.050078575,0.000059081,23705,792
mvtable_mutable_simd,fetch,cage,24,0.048,2016,true,0.048977795,0.000068278,23705,792
mvt_cpp_simd,fetch,cage,24,0.048,2016,true,0.061434884,0.000025548,23705,792
capt_simd,fetch,cage,24,0.048,2016,true,0.067425325,0.002607783,23705,792
primitive,fetch,cage,25,0.048,2075,true,0.007102843,0.00000028,6405,386
mvtable,fetch,cage,25,0.048,2075,true,0.008836933,0.000055034,4573,353
mvtable_mutable,fetch,cage,25,0.048,2075,true,0.008890804,0.000072797,4573,353
mvtable_cpp,fetch,cage,25,0.048,2075,true,0.022005729,0.000025318,4573,353
capt,fetch,cage,25,0.048,2075,true,0.02962313,0.002687032,4573,353
kiddo,fetch,cage,25,0.048,2075,true,0.032626766,0.000056667,4573,353
mvtable_simd,fetch,cage,25,0.048,2075,true,0.008783743,0.000057588,4573,353
mvtable_mutable_simd,fetch,cage,25,0.048,2075,true,0.008547519,0.000061766,4573,353
mvt_cpp_simd,fetch,cage,25,0.048,2075,true,0.011475032,0.000025889,4573,353
capt_simd,fetch,cage,25,0.048,2075,true,0.013742305,0.00274988,4573,353
primitive,fetch,cage,26,0.048,1976,true,0.008273393,0.000000601,7479,367
mvtable,fetch,cage,26,0.048,1976,true,0.020105728,0.00005295,10669,659
mvtable_mutable,fetch,cage,26,0.048,1976,true,0.020499959,0.000060734,10669,659
mvtable_cpp,fetch,cage,26,0.048,1976,true,0.050729689,0.000022743,10669,659
capt,fetch,cage,26,0.048,1976,true,0.06423078,0.002809792,10669,659
kiddo,fetch,cage,26,0.048,1976,true,0.076057364,0.000045105,10669,659
mvtable_simd,fetch,cage,26,0.048,1976,true,0.020485571,0.000059873,10669,659
mvtable_mutable_simd,fetch,cage,26,0.048,1976,true,0.019851169,0.000060163,10669,659
