structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,fetch,table_under_pick,15,0.048,2881,true,0.003052373,0.000152989,580,188
mvtable_mutable_simd,fetch,table_under_pick,15,0.048,2881,true,0.002931839,0.000158784,580,188
mvt_cpp_simd,fetch,table_under_pick,15,0.048,2881,true,0.002954801,0.000108702,580,188
capt_simd,fetch,table_under_pick,15,0.048,2881,true,0.005063509,0.009750068,580,188
primitive,fetch,table_under_pick,16,0.048,2964,true,0.000619485,0.000000824,469,59
mvtable,fetch,table_under_pick,16,0.048,2964,true,0.001273075,0.00015533,192,53
mvtable_mutable,fetch,table_under_pick,16,0.048,2964,true,0.001083472,0.000160462,192,53
mvtable_cpp,fetch,table_under_pick,16,0.048,2964,true,0.00134009,0.000091941,192,53
capt,fetch,table_under_pick,16,0.048,2964,true,0.002899733,0.007787483,192,53
kiddo,fetch,table_under_pick,16,0.048,2964,true,0.004568849,0.000188831,192,53
mvtable_simd,fetch,table_under_pick,16,0.048,2964,true,0.001144812,0.000152366,192,53
mvtable_mutable_simd,fetch,table_under_pick,16,0.048,2964,true,0.001126296,0.000158231,192,53
mvt_cpp_simd,fetch,table_under_pick,16,0.048,2964,true,0.000842879,0.000092847,192,53
capt_simd,fetch,table_under_pick,16,0.048,2964,true,0.001422901,0.008317281,192,53
primitive,fetch,table_under_pick,17,0.048,1982,true,0.001503515,0.00000114,998,137
mvtable,fetch,table_under_pick,17,0.048,1982,true,0.004593938,0.000123771,884,163
mvtable_mutable,fetch,table_under_pick,17,0.048,1982,true,0.004269167,0.00013031,884,163
mvtable_cpp,fetch,table_under_pick,17,0.048,1982,true,0.004827802,0.000077745,884,163
capt,fetch,table_under_pick,17,0.048,1982,true,0.009970698,0.003453084,884,163
kiddo,fetch,table_under_pick,17,0.048,1982,true,0.012001858,0.000075638,884,163
mvtable_simd,fetch,table_under_pick,17,0.048,1982,true,0.00483471,0.000130352,884,163
mvtable_mutable_simd,fetch,table_under_pick,17,0.048,1982,true,0.006180459,0.00020209,884,163
mvt_cpp_simd,fetch,table_under_pick,17,0.048,1982,true,0.00436881,0.000120444,884,163
capt_simd,fetch,table_under_pick,17,0.048,1982,true,0.005251251,0.005272482,884,163
primitive,fetch,table_under_pick,18,0.048,1841,true,0.000441275,0.000000632,270,47
mvtable,fetch,table_under_pick,18,0.048,1841,true,0.000838742,0.000115113,270,57
mvtable_mutable,fetch,table_under_pick,18,0.048,1841,true,0.000777914,0.000117356,270,57
mvtable_cpp,fetch,table_under_pick,18,0.048,1841,true,0.001917816,0.000070166,270,57
capt,fetch,table_under_pick,18,0.048,1841,true,0.002557924,0.002947431,270,57
kiddo,fetch,table_under_pick,18,0.048,1841,true,0.004812658,0.00007318,270,57
mvtable_simd,fetch,table_under_pick,18,0.048,1841,true,0.000746325,0.000112037,270,57
mvtable_mutable_simd,fetch,table_under_pick,18,0.048,1841,true,0.000690539,0.000116666,270,57
mvt_cpp_simd,fetch,table_under_pick,18,0.048,1841,true,0.001023139,0.000072982,270,57
capt_simd,fetch,table_under_pick,18,0.048,1841,true,0.001508084,0.003108407,270,57
primitive,fetch,table_under_pick,19,0.048,2937,true,0.000878895,0.000001264,551,78
mvtable,fetch,table_under_pick,19,0.048,2937,true,0.000646311,0.00017491,162,33
mvtable_mutable,fetch,table_under_pick,19,0.048,2937,true,0.000592575,0.000157953,162,33
mvtable_cpp,fetch,table_under_pick,19,0.048,2937,true,0.000843744,0.000078757,162,33
capt,fetch,table_under_pick,19,0.048,2937,true,0.002215283,0.007891554,162,33
kiddo,fetch,table_under_pick,19,0.048,2937,true,0.003561273,0.000131347,162,33
mvtable_simd,fetch,table_under_pick,19,0.048,2937,true,0.000565047,0.000199402,162,33
mvtable_mutable_simd,fetch,table_under_pick,19,0.048,2937,true,0.000666862,0.000157053,162,33
mvt_cpp_simd,fetch,table_under_pick,19,0.048,2937,true,0.000689365,0.00011563,162,33
capt_simd,fetch,table_under_pick,19,0.048,2937,true,0.000994909,0.008477578,162,33
primitive,fetch,table_under_pick,20,0.048,2889,true,0.00080881,0.000000642,1524,31
mvtable,fetch,table_under_pick,20,0.048,2889,true,0.002943324,0.00014551,756,186
mvtable_mutable,fetch,table_under_pick,20,0.048,2889,true,0.002832239,0.000152437,756,186
mvtable_cpp,fetch,table_under_pick,20,0.048,2889,true,0.003474133,0.000102853,756,186
capt,fetch,table_under_pick,20,0.048,2889,true,0.008858377,0.008016673,756,186
kiddo,fetch,table_under_pick,20,0.048,2889,true,0.014059884,0.000126936,756,186
mvtable_simd,fetch,table_under_pick,20,0.048,2889,true,0.002787271,0.00015426,756,186
mvtable_mutable_simd,fetch,table_under_pick,20,0.048,2889,true,0.002668729,0.000153895,756,186
mvt_cpp_simd,fetch,table_under_pick,20,0.048,2889,true,0.002731855,0.000104707,756,186
capt_simd,fetch,table_under_pick,20,0.048,2889,true,0.004873475,0.008513835,756,186
primitive,fetch,table_under_pick,21,0.048,1958,true,0.000755486,0.000000968,765,58
mvtable,fetch,table_under_pick,21,0.048,1958,true,0.001169118,0.000131484,210,55
mvtable_mutable,fetch,table_under_pick,21,0.048,1958,true,0.001026834,0.000123829,210,55
mvtable_cpp,fetch,table_under_pick,21,0.048,1958,true,0.001111601,0.000075719,210,55
capt,fetch,table_under_pick,21,0.048,1958,true,0.002328602,0.003426677,210,55
kiddo,fetch,table_under_pick,21,0.048,1958,true,0.003015499,0.000071548,210,55
mvtable_simd,fetch,table_under_pick,21,0.048,1958,true,0.001091583,0.000113778,210,55
mvtable_mutable_simd,fetch,table_under_pick,21,0.048,1958,true,0.001042438,0.00012358,210,55
mvt_cpp_simd,fetch,table_under_pick,21,0.048,1958,true,0.000757036,0.000075328,210,55
capt_simd,fetch,table_under_pick,21,0.048,1958,true,0.001262019,0.003529134,210,55
primitive,fetch,table_under_pick,22,0.048,1908,true,0.001588921,0.000000733,4001,36
mvtable,fetch,table_under_pick,22,0.048,1908,true,0.001193206,0.000124179,175,55
mvtable_mutable,fetch,table_under_pick,22,0.048,1908,true,0.001047997,0.00012186,175,55
mvtable_cpp,fetch,table_under_pick,22,0.048,1908,true,0.001542808,0.000076664,175,55
capt,fetch,table_under_pick,22,0.048,1908,true,0.003276195,0.003188627,175,55
kiddo,fetch,table_under_pick,22,0.048,1908,true,0.003687004,0.000073086,175,55
mvtable_simd,fetch,table_under_pick,22,0.048,1908,true,0.001114424,0.0001156,175,55
mvtable_mutable_simd,fetch,table_under_pick,22,0.048,1908,true,0.001068441,0.000121017,175,55
mvt_cpp_simd,fetch,table_under_pick,22,0.048,1908,true,0.000879587,0.000079881,175,55
capt_simd,fetch,table_under_pick,22,0.048,1908,true,0.001378538,0.003322746,175,55
primitive,fetch,table_under_pick,23,0.048,2960,true,0.000964347,0.000000752,831,73
mvtable,fetch,table_under_pick,23,0.048,2960,true,0.001755462,0.000150681,522,68
mvtable_mutable,fetch,table_under_pick,23,0.048,2960,true,0.001602443,0.000161445,522,68
mvtable_cpp,fetch,table_under_pick,23,0.048,2960,true,0.001964195,0.000104168,522,68
capt,fetch,table_under_pick,23,0.048,2960,true,0.004887737,0.00775656,522,68
kiddo,fetch,table_under_pick,23,0.048,2960,true,0.006397783,0.000125328,522,68
mvtable_simd,fetch,table_under_pick,23,0.048,2960,true,0.001753413,0.000159607,522,68
mvtable_mutable_simd,fetch,table_under_pick,23,0.048,2960,true,0.001644506,0.000164384,522,68
mvt_cpp_simd,fetch,table_under_pick,23,0.048,2960,true,0.001423301,0.000102565,522,68
capt_simd,fetch,table_under_pick,23,0.048,2960,true,0.002529783,0.008506425,522,68
primitive,fetch,table_under_pick,25,0.048,1927,true,0.001019839,0.00000067,825,100
mvtable,fetch,table_under_pick,25,0.048,1927,true,0.002209104,0.000109337,345,89
mvtable_mutable,fetch,table_under_pick,25,0.048,1927,true,0.001885294,0.000121813,345,89
mvtable_cpp,fetch,table_under_pick,25,0.048,1927,true,0.002071246,0.00006502,345,89
capt,fetch,table_under_pick,25,0.048,1927,true,0.004635722,0.003397031,345,89
kiddo,fetch,table_under_pick,25,0.048,1927,true,0.006287102,0.000073703,345,89
mvtable_simd,fetch,table_under_pick,25,0.048,1927,true,0.002497801,0.000127205,345,89
mvtable_mutable_simd,fetch,table_under_pick,25,0.048,1927,true,0.002107174,0.000199413,345,89
mvt_cpp_simd,fetch,table_under_pick,25,0.048,1927,true,0.001346457,0.000079106,345,89
capt_simd,fetch,table_under_pick,25,0.048,1927,true,0.002221797,0.003511554,345,89
primitive,fetch,table_under_pick,26,0.048,1907,true,0.000858983,0.000001123,1332,29
mvtable,fetch,table_under_pick,26,0.048,1907,true,0.000662423,0.000121084,120,32
mvtable_mutable,fetch,table_under_pick,26,0.048,1907,true,0.000623062,0.000113935,120,32
mvtable_cpp,fetch,table_under_pick,26,0.048,1907,true,0.000743437,0.000072372,120,32
capt,fetch,table_under_pick,26,0.048,1907,true,0.001812354,0.003398195,120,32
kiddo,fetch,table_under_pick,26,0.048,1907,true,0.002685811,0.000076044,120,32
mvtable_simd,fetch,table_under_pick,26,0.048,1907,true,0.000668325,0.000137148,120,32
mvtable_mutable_simd,fetch,table_under_pick,26,0.048,1907,true,0.000650068,0.000182744,120,32
mvt_cpp_simd,fetch,table_under_pick,26,0.048,1907,true,0.000559785,0.000078456,120,32
capt_simd,fetch,table_under_pick,26,0.048,1907,true,0.000771501,0.003513029,120,32
primitive,fetch,table_under_pick,27,0.048,2946,true,0.000319501,0.000000776,252,33
mvtable,fetch,table_under_pick,27,0.048,2946,true,0.001521585,0.000149642,556,81
mvtable_mutable,fetch,table_under_pick,27,0.048,2946,true,0.001453123,0.000158588,556,81
mvtable_cpp,fetch,table_under_pick,27,0.048,2946,true,0.002200727,0.000091958,556,81
capt,fetch,table_under_pick,27,0.048,2946,true,0.006478667,0.008250291,556,81
kiddo,fetch,table_under_pick,27,0.048,2946,true,0.008814454,0.000153346,556,81
mvtable_simd,fetch,table_under_pick,27,0.048,2946,true,0.00225826,0.000215095,556,81
mvtable_mutable_simd,fetch,table_under_pick,27,0.048,2946,true,0.001570294,0.000244588,556,81
mvt_cpp_simd,fetch,table_under_pick,27,0.048,2946,true,0.001482717,0.000095983,556,81
capt_simd,fetch,table_under_pick,27,0.048,2946,true,0.003206108,0.008431958,556,81
primitive,fetch,table_under_pick,28,0.048,1874,true,0.000848641,0.000000715,756,90
mvtable,fetch,table_under_pick,28,0.048,1874,true,0.001141345,0.000108326,277,107
mvtable_mutable,fetch,table_under_pick,28,0.048,1874,true,0.001096338,0.000111877,277,107
mvtable_cpp,fetch,table_under_pick,28,0.048,1874,true,0.002542816,0.000089843,277,107
capt,fetch,table_under_pick,28,0.048,1874,true,0.004689312,0.003377826,277,107
kiddo,fetch,table_under_pick,28,0.048,1874,true,0.007384404,0.000074125,277,107
mvtable_simd,fetch,table_under_pick,28,0.048,1874,true,0.001083686,0.000110449,277,107
mvtable_mutable_simd,fetch,table_under_pick,28,0.048,1874,true,0.000970491,0.000120907,277,107
mvt_cpp_simd,fetch,table_under_pick,28,0.048,1874,true,0.001316436,0.000081303,277,107
capt_simd,fetch,table_under_pick,28,0.048,1874,true,0.002313118,0.003364322,277,107
primitive,fetch,table_under_pick,29,0.048,1905,true,0.001477384,0.000000628,724,179
mvtable,fetch,table_under_pick,29,0.048,1905,true,0.001878826,0.000108747,684,125
mvtable_mutable,fetch,table_under_pick,29,0.048,1905,true,0.002060047,0.000121898,684,125
mvtable_cpp,fetch,table_under_pick,29,0.048,1905,true,0.004308758,0.00008975,684,125
capt,fetch,table_under_pick,29,0.048,1905,true,0.004901832,0.003452012,684,125
kiddo,fetch,table_under_pick,29,0.048,1905,true,0.009890803,0.000071173,684,125
mvtable_simd,fetch,table_under_pick,29,0.048,1905,true,0.001752168,0.000114655,684,125
mvtable_mutable_simd,fetch,table_under_pick,29,0.048,1905,true,0.00165918,0.000120411,684,125
mvt_cpp_simd,fetch,table_under_pick,29,0.048,1905,true,0.00212098,0.000088403,684,125
capt_simd,fetch,table_under_pick,29,0.048,1905,true,0.003260614,0.003418784,684,125
primitive,fetch,table_under_pick,31,0.048,3010,true,0.000309071,0.000000708,176,35
mvtable,fetch,table_under_pick,31,0.048,3010,true,0.000822421,0.000146034,160,38
mvtable_mutable,fetch,table_under_pick,31,0.048,3010,true,0.000740084,0.000162955,160,38
mvtable_cpp,fetch,table_under_pick,31,0.048,3010,true,0.000877943,0.00010128,160,38
capt,fetch,table_under_pick,31,0.048,3010,true,0.002562898,0.008044037,160,38
kiddo,fetch,table_under_pick,31,0.048,3010,true,0.002627802,0.000127027,160,38
mvtable_simd,fetch,table_under_pick,31,0.048,3010,true,0.000778591,0.000148061,160,38
mvtable_mutable_simd,fetch,table_under_pick,31,0.048,3010,true,0.000757013,0.000162377,160,38
mvt_cpp_simd,fetch,table_under_pick,31,0.048,3010,true,0.00069856,0.000102945,160,38
capt_simd,fetch,table_under_pick,31,0.048,3010,true,0.001069331,0.009298057,160,38
primitive,fetch,table_under_pick,32,0.048,1931,true,0.000692379,0.000000967,723,63
mvtable,fetch,table_under_pick,32,0.048,1931,true,0.000496717,0.000115741,60,31
mvtable_mutable,fetch,table_under_pick,32,0.048,1931,true,0.000464503,0.000121045,60,31
mvtable_cpp,fetch,table_under_pick,32,0.048,1931,true,0.000478829,0.000057279,60,31
capt,fetch,table_under_pick,32,0.048,1931,true,0.001298888,0.00330225,60,31
kiddo,fetch,table_under_pick,32,0.048,1931,true,0.00238294,0.00007284,60,31
mvtable_simd,fetch,table_under_pick,32,0.048,1931,true,0.000470287,0.000108807,60,31
mvtable_mutable_simd,fetch,table_under_pick,32,0.048,1931,true,0.000447809,0.000119624,60,31
mvt_cpp_simd,fetch,table_under_pick,32,0.048,1931,true,0.00035552,0.000056672,60,31
capt_simd,fetch,table_under_pick,32,0.048,1931,true,0.000694972,0.003380761,60,31
primitive,fetch,table_under_pick,33,0.048,1919,true,0.002721486,0.000000717,3684,63
mvtable,fetch,table_under_pick,33,0.048,1919,true,0.00415339,0.000125687,1815,86
mvtable_mutable,fetch,table_under_pick,33,0.048,1919,true,0.003842248,0.000183091,1815,86
mvtable_cpp,fetch,table_under_pick,33,0.048,1919,true,0.005522618,0.000074562,1815,86
capt,fetch,table_under_pick,33,0.048,1919,true,0.012479948,0.00319075,1815,86
kiddo,fetch,table_under_pick,33,0.048,1919,true,0.012360588,0.000071166,1815,86
mvtable_simd,fetch,table_under_pick,33,0.048,1919,true,0.004609924,0.000121959,1815,86
mvtable_mutable_simd,fetch,table_under_pick,33,0.048,1919,true,0.003868876,0.000227098,1815,86
mvt_cpp_simd,fetch,table_under_pick,33,0.048,1919,true,0.003720592,0.000077914,1815,86
capt_simd,fetch,table_under_pick,33,0.048,1919,true,0.005776773,0.003393115,1815,86
primitive,fetch,table_under_pick,34,0.048,1916,true,0.000619493,0.000000971,1139,31
mvtable,fetch,table_under_pick,34,0.048,1916,true,0.002163443,0.00010784,1997,36
mvtable_mutable,fetch,table_under_pick,34,0.048,1916,true,0.002122501,0.000127094,1997,36
mvtable_cpp,fetch,table_under_pick,34,0.048,1916,true,0.002873639,0.00008052,1997,36
capt,fetch,table_under_pick,34,0.048,1916,true,0.006225929,0.003925116,1997,36
kiddo,fetch,table_under_pick,34,0.048,1916,true,0.005087569,0.000069745,1997,36
mvtable_simd,fetch,table_under_pick,34,0.048,1916,true,0.002495446,0.000117469,1997,36
mvtable_mutable_simd,fetch,table_under_pick,34,0.048,1916,true,0.00216573,0.000122472,1997,36
mvt_cpp_simd,fetch,table_under_pick,34,0.048,1916,true,0.00236135,0.000079046,1997,36
capt_simd,fetch,table_under_pick,34,0.048,1916,true,0.003636952,0.003453213,1997,36
primitive,fetch,table_under_pick,35,0.048,1907,true,0.001552036,0.000000994,528,186
mvtable,fetch,table_under_pick,35,0.048,1907,true,0.002860563,0.000111546,334,142
mvtable_mutable,fetch,table_under_pick,35,0.048,1907,true,0.002623494,0.000121363,334,142
mvtable_cpp,fetch,table_under_pick,35,0.048,1907,true,0.002661163,0.00008838,334,142
capt,fetch,table_under_pick,35,0.048,1907,true,0.004447954,0.00330054,334,142
kiddo,fetch,table_under_pick,35,0.048,1907,true,0.008211414,0.000069695,334,142
mvtable_simd,fetch,table_under_pick,35,0.048,1907,true,0.00266975,0.000126467,334,142
mvtable_mutable_simd,fetch,table_under_pick,35,0.048,1907,true,0.002592375,0.000121245,334,142
mvt_cpp_simd,fetch,table_under_pick,35,0.048,1907,true,0.001920367,0.000079495,334,142
capt_simd,fetch,table_under_pick,35,0.048,1907,true,0.002991736,0.00349491,334,142
primitive,fetch,table_under_pick,37,0.048,1889,true,0.003585282,0.000000605,6701,34
mvtable,fetch,table_under_pick,37,0.048,1889,true,0.000818784,0.000118168,179,33
mvtable_mutable,fetch,table_under_pick,37,0.048,1889,true,0.000734218,0.000120061,179,33
mvtable_cpp,fetch,table_under_pick,37,0.048,1889,true,0.000994739,0.000073295,179,33
capt,fetch,table_under_pick,37,0.048,1889,true,0.002241526,0.003172835,179,33
kiddo,fetch,table_under_pick,37,0.048,1889,true,0.002893573,0.000073368,179,33
mvtable_simd,fetch,table_under_pick,37,0.048,1889,true,0.000794138,0.000107045,179,33
mvtable_mutable_simd,fetch,table_under_pick,37,0.048,1889,true,0.000786611,0.000119043,179,33
mvt_cpp_simd,fetch,table_under_pick,37,0.048,1889,true,0.000630234,0.000073706,179,33
capt_simd,fetch,table_under_pick,37,0.048,1889,true,0.001056237,0.003331422,179,33
primitive,fetch,table_under_pick,38,0.048,1987,true,0.000815371,0.000000664,505,88
mvtable,fetch,table_under_pick,38,0.048,1987,true,0.002702909,0.000106923,879,157
mvtable_mutable,fetch,table_under_pick,38,0.048,1987,true,0.00263287,0.000124205,879,157
mvtable_cpp,fetch,table_under_pick,38,0.048,1987,true,0.00399913,0.00008249,879,157
capt,fetch,table_under_pick,38,0.048,1987,true,0.008332497,0.00327834,879,157
kiddo,fetch,table_under_pick,38,0.048,1987,true,0.014352876,0.000076221,879,157
mvtable_simd,fetch,table_under_pick,38,0.048,1987,true,0.002952817,0.000109523,879,157
mvtable_mutable_simd,fetch,table_under_pick,38,0.048,1987,true,0.002614528,0.000129304,879,157
mvt_cpp_simd,fetch,table_under_pick,38,0.048,1987,true,0.002495311,0.000084554,879,157
capt_simd,fetch,table_under_pick,38,0.048,1987,true,0.004377578,0.003456179,879,157
primitive,fetch,table_under_pick,39,0.048,2893,true,0.000253369,0.000000969,134,31
mvtable,fetch,table_under_pick,39,0.048,2893,true,0.000549838,0.000131958,220,38
mvtable_mutable,fetch,table_under_pick,39,0.048,2893,true,0.000580125,0.000154107,220,38
mvtable_cpp,fetch,table_under_pick,39,0.048,2893,true,0.001953977,0.000079607,220,38
capt,fetch,table_under_pick,39,0.048,2893,true,0.002293262,0.007593142,220,38
kiddo,fetch,table_under_pick,39,0.048,2893,true,0.003220542,0.000124072,220,38
mvtable_simd,fetch,table_under_pick,39,0.048,2893,true,0.000543664,0.000143937,220,38
mvtable_mutable_simd,fetch,table_under_pick,39,0.048,2893,true,0.000505059,0.000155875,220,38
mvt_cpp_simd,fetch,table_under_pick,39,0.048,2893,true,0.000820084,0.000079185,220,38
capt_simd,fetch,table_under_pick,39,0.048,2893,true,0.001198163,0.008202087,220,38
primitive,fetch,table_under_pick,41,0.048,1914,true,0.009800228,0.000000744,33807,22
mvtable,fetch,table_under_pick,41,0.048,1914,true,0.000511122,0.000154818,144,22
mvtable_mutable,fetch,table_under_pick,41,0.048,1914,true,0.000493943,0.000125056,144,22
mvtable_cpp,fetch,table_under_pick,41,0.048,1914,true,0.000786452,0.000072799,144,22
capt,fetch,table_under_pick,41,0.048,1914,true,0.001057917,0.003261476,144,22
kiddo,fetch,table_under_pick,41,0.048,1914,true,0.001782923,0.0000756,144,22
mvtable_simd,fetch,table_under_pick,41,0.048,1914,true,0.000433305,0.000107555,144,22
mvtable_mutable_simd,fetch,table_under_pick,41,0.048,1914,true,0.000428494,0.000120049,144,22
mvt_cpp_simd,fetch,table_under_pick,41,0.048,1914,true,0.000330522,0.000058125,144,22
capt_simd,fetch,table_under_pick,41,0.048,1914,true,0.000623811,0.003346806,144,22
primitive,fetch,table_under_pick,42,0.048,1887,true,0.00065842,0.000000629,431,66
mvtable,fetch,table_under_pick,42,0.048,1887,true,0.000921155,0.000106428,311,42
mvtable_mutable,fetch,table_under_pick,42,0.048,1887,true,0.000867254,0.000118182,311,42
mvtable_cpp,fetch,table_under_pick,42,0.048,1887,true,0.001109918,0.000072875,311,42
capt,fetch,table_under_pick,42,0.048,1887,true,0.003219618,0.003141723,311,42
kiddo,fetch,table_under_pick,42,0.048,1887,true,0.003425553,0.00007095,311,42
mvtable_simd,fetch,table_under_pick,42,0.048,1887,true,0.000905803,0.000103882,311,42
mvtable_mutable_simd,fetch,table_under_pick,42,0.048,1887,true,0.000842068,0.00011727,311,42
