structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,fetch,table_pick,46,0.048,1944,true,0.000692702,0.000083742,190,56
mvtable_mutable_simd,fetch,table_pick,46,0.048,1944,true,0.000731007,0.000088096,190,56
mvt_cpp_simd,fetch,table_pick,46,0.048,1944,true,0.000551417,0.000045237,190,56
capt_simd,fetch,table_pick,46,0.048,1944,true,0.000873426,0.002400759,190,56
mvtable,fetch,table_pick,47,0.048,2983,true,0.000231019,0.000096345,55,12
mvtable_mutable,fetch,table_pick,47,0.048,2983,true,0.000235484,0.000104653,55,12
mvtable_cpp,fetch,table_pick,47,0.048,2983,true,0.000163575,0.000044028,55,12
capt,fetch,table_pick,47,0.048,2983,true,0.000436694,0.005031905,55,12
kiddo,fetch,table_pick,47,0.048,2983,true,0.000854129,0.000080909,55,12
mvtable_simd,fetch,table_pick,47,0.048,2983,true,0.000222258,0.000112652,55,12
mvtable_mutable_simd,fetch,table_pick,47,0.048,2983,true,0.00021776,0.000105069,55,12
mvt_cpp_simd,fetch,table_pick,47,0.048,2983,true,0.00014797,0.000046148,55,12
capt_simd,fetch,table_pick,47,0.048,2983,true,0.000289117,0.00533335,55,12
mvtable,fetch,table_pick,48,0.048,1923,true,0.000552647,0.000080116,201,20
mvtable_mutable,fetch,table_pick,48,0.048,1923,true,0.000555154,0.000080992,201,20
mvtable_cpp,fetch,table_pick,48,0.048,1923,true,0.000374361,0.000033792,201,20
capt,fetch,table_pick,48,0.048,1923,true,0.00087126,0.002165602,201,20
kiddo,fetch,table_pick,48,0.048,1923,true,0.001537152,0.000046539,201,20
mvtable_simd,fetch,table_pick,48,0.048,1923,true,0.00050616,0.000074027,201,20
mvtable_mutable_simd,fetch,table_pick,48,0.048,1923,true,0.000516239,0.000082185,201,20
mvt_cpp_simd,fetch,table_pick,48,0.048,1923,true,0.000350307,0.000029974,201,20
capt_simd,fetch,table_pick,48,0.048,1923,true,0.000556579,0.002395699,201,20
mvtable,fetch,table_pick,49,0.048,2853,true,0.001287476,0.00009835,482,101
mvtable_mutable,fetch,table_pick,49,0.048,2853,true,0.001366086,0.00010485,482,101
mvtable_cpp,fetch,table_pick,49,0.048,2853,true,0.001290602,0.000056824,482,101
capt,fetch,table_pick,49,0.048,2853,true,0.002491804,0.004945623,482,101
kiddo,fetch,table_pick,49,0.048,2853,true,0.007610497,0.000076298,482,101
mvtable_simd,fetch,table_pick,49,0.048,2853,true,0.001189999,0.000115762,482,101
mvtable_mutable_simd,fetch,table_pick,49,0.048,2853,true,0.001214911,0.000110591,482,101
mvt_cpp_simd,fetch,table_pick,49,0.048,2853,true,0.00116147,0.000062155,482,101
capt_simd,fetch,table_pick,49,0.048,2853,true,0.001950754,0.005240991,482,101
mvtable,fetch,table_pick,50,0.048,2910,true,0.000523968,0.000094108,539,16
mvtable_mutable,fetch,table_pick,50,0.048,2910,true,0.000552161,0.000099362,539,16
mvtable_cpp,fetch,table_pick,50,0.048,2910,true,0.000446814,0.000035365,539,16
capt,fetch,table_pick,50,0.048,2910,true,0.001310743,0.004650084,539,16
kiddo,fetch,table_pick,50,0.048,2910,true,0.002007879,0.000080345,539,16
mvtable_simd,fetch,table_pick,50,0.048,2910,true,0.000536736,0.000093391,539,16
mvtable_mutable_simd,fetch,table_pick,50,0.048,2910,true,0.000538102,0.00010418,539,16
mvt_cpp_simd,fetch,table_pick,50,0.048,2910,true,0.000424355,0.000035568,539,16
capt_simd,fetch,table_pick,50,0.048,2910,true,0.000903768,0.00505626,539,16
mvtable,fetch,table_under_pick,3,0.048,1935,true,0.00094843,0.000074306,415,63
mvtable_mutable,fetch,table_under_pick,3,0.048,1935,true,0.000922007,0.000080607,415,63
mvtable_cpp,fetch,table_under_pick,3,0.048,1935,true,0.000763179,0.000035974,415,63
capt,fetch,table_under_pick,3,0.048,1935,true,0.002012278,0.002102872,415,63
kiddo,fetch,table_under_pick,3,0.048,1935,true,0.003987855,0.000053884,415,63
mvtable_simd,fetch,table_under_pick,3,0.048,1935,true,0.000917135,0.000082292,415,63
mvtable_mutable_simd,fetch,table_under_pick,3,0.048,1935,true,0.000931718,0.000086094,415,63
mvt_cpp_simd,fetch,table_under_pick,3,0.048,1935,true,0.00072735,0.000039963,415,63
capt_simd,fetch,table_under_pick,3,0.048,1935,true,0.001253816,0.002282498,415,63
mvtable,fetch,table_under_pick,5,0.048,1977,true,0.00248638,0.000079325,705,109
mvtable_mutable,fetch,table_under_pick,5,0.048,1977,true,0.002535856,0.000090296,705,109
mvtable_cpp,fetch,table_under_pick,5,0.048,1977,true,0.001794647,0.000041378,705,109
capt,fetch,table_under_pick,5,0.048,1977,true,0.004271886,0.002263687,705,109
kiddo,fetch,table_under_pick,5,0.048,1977,true,0.007372546,0.000047381,705,109
mvtable_simd,fetch,table_under_pick,5,0.048,1977,true,0.002347548,0.000088327,705,109
mvtable_mutable_simd,fetch,table_under_pick,5,0.048,1977,true,0.002323148,0.000090952,705,109
mvt_cpp_simd,fetch,table_under_pick,5,0.048,1977,true,0.001545173,0.000041353,705,109
capt_simd,fetch,table_under_pick,5,0.048,1977,true,0.002458159,0.002387451,705,109
mvtable,fetch,table_under_pick,6,0.048,2935,true,0.000161321,0.000092193,46,8
mvtable_mutable,fetch,table_under_pick,6,0.048,2935,true,0.000165611,0.000099227,46,8
mvtable_cpp,fetch,table_under_pick,6,0.048,2935,true,0.000111585,0.000044368,46,8
capt,fetch,table_under_pick,6,0.048,2935,true,0.000326341,0.005197802,46,8
kiddo,fetch,table_under_pick,6,0.048,2935,true,0.000592837,0.000082593,46,8
mvtable_simd,fetch,table_under_pick,6,0.048,2935,true,0.000152415,0.000097024,46,8
mvtable_mutable_simd,fetch,table_under_pick,6,0.048,2935,true,0.000163895,0.000107022,46,8
mvt_cpp_simd,fetch,table_under_pick,6,0.048,2935,true,0.000108352,0.000047873,46,8
capt_simd,fetch,table_under_pick,6,0.048,2935,true,0.000197131,0.005032742,46,8
mvtable,fetch,table_under_pick,7,0.048,2893,true,0.000474321,0.000099495,207,46
mvtable_mutable,fetch,table_under_pick,7,0.048,2893,true,0.000515633,0.000101887,207,46
mvtable_cpp,fetch,table_under_pick,7,0.048,2893,true,0.00053028,0.000065119,207,46
capt,fetch,table_under_pick,7,0.048,2893,true,0.001103827,0.004942115,207,46
kiddo,fetch,table_under_pick,7,0.048,2893,true,0.002792525,0.000076423,207,46
mvtable_simd,fetch,table_under_pick,7,0.048,2893,true,0.000423413,0.000093926,207,46
mvtable_mutable_simd,fetch,table_under_pick,7,0.048,2893,true,0.000438354,0.000106952,207,46
mvt_cpp_simd,fetch,table_under_pick,7,0.048,2893,true,0.000449638,0.000060189,207,46
capt_simd,fetch,table_under_pick,7,0.048,2893,true,0.000857571,0.005488556,207,46
mvtable,fetch,table_under_pick,8,0.048,1902,true,0.000763903,0.000081916,411,27
mvtable_mutable,fetch,table_under_pick,8,0.048,1902,true,0.000760536,0.000080824,411,27
mvtable_cpp,fetch,table_under_pick,8,0.048,1902,true,0.000597589,0.000032317,411,27
capt,fetch,table_under_pick,8,0.048,1902,true,0.001698071,0.002045829,411,27
kiddo,fetch,table_under_pick,8,0.048,1902,true,0.002607085,0.000044503,411,27
mvtable_simd,fetch,table_under_pick,8,0.048,1902,true,0.000802444,0.000076074,411,27
mvtable_mutable_simd,fetch,table_under_pick,8,0.048,1902,true,0.000774457,0.000111641,411,27
mvt_cpp_simd,fetch,table_under_pick,8,0.048,1902,true,0.000581949,0.000033426,411,27
capt_simd,fetch,table_under_pick,8,0.048,1902,true,0.000978615,0.002615545,411,27
mvtable,fetch,table_under_pick,10,0.048,2903,true,0.000343727,0.000102973,95,23
mvtable_mutable,fetch,table_under_pick,10,0.048,2903,true,0.000355212,0.000108741,95,23
mvtable_cpp,fetch,table_under_pick,10,0.048,2903,true,0.000391029,0.00004188,95,23
capt,fetch,table_under_pick,10,0.048,2903,true,0.000861661,0.005466027,95,23
kiddo,fetch,table_under_pick,10,0.048,2903,true,0.001650066,0.000077235,95,23
mvtable_simd,fetch,table_under_pick,10,0.048,2903,true,0.000288076,0.000090534,95,23
mvtable_mutable_simd,fetch,table_under_pick,10,0.048,2903,true,0.000297389,0.00010089,95,23
mvt_cpp_simd,fetch,table_under_pick,10,0.048,2903,true,0.000311406,0.000047032,95,23
capt_simd,fetch,table_under_pick,10,0.048,2903,true,0.000527768,0.005314619,95,23
mvtable,fetch,table_under_pick,12,0.048,1961,true,0.001241322,0.000075555,390,84
mvtable_mutable,fetch,table_under_pick,12,0.048,1961,true,0.001302356,0.00008931,390,84
mvtable_cpp,fetch,table_under_pick,12,0.048,1961,true,0.000968629,0.000042929,390,84
capt,fetch,table_under_pick,12,0.048,1961,true,0.002660258,0.002087892,390,84
kiddo,fetch,table_under_pick,12,0.048,1961,true,0.005806429,0.000048718,390,84
mvtable_simd,fetch,table_under_pick,12,0.048,1961,true,0.001203571,0.000082761,390,84
mvtable_mutable_simd,fetch,table_under_pick,12,0.048,1961,true,0.00121343,0.000090671,390,84
mvt_cpp_simd,fetch,table_under_pick,12,0.048,1961,true,0.000866342,0.000042068,390,84
capt_simd,fetch,table_under_pick,12,0.048,1961,true,0.001503107,0.002274014,390,84
mvtable,fetch,table_under_pick,13,0.048,2995,true,0.001108084,0.000096072,465,37
mvtable_mutable,fetch,table_under_pick,13,0.048,2995,true,0.001174546,0.000105322,465,37
mvtable_cpp,fetch,table_under_pick,13,0.048,2995,true,0.000732515,0.000045322,465,37
capt,fetch,table_under_pick,13,0.048,2995,true,0.002828744,0.005063173,465,37
kiddo,fetch,table_under_pick,13,0.048,2995,true,0.002932515,0.000078508,465,37
mvtable_simd,fetch,table_under_pick,13,0.048,2995,true,0.001040039,0.000100637,465,37
mvtable_mutable_simd,fetch,table_under_pick,13,0.048,2995,true,0.001055752,0.000109877,465,37
mvt_cpp_simd,fetch,table_under_pick,13,0.048,2995,true,0.000661718,0.000048871,465,37
capt_simd,fetch,table_under_pick,13,0.048,2995,true,0.001269804,0.00539273,465,37
mvtable,fetch,table_under_pick,15,0.048,2881,true,0.000696125,0.000092715,161,42
mvtable_mutable,fetch,table_under_pick,15,0.048,2881,true,0.000735874,0.000099754,161,42
mvtable_cpp,fetch,table_under_pick,15,0.048,2881,true,0.000584634,0.000056297,161,42
capt,fetch,table_under_pick,15,0.048,2881,true,0.001489988,0.00501912,161,42
kiddo,fetch,table_under_pick,15,0.048,2881,true,0.003041533,0.000076639,161,42
mvtable_simd,fetch,table_under_pick,15,0.048,2881,true,0.000657143,0.000098799,161,42
mvtable_mutable_simd,fetch,table_under_pick,15,0.048,2881,true,0.000684034,0.00010838,161,42
mvt_cpp_simd,fetch,table_under_pick,15,0.048,2881,true,0.000529496,0.000059642,161,42
capt_simd,fetch,table_under_pick,15,0.048,2881,true,0.000940785,0.005258134,161,42
mvtable,fetch,table_under_pick,16,0.048,2964,true,0.00053434,0.000096487,135,23
mvtable_mutable,fetch,table_under_pick,16,0.048,2964,true,0.000563025,0.000100533,135,23
mvtable_cpp,fetch,table_under_pick,16,0.048,2964,true,0.000365222,0.00003899,135,23
capt,fetch,table_under_pick,16,0.048,2964,true,0.000949715,0.004735142,135,23
kiddo,fetch,table_under_pick,16,0.048,2964,true,0.001945466,0.000078715,135,23
mvtable_simd,fetch,table_under_pick,16,0.048,2964,true,0.000522089,0.000102724,135,23
mvtable_mutable_simd,fetch,table_under_pick,16,0.048,2964,true,0.000543809,0.000110109,135,23
mvt_cpp_simd,fetch,table_under_pick,16,0.048,2964,true,0.000338474,0.000041208,135,23
capt_simd,fetch,table_under_pick,16,0.048,2964,true,0.000579545,0.005031967,135,23
mvtable,fetch,table_under_pick,17,0.048,1982,true,0.001046909,0.000076327,330,40
mvtable_mutable,fetch,table_under_pick,17,0.048,1982,true,0.001059513,0.000083625,330,40
mvtable_cpp,fetch,table_under_pick,17,0.048,1982,true,0.000725143,0.000050227,330,40
capt,fetch,table_under_pick,17,0.048,1982,true,0.001958872,0.002200857,330,40
kiddo,fetch,table_under_pick,17,0.048,1982,true,0.003175423,0.00004912,330,40
mvtable_simd,fetch,table_under_pick,17,0.048,1982,true,0.001129554,0.000088078,330,40
mvtable_mutable_simd,fetch,table_under_pick,17,0.048,1982,true,0.001112971,0.000090279,330,40
mvt_cpp_simd,fetch,table_under_pick,17,0.048,1982,true,0.000707431,0.0000414,330,40
capt_simd,fetch,table_under_pick,17,0.048,1982,true,0.001063529,0.00243998,330,40
mvtable,fetch,table_under_pick,18,0.048,1841,true,0.0002551,0.000071754,141,20
mvtable_mutable,fetch,table_under_pick,18,0.048,1841,true,0.000260943,0.000074975,141,20
mvtable_cpp,fetch,table_under_pick,18,0.048,1841,true,0.000278392,0.000029139,141,20
capt,fetch,table_under_pick,18,0.048,1841,true,0.000627298,0.001872321,141,20
kiddo,fetch,table_under_pick,18,0.048,1841,true,0.001481199,0.000042323,141,20
mvtable_simd,fetch,table_under_pick,18,0.048,1841,true,0.000221182,0.000068056,141,20
mvtable_mutable_simd,fetch,table_under_pick,18,0.048,1841,true,0.000229113,0.000074137,141,20
mvt_cpp_simd,fetch,table_under_pick,18,0.048,1841,true,0.000243956,0.000027539,141,20
capt_simd,fetch,table_under_pick,18,0.048,1841,true,0.00040509,0.00195606,141,20
mvtable,fetch,table_under_pick,19,0.048,2937,true,0.000695602,0.000093297,209,30
mvtable_mutable,fetch,table_under_pick,19,0.048,2937,true,0.000725823,0.000102889,209,30
mvtable_cpp,fetch,table_under_pick,19,0.048,2937,true,0.000532735,0.000041622,209,30
capt,fetch,table_under_pick,19,0.048,2937,true,0.001747173,0.005113226,209,30
kiddo,fetch,table_under_pick,19,0.048,2937,true,0.00294226,0.000077769,209,30
mvtable_simd,fetch,table_under_pick,19,0.048,2937,true,0.000633405,0.000092892,209,30
mvtable_mutable_simd,fetch,table_under_pick,19,0.048,2937,true,0.000631426,0.000109359,209,30
mvt_cpp_simd,fetch,table_under_pick,19,0.048,2937,true,0.000488162,0.000043608,209,30
capt_simd,fetch,table_under_pick,19,0.048,2937,true,0.000944607,0.005415294,209,30
mvtable,fetch,table_under_pick,20,0.048,2889,true,0.000765385,0.000093488,614,23
mvtable_mutable,fetch,table_under_pick,20,0.048,2889,true,0.000793378,0.000105264,614,23
mvtable_cpp,fetch,table_under_pick,20,0.048,2889,true,0.000586492,0.000057141,614,23
capt,fetch,table_under_pick,20,0.048,2889,true,0.001996472,0.00492696,614,23
kiddo,fetch,table_under_pick,20,0.048,2889,true,0.002311306,0.000077851,614,23
mvtable_simd,fetch,table_under_pick,20,0.048,2889,true,0.000803384,0.000096418,614,23
mvtable_mutable_simd,fetch,table_under_pick,20,0.048,2889,true,0.000766505,0.000116877,614,23
mvt_cpp_simd,fetch,table_under_pick,20,0.048,2889,true,0.00057044,0.00005729,614,23
capt_simd,fetch,table_under_pick,20,0.048,2889,true,0.001154382,0.005478066,614,23
mvtable,fetch,table_under_pick,21,0.048,1958,true,0.000316352,0.000087487,91,12
mvtable_mutable,fetch,table_under_pick,21,0.048,1958,true,0.0003186,0.000082536,91,12
mvtable_cpp,fetch,table_under_pick,21,0.048,1958,true,0.000223988,0.000045575,91,12
capt,fetch,table_under_pick,21,0.048,1958,true,0.000470185,0.002256165,91,12
kiddo,fetch,table_under_pick,21,0.048,1958,true,0.000574756,0.000046539,91,12
mvtable_simd,fetch,table_under_pick,21,0.048,1958,true,0.000281012,0.000074939,91,12
mvtable_mutable_simd,fetch,table_under_pick,21,0.048,1958,true,0.000302346,0.000077882,91,12
mvt_cpp_simd,fetch,table_under_pick,21,0.048,1958,true,0.000174831,0.000039177,91,12
capt_simd,fetch,table_under_pick,21,0.048,1958,true,0.000278199,0.002385823,91,12
mvtable,fetch,table_under_pick,22,0.048,1908,true,0.000470044,0.000078415,107,20
mvtable_mutable,fetch,table_under_pick,22,0.048,1908,true,0.000481224,0.000082878,107,20
mvtable_cpp,fetch,table_under_pick,22,0.048,1908,true,0.000330997,0.000034232,107,20
capt,fetch,table_under_pick,22,0.048,1908,true,0.000669071,0.002106399,107,20
kiddo,fetch,table_under_pick,22,0.048,1908,true,0.001328321,0.000045294,107,20
mvtable_simd,fetch,table_under_pick,22,0.048,1908,true,0.000407369,0.000076874,107,20
mvtable_mutable_simd,fetch,table_under_pick,22,0.048,1908,true,0.000451721,0.000080714,107,20
mvt_cpp_simd,fetch,table_under_pick,22,0.048,1908,true,0.00035109,0.000042712,107,20
capt_simd,fetch,table_under_pick,22,0.048,1908,true,0.000399591,0.002527741,107,20
mvtable,fetch,table_under_pick,23,0.048,2960,true,0.001027536,0.000095914,535,27
mvtable_mutable,fetch,table_under_pick,23,0.048,2960,true,0.001050891,0.00011142,535,27
mvtable_cpp,fetch,table_under_pick,23,0.048,2960,true,0.000724103,0.000038568,535,27
capt,fetch,table_under_pick,23,0.048,2960,true,0.002718997,0.004914458,535,27
kiddo,fetch,table_under_pick,23,0.048,2960,true,0.003144572,0.000082233,535,27
mvtable_simd,fetch,table_under_pick,23,0.048,2960,true,0.001012925,0.000103742,535,27
mvtable_mutable_simd,fetch,table_under_pick,23,0.048,2960,true,0.001057988,0.000117903,535,27
mvt_cpp_simd,fetch,table_under_pick,23,0.048,2960,true,0.000687815,0.000042264,535,27
capt_simd,fetch,table_under_pick,23,0.048,2960,true,0.001283645,0.005199603,535,27
mvtable,fetch,table_under_pick,25,0.048,1927,true,0.000645401,0.000074475,168,25
mvtable_mutable,fetch,table_under_pick,25,0.048,1927,true,0.00064365,0.000082223,168,25
mvtable_cpp,fetch,table_under_pick,25,0.048,1927,true,0.000422133,0.000031951,168,25
capt,fetch,table_under_pick,25,0.048,1927,true,0.001026444,0.002086967,168,25
kiddo,fetch,table_under_pick,25,0.048,1927,true,0.001647117,0.000047115,168,25
mvtable_simd,fetch,table_under_pick,25,0.048,1927,true,0.00060811,0.000077709,168,25
mvtable_mutable_simd,fetch,table_under_pick,25,0.048,1927,true,0.000615085,0.000086208,168,25
mvt_cpp_simd,fetch,table_under_pick,25,0.048,1927,true,0.00037521,0.000031528,168,25
capt_simd,fetch,table_under_pick,25,0.048,1927,true,0.000586243,0.002224182,168,25
mvtable,fetch,table_under_pick,26,0.048,1907,true,0.00071586,0.000076494,111,38
mvtable_mutable,fetch,table_under_pick,26,0.048,1907,true,0.000722747,0.000081418,111,38
mvtable_cpp,fetch,table_under_pick,26,0.048,1907,true,0.000469584,0.000028935,111,38
capt,fetch,table_under_pick,26,0.048,1907,true,0.001089722,0.002020266,111,38
kiddo,fetch,table_under_pick,26,0.048,1907,true,0.00246855,0.000043441,111,38
mvtable_simd,fetch,table_under_pick,26,0.048,1907,true,0.000671589,0.000078931,111,38
mvtable_mutable_simd,fetch,table_under_pick,26,0.048,1907,true,0.000708516,0.000084897,111,38
mvt_cpp_simd,fetch,table_under_pick,26,0.048,1907,true,0.000432719,0.000030844,111,38
capt_simd,fetch,table_under_pick,26,0.048,1907,true,0.000684113,0.002277669,111,38
mvtable,fetch,table_under_pick,27,0.048,2946,true,0.000281136,0.000097909,100,21
mvtable_mutable,fetch,table_under_pick,27,0.048,2946,true,0.000284738,0.000102476,100,21
mvtable_cpp,fetch,table_under_pick,27,0.048,2946,true,0.000227461,0.000035734,100,21
capt,fetch,table_under_pick,27,0.048,2946,true,0.000708659,0.004890307,100,21
kiddo,fetch,table_under_pick,27,0.048,2946,true,0.001633584,0.000081298,100,21
mvtable_simd,fetch,table_under_pick,27,0.048,2946,true,0.000249294,0.000097801,100,21
mvtable_mutable_simd,fetch,table_under_pick,27,0.048,2946,true,0.000269453,0.000105558,100,21
mvt_cpp_simd,fetch,table_under_pick,27,0.048,2946,true,0.000195215,0.000039532,100,21
capt_simd,fetch,table_under_pick,27,0.048,2946,true,0.000472465,0.005337502,100,21
mvtable,fetch,table_under_pick,28,0.048,1874,true,0.000553899,0.000070122,240,52
mvtable_mutable,fetch,table_under_pick,28,0.048,1874,true,0.000571602,0.000075864,240,52
mvtable_cpp,fetch,table_under_pick,28,0.048,1874,true,0.000581111,0.000039698,240,52
capt,fetch,table_under_pick,28,0.048,1874,true,0.001404161,0.002094696,240,52
kiddo,fetch,table_under_pick,28,0.048,1874,true,0.003679102,0.000046666,240,52
mvtable_simd,fetch,table_under_pick,28,0.048,1874,true,0.000527692,0.00007178,240,52
mvtable_mutable_simd,fetch,table_under_pick,28,0.048,1874,true,0.000548152,0.000079895,240,52
mvt_cpp_simd,fetch,table_under_pick,28,0.048,1874,true,0.000531776,0.000041933,240,52
capt_simd,fetch,table_under_pick,28,0.048,1874,true,0.000904364,0.002293672,240,52
mvtable,fetch,table_under_pick,29,0.048,1905,true,0.000745797,0.000072839,415,34
mvtable_mutable,fetch,table_under_pick,29,0.048,1905,true,0.000763424,0.000080581,415,34
mvtable_cpp,fetch,table_under_pick,29,0.048,1905,true,0.000690778,0.000040414,415,34
capt,fetch,table_under_pick,29,0.048,1905,true,0.001521511,0.002075394,415,34
kiddo,fetch,table_under_pick,29,0.048,1905,true,0.00328757,0.000044943,415,34
mvtable_simd,fetch,table_under_pick,29,0.048,1905,true,0.00074536,0.000080554,415,34
mvtable_mutable_simd,fetch,table_under_pick,29,0.048,1905,true,0.000760337,0.000087932,415,34
mvt_cpp_simd,fetch,table_under_pick,29,0.048,1905,true,0.000650579,0.000048378,415,34
capt_simd,fetch,table_under_pick,29,0.048,1905,true,0.000980142,0.002319668,415,34
mvtable,fetch,table_under_pick,31,0.048,3010,true,0.000724217,0.000093207,177,38
mvtable_mutable,fetch,table_under_pick,31,0.048,3010,true,0.000740693,0.000103258,177,38
mvtable_cpp,fetch,table_under_pick,31,0.048,3010,true,0.000482186,0.000042479,177,38
capt,fetch,table_under_pick,31,0.048,3010,true,0.001163652,0.007146386,177,38
